"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-8.86041620343638e-07,-8.87615378976428e-07,-8.87618174218451e-07,-8.87618179183457e-07,-8.87618179192427e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07,-8.87618179192631e-07
"naive_combi_ff",-1.00408543032773e-06,-1.00586885457977e-06,-1.0058720222208e-06,-1.00587202784728e-06,-1.00587202785744e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06,-1.00587202785767e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-9.0367688729496e-06,-9.05281969121796e-06,-9.05284819998721e-06,-9.05284825062548e-06,-9.05284825071697e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06,-9.05284825071905e-06
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
