"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-8.4211054263745e-06,-8.46621518247767e-06,-8.46645682427688e-06,-8.46645811869004e-06,-8.46645812561797e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06,-8.46645812565379e-06
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",-8.25676743753439e-07,-8.30099687612345e-07,-8.3012338022796e-07,-8.30123507143226e-07,-8.301235078225e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07,-8.30123507826012e-07
"naive_combi_ff",-9.35678380708278e-07,-9.40690575830853e-07,-9.40717424919654e-07,-9.40717568743337e-07,-9.40717569513107e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07,-9.40717569517088e-07
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
