"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.108005157800839,0.111866048293276,0.112742633830981,0.112941655845828,0.112986842265967,0.112997101495663,0.112999430774983,0.112999959619965,0.113000079690158,0.113000106951173,0.113000113140577,0.113000114545834,0.113000114864886,0.113000114937325,0.113000114953771,0.113000114957505,0.113000114958353,0.113000114958546,0.113000114958589,0.113000114958599,0.113000114958602,0.113000114958602,0.113000114958602,0.113000114958602
"ets_forec",0.101510756252257,0.20280984601424,0.0771240677110251,0.0569753146807575,0.0631660626758616,0.057551230237339,0.107477716144106,0.0787050047521631,0.0854842721949197,0.109718377889889,0.113831105219294,0.119362438063332,0.0715293950229985,0.0873976881953409,0.0890167779442996,0.201622473453496,0.103252115913983,0.0802979709275478,0.0856497031679322,0.136132107579961,0.170987396659605,0.282114850233604,0.152538439992127,0.150552687310824
"nnetar_forec",0.0877436828198126,0.106973477137952,0.12019589815498,0.056393409629177,0.0717604855802021,0.0590437292983626,0.0407272589305856,0.0488840572582797,0.0666074034907869,0.0973595166892531,0.120120433781726,0.14904516068233,0.14473006071791,0.0847624130971952,0.0839716694060809,0.0832447440031021,0.11307969782552,0.0511754283344608,0.0704102117724118,0.08516512349346,0.131321613825018,0.17039675980577,0.211274544112523,0.172910401512165
"tbats_forec",0.100863001392145,0.0938890000234718,0.0764397363129271,0.0622570966547146,0.0595141863171003,0.0659623433313419,0.0725145602330825,0.0735056415820629,0.0755229362641572,0.0851239533972517,0.0954001169889366,0.0914536108517971,0.0777502126594512,0.0720760117442548,0.0804804696412276,0.0927648393673891,0.0906277111376913,0.0784298025948962,0.0763754139248064,0.0937827909368099,0.122996166337309,0.136768026068459,0.12622183492281,0.112801851480092
"stlm_ar_forec",0.0740030932130534,0.27268899704103,0.0642264840316418,0.0602772092547437,0.0868367517197305,0.0768390531088013,0.058792566983157,0.0568341584127528,0.0802896244775629,0.0634332196953317,0.110607763030003,0.191804740475752,0.0749125934153637,0.11161264839186,0.0835576861997495,0.173481088759577,0.118040088110516,0.0770991975576554,0.0718997418592571,0.0946853652007429,0.201160775149362,0.346063406074935,0.156394948742284,0.145825333827364
"rw_drift_forec",0.0910715705765408,0.0911431411530815,0.0912147117296223,0.0912862823061631,0.0913578528827039,0.0914294234592446,0.0915009940357854,0.0915725646123262,0.0916441351888669,0.0917157057654077,0.0917872763419485,0.0918588469184893,0.09193041749503,0.0920019880715708,0.0920735586481116,0.0921451292246523,0.0922166998011931,0.0922882703777339,0.0923598409542746,0.0924314115308154,0.0925029821073562,0.092574552683897,0.0926461232604377,0.0927176938369785
"thetaf_forec",0.105524942685688,0.105509646954183,0.105494351222679,0.105479055491175,0.10546375975967,0.105448464028166,0.105433168296661,0.105417872565157,0.105402576833653,0.105387281102148,0.105371985370644,0.105356689639139,0.105341393907635,0.10532609817613,0.105310802444626,0.105295506713122,0.105280210981617,0.105264915250113,0.105249619518608,0.105234323787104,0.1052190280556,0.105203732324095,0.105188436592591,0.105173140861086
"naive_forec",0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091
"snaive_forec",0.072,0.067,0.06,0.064,0.065,0.065,0.066,0.12,0.102,0.063,0.056,0.06,0.057,0.061,0.061,0.057,0.145,0.127,0.086,0.071,0.072,0.064,0.065,0.091
"",0.100859233711403,0.0938893014145372,0.0764398981858856,0.062260299695011,0.0595184589383487,0.0659650386391422,0.0725161014914361,0.0735119629876034,0.0755274437789981,0.0851227329413904,0.0953966188525612,0.0914523533061691,0.0777499541342503,0.0720777043753103,0.0804800648906999,0.0927632874629078,0.0906338247317394,0.0784359860684179,0.0763781193643452,0.0937810027699851,0.122989759608404,0.136760463618725,0.126213667675655,0.112798840877951
"naive_combi_ff",0.0924135783044818,0.126986684068582,0.0887153203326507,0.077845558206951,0.0830095490223595,0.0805857049954354,0.0829384105998179,0.0865465843114119,0.0901056697933449,0.0910820179433837,0.0996798659859032,0.112542400130741,0.0919104653425861,0.0909085514015196,0.0888234532486518,0.112172655164316,0.107944070969875,0.0906173000001058,0.0879938495728755,0.0980479152763881,0.122243119676984,0.155680160238818,0.123696049175708,0.119442358198568
"selected_ff",0.100863001392145,0.0938890000234718,0.0764397363129271,0.0622570966547146,0.0595141863171003,0.0659623433313419,0.0725145602330825,0.0735056415820629,0.0755229362641572,0.0851239533972517,0.0954001169889366,0.0914536108517971,0.0777502126594512,0.0720760117442548,0.0804804696412276,0.0927648393673891,0.0906277111376913,0.0784298025948962,0.0763754139248064,0.0937827909368099,0.122996166337309,0.136768026068459,0.12622183492281,0.112801851480092
"oracle_ff",0.0740030932130534,0.27268899704103,0.0642264840316418,0.0602772092547437,0.0868367517197305,0.0768390531088013,0.058792566983157,0.0568341584127528,0.0802896244775629,0.0634332196953317,0.110607763030003,0.191804740475752,0.0749125934153637,0.11161264839186,0.0835576861997495,0.173481088759577,0.118040088110516,0.0770991975576554,0.0718997418592571,0.0946853652007429,0.201160775149362,0.346063406074935,0.156394948742284,0.145825333827364
