"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",3.36872507124189e-05,3.37498964385311e-05,3.37500129360727e-05,3.37500131526962e-05,3.37500131531158e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05,3.37500131531161e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",3.30298435489493e-06,3.30912667428501e-06,3.30913809669407e-06,3.30913811793367e-06,3.30913811797481e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06,3.30913811797484e-06
"naive_combi_ff",3.74302785693544e-06,3.74998849317012e-06,3.75000143734142e-06,3.75000146141069e-06,3.75000146145731e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06,3.75000146145734e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
