"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.271,0.021,0.02,0.014,0.021,0.27,0.028,0.021,0.02,0.014,0.021,0.107,0.182,0.021,0.02,0.016,0.019,0.278,0.02,0.015,0.02,0.021,0.014,0.279
"weighted_ff",0.0226138493245411,0.141864829206968,0.0322972936825052,0.0197297854121344,0.0193079065897966,0.0196974764169513,0.025131706436312,0.0919017076272654,0.0394281752013852,0.0206782307713926,0.0198853930243788,0.0215121854395262,0.0267589054585147,0.0675308017409672,0.0429348291501574,0.0226675346845968,0.0200248402324651,0.0226177604965235,0.0275595448334005,0.0546935344320742,0.043648636447002,0.0248526565487804,0.0208635957758885,0.0233570838098658
"naive_combi_ff",0.048893715635986,0.117534380747964,0.0360657996799133,0.0197906286934137,0.0292571921356674,0.0393860998511456,0.074203596922216,0.0883534378930957,0.0363503386083499,0.020313859870518,0.0299291725568421,0.0469314604652303,0.070969441696436,0.081263220938424,0.0349483396473283,0.0291159360084389,0.018112439438911,0.0524804029161361,0.0653892799263207,0.0786406392959936,0.0340014608706259,0.0324863923717351,0.0213101808488341,0.0489875107093748
"selected_ff",0.0222263579773042,0.140982898739528,0.0321328761249964,0.0197333921167947,0.0192479482684023,0.0196041931899854,0.023511904619791,0.0911747963224931,0.0396199818789488,0.0207305367511778,0.0197515230653484,0.0213784054089977,0.0247920957848806,0.0666584853380582,0.0432016944365061,0.0225512451244826,0.0202424766197141,0.0226066849431871,0.0259385918965575,0.0533457188320516,0.0439022644076241,0.0245985685489157,0.0208971032708696,0.023423181539216
"oracle_ff",0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
"auto_arima_forec",0.043854310520754,0.216736856744004,0.0520982808862154,0.0248182152889507,0.0192968272037309,0.0189381983126702,0.0567642004881667,0.176731303517099,0.069949091251524,0.0308249533274896,0.0205597397986602,0.0220094727624781,0.0629484515564191,0.149419011855712,0.0794269801031817,0.0371314203707751,0.0227759367387522,0.025372439999292,0.065408610813351,0.130201665190616,0.0839889237261854,0.0429105004335377,0.0256885909626008,0.0286712911726649
"ets_forec",0.0842884030934401,0.0459066556840612,0.0310384134310288,0.0260280558428731,0.0795282436713129,0.104504419197251,0.0813150822915311,0.0510756799302537,0.0254720410650999,0.026162091365588,0.0851165808073502,0.108202141780505,0.0606307586322584,0.0564620146752326,0.0186269349028173,0.0344643919830053,0.0471182758082033,0.11635867805752,0.0638465358221546,0.0383231134086518,0.0205871131000746,0.0308799862685321,0.0404673881057128,0.101273269967685
"nnetar_forec",0.0578460141196658,0.173401328495132,0.0635936623948447,0.0175926922085217,0.0190989185137584,0.0178561237672381,0.226968899829303,0.0492598914239947,0.0252740795567458,0.0120918292858613,0.0349453105870282,0.022913197034213,0.277715423755848,0.0185319683947955,0.028062450538245,0.0353608727023977,-0.0118816506918564,0.00417573155699591,0.238419973799461,0.0553619211645014,0.0280768695430027,0.0569983795922178,0.0164286440478035,0.000284723219523705
"tbats_forec",0.0222263579773042,0.140982898739528,0.0321328761249964,0.0197333921167947,0.0192479482684023,0.0196041931899854,0.023511904619791,0.0911747963224931,0.0396199818789488,0.0207305367511778,0.0197515230653484,0.0213784054089977,0.0247920957848806,0.0666584853380582,0.0432016944365061,0.0225512451244826,0.0202424766197141,0.0226066849431871,0.0259385918965575,0.0533457188320516,0.0439022644076241,0.0245985685489157,0.0208971032708696,0.023423181539216
"stlm_ar_forec",0.103232773307341,0.12879175234648,0.0657640768122287,0.0132452892076147,0.000117759087184054,0.0451298204544401,0.163422374260183,0.0635580434131592,0.0829596528975513,0.0189026876732434,-0.0159080993233382,0.101070433794489,0.100647750153345,0.083525231895346,0.0682357756733085,0.0324583476705757,-0.0199483536080706,0.14142094061169,0.0841332124046777,0.0796571259327708,0.0471608897156025,0.039169192563895,-0.0157361468104969,0.134535079790534
"rw_drift_forec",0.0169980119284294,0.0169960238568589,0.0169940357852883,0.0169920477137178,0.0169900596421472,0.0169880715705767,0.0169860834990061,0.0169840954274356,0.016982107355865,0.0169801192842945,0.0169781312127239,0.0169761431411534,0.0169741550695828,0.0169721669980123,0.0169701789264417,0.0169681908548711,0.0169662027833006,0.01696421471173,0.0169622266401595,0.0169602385685889,0.0169582504970184,0.0169562624254478,0.0169542743538773,0.0169522862823067
"thetaf_forec",0.0725975697769398,0.0379939108656153,0.0299708516846172,0.0217059658622505,0.071034972834471,0.093454072168149,0.0668638273119632,0.0513971310034256,0.028896093469414,0.0191325211470078,0.0759193668638064,0.0918333502652357,0.0570163403155898,0.0488001092886589,0.0280110422454542,0.0461089553698422,0.0487390673001555,0.107424936364811,0.0617943679605247,0.0399159705667615,0.0283388368461257,0.0428646415130698,0.0510917737091397,0.101747764412443
"naive_forec",0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
"snaive_forec",0.022,0.28,0.016,0.021,0.021,0.021,0.015,0.278,0.021,0.021,0.015,0.021,0.021,0.274,0.015,0.02,0.022,0.021,0.015,0.277,0.02,0.021,0.019,0.017
