"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-2.9231659447622e-06,-2.9128973069971e-06,-2.9129333791346e-06,-2.91293325241833e-06,-2.91293325286302e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06,-2.91293325286125e-06
"naive_combi_ff",-3.31260774683202e-06,-3.30097105919509e-06,-3.30101193708038e-06,-3.3010117934822e-06,-3.30101179398613e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06,-3.30101179398413e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-2.98134697214882e-05,-2.97087395327558e-05,-2.97091074337234e-05,-2.97091061413398e-05,-2.97091061458752e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05,-2.97091061458571e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
