"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.125989757992892,0.15985134890745,0.173265635727382,0.182313913547601,0.181164787135755,0.184097059417075,0.185420224597498,0.214130366517534,0.190420992473212,0.183729776026828,0.185977435833195,0.18235740527692,0.226164399868004,0.194190206625421,0.235970858025646,0.191419399072393,0.190566776965725,0.204848870749223,0.186196909490271,0.184385006603265,0.184385007620114,0.182679685278034,0.185664000254139,0.182679685507304
"ets_forec",0.0547521652832802,0.0328553748191268,0.0340302214552001,0.0305738932485988,0.0379284963196053,0.0314346147691595,0.171766237246791,0.274422364100231,0.192313173956944,0.177990800345305,0.157041427939221,0.145324881818202,0.205068863180733,0.114595671644103,0.258054155183625,0.241846469470856,0.206689844119847,0.297366487919679,0.173709455287561,0.312557206288787,1.0318900757437,1.42314783859428,0.765105681459234,0.612008274344119
"nnetar_forec",0.098443097067771,0.115660630284871,0.120685928497546,0.132883458202538,0.128621463553946,0.132937134517965,0.140834829948624,0.220783171805667,0.223733211425012,0.215778740921789,0.214581570201802,0.204803232773127,0.276276042633334,0.267573782696055,0.331956488005678,0.310877359600098,0.292673703850695,0.29064036367701,0.272145992307377,0.254103628721047,0.239942773312131,0.224289865994218,0.220067258762746,0.209877666887828
"tbats_forec",0.0579166065409955,0.0483420667462688,0.0537395378353102,0.0559227127868411,0.0477125603136345,0.0496868210060274,0.0980318204168532,0.146100773045905,0.0949516515511433,0.066145601975745,0.0798289518496063,0.0838296453487336,0.0675006531609499,0.0691773318754219,0.0796407609054073,0.0806635282256211,0.0898991998630185,0.097955283609649,0.0864945490220941,0.108222253034389,0.225740025768319,0.308478685617753,0.189391730002632,0.105251619608331
"stlm_ar_forec",-0.00366397240530136,0.0504580236797362,0.0751308329984001,0.0813436153360077,0.0949514733663192,0.0818816371853118,0.114707917265271,0.286298498974442,0.174926175707895,0.14707582513054,0.143618579928268,0.107635591125982,0.234132165582022,0.0953413413864658,0.234173698124847,0.108993386145386,0.164962008150352,0.185785398280328,0.184893690151483,0.228597793321518,0.398590847855878,0.729689729746303,0.440337866287412,0.30035400279295
"rw_drift_forec",0.0408667992047714,0.0407335984095427,0.0406003976143141,0.0404671968190855,0.0403339960238569,0.0402007952286282,0.0400675944333996,0.039934393638171,0.0398011928429424,0.0396679920477137,0.0395347912524851,0.0394015904572565,0.0392683896620278,0.0391351888667992,0.0390019880715706,0.038868787276342,0.0387355864811133,0.0386023856858847,0.0384691848906561,0.0383359840954275,0.0382027833001988,0.0380695825049702,0.0379363817097416,0.037803180914513
"thetaf_forec",0.0658003857832186,0.0324296856407062,0.029453478257952,0.0287955033300542,0.0271080902731385,0.027171880470419,0.0586052758732736,0.121615811562669,0.0569890767168867,0.048894173529715,0.0584777442619137,0.0447069329481913,0.0741754718147321,0.0510387502784973,0.0583494746828378,0.0600711957319106,0.0504099768219426,0.0625899297437464,0.0519647389255217,0.0658271479017845,0.1723955467026,0.212588646262054,0.139605309661669,0.0906901677757331
"naive_forec",0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041,0.041
"snaive_forec",0.058,0.047,0.041,0.073,0.041,0.06,0.069,0.337,0.114,0.051,0.072,0.038,0.449,0.149,0.541,0.123,0.115,0.249,0.074,0.057,0.057,0.041,0.069,0.041
"",0.057916799494637,0.0483425253856436,0.0537386049047682,0.0559248477192116,0.0477130028192896,0.0496887686258435,0.0980273285930267,0.146119785009992,0.0949533002960431,0.066145543413445,0.0798287374482319,0.0838241474703512,0.067544287852084,0.0691865887599787,0.0796914460815762,0.0806688000674976,0.089901829267537,0.0979713837992577,0.086493603434653,0.108216601463232,0.225719387817022,0.308446062535521,0.189377663931176,0.10524719814994
"naive_combi_ff",0.0599005377186252,0.0631478587208558,0.0676562258206783,0.0740333659189696,0.0710912074429172,0.0720455491771762,0.102159322197968,0.18680948662718,0.125348386074893,0.107920323330848,0.110228944585166,0.098562142194268,0.179176220655756,0.113450252596974,0.202127491444401,0.132971125058067,0.132215232916966,0.163087635518391,0.123208280008329,0.143336557774024,0.265460784478104,0.355660448221957,0.232012025348619,0.18007384420342
"selected_ff",0.0579166065409955,0.0483420667462688,0.0537395378353102,0.0559227127868411,0.0477125603136345,0.0496868210060274,0.0980318204168532,0.146100773045905,0.0949516515511433,0.066145601975745,0.0798289518496063,0.0838296453487336,0.0675006531609499,0.0691773318754219,0.0796407609054073,0.0806635282256211,0.0898991998630185,0.097955283609649,0.0864945490220941,0.108222253034389,0.225740025768319,0.308478685617753,0.189391730002632,0.105251619608331
"oracle_ff",0.0579166065409955,0.0483420667462688,0.0537395378353102,0.0559227127868411,0.0477125603136345,0.0496868210060274,0.0980318204168532,0.146100773045905,0.0949516515511433,0.066145601975745,0.0798289518496063,0.0838296453487336,0.0675006531609499,0.0691773318754219,0.0796407609054073,0.0806635282256211,0.0898991998630185,0.097955283609649,0.0864945490220941,0.108222253034389,0.225740025768319,0.308478685617753,0.189391730002632,0.105251619608331
