"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.166,0.106,0.104,0.105,0.105,0.106,0.105,0.103,0.101,0.098,0.099,0.099,0.1,0.099,0.101,0.1,0.1,0.102,0.103,0.102,0.226,0.228,0.228,0.232
"weighted_ff",0.166999945840097,0.105000922301482,0.105000256392894,0.105000804995991,0.105999991258024,0.105000832208692,0.105000002025067,0.103000731149912,0.101000009967126,0.0980008824610903,0.0990002504107593,0.100000412367082,0.10099968925193,0.101000095406454,0.101999184976685,0.101000252354366,0.102000191043748,0.104001034632821,0.105000645754711,0.10500161173642,0.226000454712002,0.230000349678494,0.232998252852531,0.233999391792991
"naive_combi_ff",0.181840967572118,0.134507655871924,0.134025831274891,0.134523555511336,0.134385923360531,0.134649787091479,0.133782432925772,0.132825821567305,0.130665348111416,0.129470394177272,0.129572431726417,0.130302984180531,0.130262632095816,0.130644981595735,0.130454636063181,0.130867917606291,0.132938109479691,0.136948128196587,0.137021679565975,0.139619090025159,0.234495560949627,0.234191169626739,0.231448663341376,0.233615870099627
"selected_ff",0.167,0.105,0.105,0.105,0.106,0.105,0.105,0.103,0.101,0.098,0.099,0.1,0.101,0.101,0.102,0.101,0.102,0.104,0.105,0.105,0.226,0.23,0.233,0.234
"oracle_ff",0.168006966300155,0.106103360882784,0.105468352221667,0.105491461041588,0.105960006399078,0.10560046237634,0.10460643364131,0.103316368147903,0.100591383065278,0.0983570581959767,0.0993063873731749,0.0996249982018229,0.100314450895873,0.100002131916851,0.0999407543963094,0.100314085427316,0.100626726980913,0.102626421879777,0.104687313289215,0.104313077827613,0.224938897584297,0.227565062566634,0.231000608247884,0.231313701754207
"auto_arima_forec",0.168006966300155,0.106103360882784,0.105468352221667,0.105491461041588,0.105960006399078,0.10560046237634,0.10460643364131,0.103316368147903,0.100591383065278,0.0983570581959767,0.0993063873731749,0.0996249982018229,0.100314450895873,0.100002131916851,0.0999407543963094,0.100314085427316,0.100626726980913,0.102626421879777,0.104687313289215,0.104313077827613,0.224938897584297,0.227565062566634,0.231000608247884,0.231313701754207
"ets_forec",0.169352214701452,0.107059142304254,0.107126603191737,0.106710008644026,0.107101829939423,0.106936263837889,0.106293426513532,0.104567244810982,0.102682022781743,0.100685498260122,0.101264175032877,0.101547840439437,0.101914382479259,0.102327437522788,0.102634182966247,0.101909932387956,0.101997055812485,0.103522825320204,0.105062718617544,0.104663312572515,0.226948257899725,0.231154082483653,0.232134376137466,0.234126868709715
"nnetar_forec",0.166522927090402,0.105306384189974,0.105449643249586,0.105515730089609,0.10546377461198,0.105198081867031,0.104135614249486,0.101724296504511,0.0994933713492156,0.0985262254825514,0.0993178117057541,0.100456787785113,0.100713259268162,0.100717571719034,0.101011554432505,0.100742624081718,0.10948505036563,0.125674268437114,0.124011143585416,0.135349786237275,0.268611965165853,0.247895472166345,0.229206261909892,0.230539300723136
"tbats_forec",0.163188076549809,0.106613609797039,0.102998787040667,0.106882447639731,0.103198578623599,0.10680439352404,0.102819667469394,0.104667930934691,0.0988245842776695,0.100374646011389,0.0970489622506721,0.10068394586785,0.0972252555512334,0.100732289865287,0.0973600364391658,0.101212753468607,0.102431192449382,0.109836082422266,0.106215573251541,0.113029968382696,0.228401878581575,0.235839184975495,0.224535268911776,0.234789253538542
"stlm_ar_forec",0.166320350512194,0.105766890216439,0.105193187952391,0.105940087157378,0.106399718134256,0.106949237753839,0.105921782742082,0.104789288066838,0.102120057154401,0.0998309252906742,0.100369898447715,0.100389516041131,0.101039779546651,0.100737901991473,0.100671930497495,0.101576405131112,0.102621418484656,0.10577176124841,0.106860098804033,0.109486275375896,0.2287482666408,0.228899749528683,0.230653211882629,0.233212210187942
"rw_drift_forec",0.234131212723658,0.234262425447316,0.234393638170974,0.234524850894632,0.23465606361829,0.234787276341948,0.234918489065606,0.235049701789264,0.235180914512923,0.235312127236581,0.235443339960239,0.235574552683897,0.235705765407555,0.235836978131213,0.235968190854871,0.236099403578529,0.236230616302187,0.236361829025845,0.236493041749503,0.236624254473161,0.236755467196819,0.236886679920477,0.237017892644135,0.237149105367793
"thetaf_forec",0.168046960271391,0.106457090009515,0.106602269646999,0.106647414135063,0.106693338918151,0.106572368122227,0.10634648265054,0.104317563851552,0.102095799861514,0.100147067118158,0.100401310767325,0.100449216605532,0.100450795713614,0.100450523214971,0.100505074982037,0.100956054381382,0.107050924921965,0.110739965435665,0.11086522679652,0.114105135357279,0.236055315477571,0.235480294999361,0.231490350338602,0.233412390615306
"naive_forec",0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234
"snaive_forec",0.167,0.105,0.105,0.105,0.106,0.105,0.105,0.103,0.101,0.098,0.099,0.1,0.101,0.101,0.102,0.101,0.102,0.104,0.105,0.105,0.226,0.23,0.233,0.234
