"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-2.17238956689697e-05,-2.163322158606e-05,-2.16336000551102e-05,-2.16335984754009e-05,-2.16335984820039e-05,-2.16335984819834e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05,-2.16335984819848e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",-2.12999535445986e-06,-2.12110489676706e-06,-2.12114200508921e-06,-2.12114185020108e-06,-2.12114185084849e-06,-2.12114185084649e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06,-2.12114185084663e-06
"naive_combi_ff",-2.41376618544108e-06,-2.40369128734e-06,-2.40373333945669e-06,-2.40373316393343e-06,-2.40373316466709e-06,-2.40373316466483e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06,-2.40373316466498e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
