"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",2.23156913325774e-05,2.23238680244826e-05,2.23238710205164e-05,2.23238710216242e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05,2.23238710216225e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",2.18802003076477e-06,2.18882174312974e-06,2.18882203688635e-06,2.18882203699497e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06,2.1888220369948e-06
"naive_combi_ff",2.47952125917527e-06,2.48042978049807e-06,2.48043011339071e-06,2.4804301135138e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06,2.48043011351361e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
