"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.136634577826996,0.130473874807677,0.122103942422793,0.125308864307584,0.138580685229888,0.127208708646771,0.141607315351623,0.142901833666463,0.121372816999227,0.125420685995779,0.118597785675929,0.124251967080157,0.122083689931307,0.121956462381988,0.212286140249614,0.134340546759256,0.17928301857179,0.177614520539554,0.12406398205638,0.12474547141631,0.160955505309085,0.170160632893451,0.144255119125602,0.147318835750049
"ets_forec",0.183600466617825,0.122592220179932,0.111844592298899,0.101829618452111,0.11016126181525,0.10053063007948,0.139683037235525,0.17934284236059,0.14914526005225,0.187380804774262,0.147741482078913,0.127712177272063,0.123378744350598,0.120693026560159,0.29203952323616,0.227211637630748,0.181248418597336,0.151963824173205,0.168936798470817,0.166527333242171,0.277433040822319,0.342682624291059,0.292781348156367,0.277909263103019
"nnetar_forec",0.139046169119829,0.112611288578289,0.108850864902718,0.10919729141618,0.125853292349989,0.112898890102148,0.149678587666325,0.164022138687132,0.112840622802509,0.109178855510389,0.108073886606035,0.109433915695039,0.10875685583258,0.108954525743832,0.173941663736039,0.134171931518706,0.166659398554096,0.174081660691211,0.112763304365909,0.108636522969703,0.166091113296348,0.176707830581352,0.16428683812861,0.162725464440733
"tbats_forec",0.136200046285978,0.101364269304355,0.08334385827312,0.0883940632322175,0.0889575541333826,0.0840759683893883,0.104830586154283,0.134600709438704,0.118540653058882,0.100636097073471,0.107805738259923,0.0996584484195866,0.083740219342365,0.10820805227786,0.167035528693732,0.164389778283626,0.124111088892908,0.108675131945268,0.101565923695058,0.106711226735707,0.153746021958432,0.214971864159075,0.202894561664594,0.164231354828293
"stlm_ar_forec",0.126523589924988,0.102360623656386,0.0987171842549789,0.0920666377262297,0.107016728748701,0.0938196219142414,0.112039835733744,0.14053365042404,0.0965416570313906,0.176574083179638,0.154269017030603,0.0996153119393587,0.07524004475107,0.116154230615219,0.254901548980971,0.15302599083848,0.191499939964232,0.141697051191446,0.105990127753163,0.121162895154672,0.23741130980112,0.205284486899504,0.15470997705996,0.181335431970779
"rw_drift_forec",0.16475944333996,0.16451888667992,0.164278330019881,0.164037773359841,0.163797216699801,0.163556660039761,0.163316103379722,0.163075546719682,0.162834990059642,0.162594433399602,0.162353876739563,0.162113320079523,0.161872763419483,0.161632206759443,0.161391650099404,0.161151093439364,0.160910536779324,0.160669980119284,0.160429423459245,0.160188866799205,0.159948310139165,0.159707753479125,0.159467196819085,0.159226640159046
"thetaf_forec",0.161305737662501,0.10892222842217,0.102459652599594,0.0988839834971892,0.108792108155856,0.0964108000347129,0.120587246198946,0.170434789527349,0.126993835963791,0.164935177684391,0.124745373026703,0.128289220418614,0.105563758234233,0.113653432931901,0.229749149775383,0.187278945663116,0.151655812646236,0.118759247971516,0.134370550261703,0.126182621116128,0.208800075445126,0.278955669909505,0.223275763045291,0.208806258241345
"naive_forec",0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165
"snaive_forec",0.139,0.103,0.084,0.084,0.136,0.102,0.156,0.17,0.071,0.092,0.069,0.087,0.076,0.08,0.463,0.134,0.362,0.354,0.067,0.083,0.23,0.24,0.162,0.165
"",0.136203118947817,0.101366846433176,0.0833486252047795,0.088395917774361,0.0889735903154607,0.0840838367816697,0.104846346343696,0.134613654954757,0.11852967998926,0.10064631294604,0.107802092649552,0.0996594669944088,0.0837418710613423,0.108203362410819,0.167117901801661,0.164383818662351,0.124175747876432,0.108738334821633,0.101562690047655,0.106709712807077,0.153775286538223,0.214982368277513,0.202882928878142,0.164237195523373
"naive_combi_ff",0.150230003419787,0.123427043514303,0.115622047196887,0.114302025776817,0.127128760792541,0.116166808800723,0.139193634635574,0.158879056758218,0.124918870663077,0.142635570846392,0.128620795490852,0.12256381787826,0.113515119540182,0.121805770807822,0.235482800530145,0.162285547125922,0.186929801556213,0.172495712959054,0.126680012229142,0.129128326381544,0.195487264085733,0.217052318023675,0.185407867111057,0.181283694277029
"selected_ff",0.136200046285978,0.101364269304355,0.08334385827312,0.0883940632322175,0.0889575541333826,0.0840759683893883,0.104830586154283,0.134600709438704,0.118540653058882,0.100636097073471,0.107805738259923,0.0996584484195866,0.083740219342365,0.10820805227786,0.167035528693732,0.164389778283626,0.124111088892908,0.108675131945268,0.101565923695058,0.106711226735707,0.153746021958432,0.214971864159075,0.202894561664594,0.164231354828293
"oracle_ff",0.136200046285978,0.101364269304355,0.08334385827312,0.0883940632322175,0.0889575541333826,0.0840759683893883,0.104830586154283,0.134600709438704,0.118540653058882,0.100636097073471,0.107805738259923,0.0996584484195866,0.083740219342365,0.10820805227786,0.167035528693732,0.164389778283626,0.124111088892908,0.108675131945268,0.101565923695058,0.106711226735707,0.153746021958432,0.214971864159075,0.202894561664594,0.164231354828293
