"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0477232282514927,0.0965433550553905,0.10869429653635,0.125039254184023,0.132920546186139,0.125796368885552,0.123035526239516,0.147556841440234,0.157111354164027,0.129784645517551,0.123343423126797,0.117133072171025,0.367768904423707,0.388509048666454,0.321790795927889,0.17841151117598,0.138453809968967,0.143876944868265,0.137033541042497,0.156078274860715,0.162542924868669,0.29502239990596,0.144850928751475,0.132718215502193
"ets_forec",0.0606214122793676,0.070890162297069,0.0686509390358972,0.0774280705489136,0.0577290249051338,0.0768614491648099,0.0656029307433957,0.0866906855776442,0.168766673328253,0.136603432310559,0.130666670282088,0.0907262490265225,0.472251927294481,0.613286198931669,0.501566417490243,0.193725683437936,0.0811136840889993,0.0949331409457901,0.127962261519752,0.177257165249307,0.249239765567194,0.189629861927792,0.138477689929295,0.105517088555147
"nnetar_forec",0.101613319930254,0.0951726455191012,0.0952024563756814,0.0992875095184,0.122430976064267,0.121428419607306,0.117334031990372,0.105017963034106,0.150503428481664,0.119454095057726,0.108648032746615,0.0933799061207907,0.257069664283592,0.398084311429227,0.443315362627586,0.158549700449716,0.107798109158548,0.103561920485439,0.0907992573240596,0.118984955647105,0.162539714319776,0.368311066537842,0.240316993992319,0.13639604704576
"tbats_forec",0.0224380102476407,0.0808283218698314,0.0644341616669545,0.0620827087487253,0.0885641142545611,0.0809693644642041,0.0545230996725875,0.107712163781509,0.205216270683432,0.188750885311921,0.0863042233712081,0.142625129350725,0.415659869066104,0.613442712589695,0.502723320613437,0.237328814808244,0.0952181627487427,0.109060963805832,0.151089051354374,0.185296587376973,0.230483815626646,0.231091064556544,0.15184534380324,0.0768758750153055
"stlm_ar_forec",0.0184817750347056,0.0444625228580669,0.0431270202942837,0.058853819106642,0.0588529086696539,0.0588696777171793,0.0576426092907957,0.112429160990485,0.169753504125384,0.0891394016619819,0.0628056057214141,0.0618529697645337,0.647552747516833,0.629084971433395,0.504016866060152,0.131037005868085,0.0761829433848454,0.0744923401776351,0.0774765822438034,0.138344491299813,0.284716596164575,0.282384095900628,0.146995080509035,0.0790301240195145
"rw_drift_forec",0.107123260437376,0.107246520874751,0.107369781312127,0.107493041749503,0.107616302186879,0.107739562624254,0.10786282306163,0.107986083499006,0.108109343936382,0.108232604373757,0.108355864811133,0.108479125248509,0.108602385685885,0.10872564612326,0.108848906560636,0.108972166998012,0.109095427435388,0.109218687872763,0.109341948310139,0.109465208747515,0.109588469184891,0.109711729622266,0.109834990059642,0.109958250497018
"thetaf_forec",0.0652762039838438,0.0620845139973976,0.0627549640689165,0.0691182582276065,0.0659177554941327,0.0637420361492811,0.064600753235913,0.0862019634148418,0.181709550571391,0.186461338382318,0.106782631732646,0.0837917546569004,0.412086278329368,0.50409643932455,0.483020148374296,0.243992419427014,0.10282739559861,0.11142261020681,0.133305395403433,0.175974335621888,0.25456989570483,0.179312650623075,0.139768325729286,0.0768686976146688
"naive_forec",0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
"snaive_forec",0.058,0.064,0.055,0.062,0.103,0.077,0.075,0.067,0.17,0.07,0.064,0.054,0.293,0.912,0.258,0.171,0.093,0.119,0.053,0.123,0.147,0.691,0.138,0.107
"",0.0225485541104956,0.0807726714473934,0.0644107265190209,0.0620910884300342,0.0885805587691797,0.0809494966936616,0.0545826642290315,0.107608643524775,0.205107203585194,0.188445004261868,0.0862632738630532,0.142365992241411,0.415415970968321,0.614049979759633,0.502128686723954,0.237146270653499,0.0952148233990929,0.109078397278937,0.150833007004722,0.1851325839377,0.230309276808045,0.232136915053469,0.151805415121514,0.0769517671079253
"naive_combi_ff",0.0653641344627423,0.0809142269412898,0.0791370688100234,0.085366962453757,0.0937812919734184,0.0910452087347319,0.0858446415815789,0.103066095748647,0.157574458365615,0.126158489179535,0.0997673835324336,0.0954431340376674,0.342332419622219,0.474914369833139,0.358920201961582,0.170001922462776,0.101187725820456,0.108062956484726,0.109667559688673,0.143489002089257,0.189742353492953,0.272606985452679,0.146343261419366,0.103484922027734
"selected_ff",0.0224380102476407,0.0808283218698314,0.0644341616669545,0.0620827087487253,0.0885641142545611,0.0809693644642041,0.0545230996725875,0.107712163781509,0.205216270683432,0.188750885311921,0.0863042233712081,0.142625129350725,0.415659869066104,0.613442712589695,0.502723320613437,0.237328814808244,0.0952181627487427,0.109060963805832,0.151089051354374,0.185296587376973,0.230483815626646,0.231091064556544,0.15184534380324,0.0768758750153055
"oracle_ff",0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
