"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.198,0.143,0.135,0.132,0.13,0.134,0.136,0.133,0.13,0.134,0.555,0.22,0.155,0.151,0.147,0.154,0.156,0.15,0.149,0.148,0.153,0.213,0.797,0.452
"weighted_ff",0.160708560025077,0.154002265655365,0.150656965318047,0.14291529843701,0.135593780889149,0.143865766124876,0.180418785763788,0.240820113326564,0.279693445047797,0.253265323223325,0.199358063986685,0.175027311220772,0.201620797930032,0.27867256299417,0.350425379303701,0.322489289200364,0.22717830170368,0.161643764548868,0.152180896691762,0.195769925977854,0.276000003514456,0.325028395856586,0.290047191561347,0.221762902442322
"naive_combi_ff",0.176682528572354,0.194561073919869,0.183308772370775,0.168317171423913,0.165782080881873,0.155247802995309,0.168700168163944,0.279332517850627,0.280535763073598,0.218348314583206,0.181969798924346,0.195965845319525,0.25920675986538,0.343187050148624,0.369681127210688,0.297393437122367,0.20829745388553,0.178999276841502,0.181155847491812,0.187151101689826,0.275624249570142,0.287028418591663,0.236992686380005,0.223249693713356
"selected_ff",0.160706052378935,0.15400174015936,0.150654876687286,0.142911709839361,0.135592814834685,0.143864019436537,0.18041945120602,0.240821225345881,0.279688961800467,0.253270007141518,0.199361243692205,0.175025136087849,0.201598430442145,0.278630159401615,0.350400690693002,0.322489547979114,0.227181045734723,0.161644159998685,0.152177216765913,0.195772061305735,0.27599482874458,0.325032018702123,0.290050303081208,0.221765332001649
"oracle_ff",0.164854870775348,0.164709741550696,0.164564612326044,0.164419483101392,0.16427435387674,0.164129224652087,0.163984095427435,0.163838966202783,0.163693836978131,0.163548707753479,0.163403578528827,0.163258449304175,0.163113320079523,0.162968190854871,0.162823061630219,0.162677932405567,0.162532803180915,0.162387673956262,0.16224254473161,0.162097415506958,0.161952286282306,0.161807157057654,0.161662027833002,0.16151689860835
"auto_arima_forec",0.185943165024143,0.213268908681202,0.215505942831261,0.222230506754729,0.214683457474029,0.217273527627147,0.219641609586323,0.362977410492692,0.303983603478716,0.22053883637712,0.21471149924445,0.219347225928239,0.258763695709605,0.304967850863553,0.333752566755253,0.232399186913103,0.217301569397568,0.212452065412822,0.220326232060874,0.213460286300591,0.299658682238982,0.237124793969045,0.2435946359893,0.237621225080965
"ets_forec",0.154405601861209,0.163532133556077,0.153689343656279,0.157352728779252,0.146694694540854,0.15903443223947,0.144085522400474,0.353484151952427,0.341708802568702,0.296421052190712,0.179640059144084,0.214450145104791,0.296789685530304,0.31876003095164,0.410752211706228,0.435871258640651,0.258517538139876,0.16731902381308,0.172409972527117,0.198162470333377,0.3045896973366,0.36150333049617,0.238259573038519,0.212846311368741
"nnetar_forec",0.224447121661171,0.356710332974005,0.268082699674395,0.163716831733563,0.244973680312533,0.08866160382205,0.144293424805034,0.360109544933278,0.318726800819808,0.203739864277557,0.204966280047082,0.237581430350449,0.140685493775085,0.115199961213632,0.276761786365073,0.268534023245315,0.194391590663827,0.217300511190996,0.17107873183738,0.167313566734056,0.28687334238703,0.411610547036207,0.192550512822717,0.327272594394942
"tbats_forec",0.160706052378935,0.15400174015936,0.150654876687286,0.142911709839361,0.135592814834685,0.143864019436537,0.18041945120602,0.240821225345881,0.279688961800467,0.253270007141518,0.199361243692205,0.175025136087849,0.201598430442145,0.278630159401615,0.350400690693002,0.322489547979114,0.227181045734723,0.161644159998685,0.152177216765913,0.195772061305735,0.27599482874458,0.325032018702123,0.290050303081208,0.221765332001649
"stlm_ar_forec",0.155525603709248,0.236899118154913,0.205014478802921,0.13477550048614,0.134727219218592,0.130808978190482,0.171881352667439,0.343422945203096,0.268354726225471,0.206858215198965,0.153622198391337,0.151914846645994,0.181750302567821,0.253189263054189,0.34771799103969,0.378440803320968,0.205196757104,0.205906011257662,0.188791015779803,0.188268110850875,0.271787152078857,0.278133401369477,0.284580498929453,0.289702689172099
"rw_drift_forec",0.164854870775348,0.164709741550696,0.164564612326044,0.164419483101392,0.16427435387674,0.164129224652087,0.163984095427435,0.163838966202783,0.163693836978131,0.163548707753479,0.163403578528827,0.163258449304175,0.163113320079523,0.162968190854871,0.162823061630219,0.162677932405567,0.162532803180915,0.162387673956262,0.16224254473161,0.162097415506958,0.161952286282306,0.161807157057654,0.161662027833002,0.16151689860835
"thetaf_forec",0.170260341741129,0.160927690202572,0.153266997358786,0.159447782120778,0.150092507679427,0.158458440990005,0.150996057382774,0.356338416525486,0.284665135791085,0.280758148309504,0.216023331271124,0.230115374454228,0.243159910683937,0.249967994998115,0.346921836706724,0.377128181596584,0.269555780748864,0.186984045944008,0.193376913723613,0.252286004176842,0.312762257062924,0.356044518694294,0.298236625725849,0.228522192793462
"naive_forec",0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165
"snaive_forec",0.209,0.136,0.174,0.205,0.136,0.17,0.178,0.168,0.399,0.175,0.141,0.207,0.682,1.24,0.933,0.334,0.175,0.132,0.205,0.142,0.402,0.287,0.259,0.165
