"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.225,0.088,0.102,0.169,0.091,0.042,0.11,0.04,0.411,0.602,0.2,0.487,0.059,0.114,0.076,0.075,0.106,0.185,0.106,0.169,1.025,0.327,0.166,0.322
"weighted_ff",0.113059355557356,0.0977860206660074,0.0963489664870727,0.10321078236003,0.0922904697550643,0.0802644304691882,0.0953882853340227,0.141668398791085,0.180973309458348,0.186542429765263,0.185104115099424,0.174327533971289,0.148839802313022,0.146390382239377,0.189263768710312,0.218735137809266,0.162538469155611,0.115830559561107,0.14230453808921,0.251771544352469,0.328593527325779,0.268461024879376,0.199978061749831,0.161273556436032
"naive_combi_ff",0.160362997227635,0.1214269803732,0.130641766575847,0.149731081089266,0.151009984239296,0.144551474019805,0.118754152118969,0.190800788842605,0.240801921558912,0.214117370565721,0.20995410500307,0.227547934488376,0.210279136472344,0.267395554932613,0.3185810662919,0.251766857443038,0.301048792623899,0.175394053014461,0.175450826205988,0.31269710867188,0.432510204994131,0.412801679111161,0.243927368899448,0.188929595534369
"selected_ff",0.113036166134589,0.0977816740965641,0.0963396485096947,0.103202828562173,0.0922767216650603,0.0802370120357598,0.0953848679325979,0.141630719092586,0.180935504466504,0.186531867839829,0.185089201898978,0.174305561547423,0.148798276159131,0.146302588749506,0.18917772577045,0.218713489695139,0.162443848064084,0.115801384653074,0.142295675444571,0.251734095993716,0.328530101660778,0.268352890798618,0.199957365054944,0.161268343899729
"oracle_ff",0.113036166134589,0.0977816740965641,0.0963396485096947,0.103202828562173,0.0922767216650603,0.0802370120357598,0.0953848679325979,0.141630719092586,0.180935504466504,0.186531867839829,0.185089201898978,0.174305561547423,0.148798276159131,0.146302588749506,0.18917772577045,0.218713489695139,0.162443848064084,0.115801384653074,0.142295675444571,0.251734095993716,0.328530101660778,0.268352890798618,0.199957365054944,0.161268343899729
"auto_arima_forec",0.261478707098772,0.188655617309409,0.208625425359163,0.214742541444928,0.216616941614869,0.241519686729806,0.215545855803474,0.243929629805445,0.272848946713114,0.228131114087367,0.225988942464577,0.203496140425279,0.283292033374217,0.368175583927282,0.309533635753398,0.241787458182655,0.365230097945945,0.25383717356085,0.203496140425279,0.227595571181669,0.217420255973416,0.406199130231809,0.235628714767133,0.217955798879113
"ets_forec",0.161141644922999,0.138134749563438,0.185355166561211,0.107360202519737,0.153510083022686,0.146582979161065,0.106503131598822,0.424180797739081,0.385573006280495,0.409677133530187,0.515922258040647,0.545420567140382,0.334952122292233,0.423361415632122,0.775458795488282,0.622775002727675,0.517931117344943,0.282683260940644,0.451643616958368,1.07667160815497,1.64468027589942,0.990661569321874,0.684164909914916,0.407124806734789
"nnetar_forec",0.184826077280727,0.187140997417471,0.199805137100872,0.354671961287513,0.374095004764081,0.213203440078769,0.199351883912649,0.119856134830508,0.319490932864629,0.300520583404533,0.21980437428222,0.222766673547657,0.230516406273967,0.214988161299668,0.210406935349585,0.194458093775808,0.252987013535897,0.221380849714312,0.146805008609042,0.132316056307699,0.142068681685022,0.255724970137421,0.227280502249873,0.263924067807278
"tbats_forec",0.113036166134589,0.0977816740965641,0.0963396485096947,0.103202828562173,0.0922767216650603,0.0802370120357598,0.0953848679325979,0.141630719092586,0.180935504466504,0.186531867839829,0.185089201898978,0.174305561547423,0.148798276159131,0.146302588749506,0.18917772577045,0.218713489695139,0.162443848064084,0.115801384653074,0.142295675444571,0.251734095993716,0.328530101660778,0.268352890798618,0.199957365054944,0.161268343899729
"stlm_ar_forec",0.232977638152104,0.121425144545134,0.10504990235539,0.212065199538361,0.143860758430002,0.167004096688518,0.0995066206151923,0.122618330850446,0.291686271715577,0.269103187520899,0.161563125942206,0.396615119804581,0.187831575742638,0.243644100937502,0.408603823776143,0.348094357406549,0.378544548000694,0.169305876068462,0.231772293408465,0.389483595520132,0.627634273146357,0.499322137722121,0.253858175849746,0.208324702898838
"rw_drift_forec",0.0897196819085487,0.0894393638170974,0.0891590457256461,0.0888787276341948,0.0885984095427435,0.0883180914512922,0.0880377733598409,0.0877574552683896,0.0874771371769383,0.087196819085487,0.0869165009940357,0.0866361829025844,0.0863558648111331,0.0860755467196818,0.0857952286282306,0.0855149105367792,0.085234592445328,0.0849542743538767,0.0846739562624254,0.0843936381709741,0.0841133200795228,0.0838330019880715,0.0835526838966202,0.0832723658051689
"thetaf_forec",0.120087059550972,0.101265276609689,0.125441573570643,0.0986582688164895,0.115131939114223,0.0960979600330308,0.0934572358481442,0.300234031996994,0.244205494812953,0.227895629623186,0.284302541404969,0.292691165027481,0.196765949597774,0.183012597127755,0.366253451861009,0.28555840466274,0.217067916278203,0.136583657838934,0.19237074474574,0.436079412717762,0.670144936502656,0.328121411800535,0.264903968361799,0.178496273784408
"naive_forec",0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
"snaive_forec",0.19,0.079,0.076,0.078,0.085,0.178,0.081,0.187,0.295,0.128,0.12,0.036,0.334,0.651,0.432,0.179,0.64,0.224,0.036,0.126,0.088,0.793,0.156,0.09
