"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-2.39902392589808e-05,-2.40550166417621e-05,-2.40551915514035e-05,-2.40551920236948e-05,-2.40551920249526e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05,-2.40551920249593e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",-2.35220694081122e-06,-2.35855826593729e-06,-2.35857541556502e-06,-2.35857546187247e-06,-2.3585754619958e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06,-2.35857546199646e-06
"naive_combi_ff",-2.66558213988675e-06,-2.67277962686246e-06,-2.67279906126705e-06,-2.67279911374387e-06,-2.67279911388362e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06,-2.67279911388437e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
