"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.176,0.073,0.166,0.081,0.158,0.079,0.16,0.086,0.145,0.107,0.751,0.674,0.732,0.214,0.114,0.219,0.101,0.251,0.201,0.241,0.168,0.388,0.342,0.297
"weighted_ff",0.125531802971505,0.0868206934232542,0.126187465272502,0.0932403989276906,0.104661980962215,0.125181954096288,0.123713094938457,0.134955969482909,0.105436698303749,0.120288192288733,0.136429952563914,0.13142715311602,0.133542062504623,0.119760229692201,0.125256474853442,0.121120038905309,0.121737534779754,0.142183781362158,0.151476166223114,0.16587336078831,0.182766095972008,0.207382195482709,0.203594690202042,0.15411735023424
"naive_combi_ff",0.108691347549977,0.11227369093158,0.107168596816851,0.117697200670189,0.104948795865754,0.125026858558388,0.13192110428704,0.133575439019883,0.107133608876879,0.125630671492257,0.129402247496978,0.131894650375458,0.13117101471693,0.118418147236173,0.1525066282569,0.123846114258213,0.126326726333239,0.139909902546497,0.170801585422161,0.138880359056567,0.175092616112072,0.192154970090431,0.176231046295065,0.147095305339306
"selected_ff",0.125541423145309,0.0868006489832097,0.126198427223282,0.0932217654167946,0.104667695427385,0.125171912431188,0.123706458617626,0.134944647509462,0.105439401924796,0.120279663403896,0.136435941449914,0.131425653473808,0.133544330739446,0.119760713405793,0.125216842121498,0.121114854843423,0.121733729380304,0.142168586560399,0.151449317464234,0.165886747128287,0.182770658887595,0.207404158217803,0.203606728587321,0.154129010987
"oracle_ff",0.108096530421859,0.117814842083284,0.115161329995288,0.116067806691215,0.127288673427329,0.121905377536274,0.157132420258791,0.134850906621066,0.118475586168241,0.139263993841204,0.153670942509849,0.148679044130789,0.148879593284575,0.140422250498275,0.148668025959842,0.139371780466401,0.160373137261452,0.152116303316347,0.252982917314246,0.222588903527462,0.288257620624061,0.36047379523053,0.293954061968238,0.259257725169185
"auto_arima_forec",0.140412788790593,0.133884460087445,0.140286426008345,0.145559784396024,0.136743011122936,0.149913313341132,0.149708499079187,0.154782523303719,0.137078970534873,0.149200770523814,0.140338983011927,0.145267532825606,0.142720726404306,0.141540514215304,0.178812379398602,0.146924197739208,0.145718019813003,0.161274390521021,0.172144997895315,0.140718224521432,0.150834631118489,0.139438021589833,0.149729227854771,0.138338552318393
"ets_forec",0.108096530421859,0.117814842083284,0.115161329995288,0.116067806691215,0.127288673427329,0.121905377536274,0.157132420258791,0.134850906621066,0.118475586168241,0.139263993841204,0.153670942509849,0.148679044130789,0.148879593284575,0.140422250498275,0.148668025959842,0.139371780466401,0.160373137261452,0.152116303316347,0.252982917314246,0.222588903527462,0.288257620624061,0.36047379523053,0.293954061968238,0.259257725169185
"nnetar_forec",0.156344024734785,0.121707278303047,0.150135930346581,0.135715936104527,0.145948501530676,0.143270529917884,0.14993253094256,0.152280800506416,0.146348797457865,0.152376242731918,0.145959446385724,0.153534040085456,0.146624943923708,0.152161440184304,0.16139457428448,0.158175200142637,0.153978925720615,0.160762239464091,0.160050631025621,0.153142974700698,0.15592353486208,0.147811041312145,0.154630517778358,0.14584504904459
"tbats_forec",0.125541423145309,0.0868006489832097,0.126198427223282,0.0932217654167946,0.104667695427385,0.125171912431188,0.123706458617626,0.134944647509462,0.105439401924796,0.120279663403896,0.136435941449914,0.131425653473808,0.133544330739446,0.119760713405793,0.125216842121498,0.121114854843423,0.121733729380304,0.142168586560399,0.151449317464234,0.165886747128287,0.182770658887595,0.207404158217803,0.203606728587321,0.154129010987
"stlm_ar_forec",0.0732763096128238,0.0749776665163319,0.065372935323186,0.100093474626783,0.0658935615458982,0.11549421465986,0.133387982754218,0.132962563869501,0.0790882099701579,0.107894862986439,0.167025470653161,0.156530585113861,0.174853623311398,0.0982868985331248,0.14349980689784,0.104435281888676,0.115262785482094,0.119387732906593,0.163009250535337,0.123892318882869,0.271887740875674,0.365251726963259,0.271075329098776,0.188110766967513
"rw_drift_forec",0.102005964214712,0.102011928429423,0.102017892644135,0.102023856858847,0.102029821073559,0.10203578528827,0.102041749502982,0.102047713717694,0.102053677932406,0.102059642147117,0.102065606361829,0.102071570576541,0.102077534791252,0.102083499005964,0.102089463220676,0.102095427435388,0.102101391650099,0.102107355864811,0.102113320079523,0.102119284294235,0.102125248508946,0.102131212723658,0.10213717693837,0.102143141153081
"thetaf_forec",0.0855450870297096,0.0932663939814748,0.0833444298108389,0.0865921819375138,0.0849678986640074,0.0854505938508842,0.114380297427997,0.0903097956510857,0.082717835903574,0.093600867795923,0.1061238371004,0.106543427173059,0.104838379997681,0.089508009282794,0.0888785624291641,0.0914982858081863,0.0937725476915851,0.092372514285206,0.147463834485171,0.124574778454119,0.152034110131805,0.196884774776647,0.144946374429753,0.132033502413993
"naive_forec",0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102
"snaive_forec",0.085,0.178,0.08,0.178,0.075,0.18,0.155,0.198,0.091,0.164,0.111,0.141,0.125,0.12,0.322,0.149,0.142,0.227,0.286,0.115,0.17,0.108,0.164,0.102
