"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0986337985759293,0.0988895303826454,0.0995686212725232,0.098444145166916,0.0988675042500778,0.0986337985759293,0.0991232360567939,0.0995465951399556,0.109874840412282,0.0986558247084969,0.0981884133601999,0.10524363584979,0.143434057864615,0.131693853418643,0.100269738294969,0.109217775654972,0.0991672883219291,0.1224949468163,0.0992908633332395,0.128760947753174,0.140985727115633,0.104349146198612,0.105006210955923,0.0986558247084969
"ets_forec",0.0930481222686303,0.0948099192199966,0.0950215942317287,0.0928535982184754,0.0929019481529015,0.0948334212133446,0.0960538452040185,0.0935951195414486,0.0970719501483214,0.100118258955178,0.121338662589677,0.124138239070446,0.143605868303756,0.128024600156835,0.0992134759753391,0.10364537645548,0.0971851041428529,0.122410262726562,0.0992610425176081,0.139033346288512,0.147824889740273,0.115862590007058,0.0972637126260069,0.0970463205017354
"nnetar_forec",0.0968669246314445,0.10000451830227,0.100935448265009,0.101294042597176,0.101303585859359,0.101306199666947,0.101347366383981,0.101276989255078,0.118247626349674,0.104198853602797,0.102040389983807,0.101602170968872,0.114319859752352,0.119380043626308,0.104398246229288,0.119737073789318,0.104219914834496,0.119267070133609,0.10455181435406,0.119010306905049,0.116430754969689,0.103433478342229,0.111254141998332,0.103310669200556
"tbats_forec",0.096888861861633,0.0929581738126242,0.0936354184163019,0.0949309576545412,0.0933100962919405,0.0939629490446463,0.0951011596094049,0.0943328276016308,0.0985461416242892,0.10696987321447,0.111804273274822,0.119932041494207,0.132793256715195,0.126320603758963,0.105376710732853,0.099900033472143,0.107064481742954,0.107655946613071,0.111562186052278,0.131843766741741,0.138976073006899,0.11520914593275,0.0978005209297601,0.0973116861150553
"stlm_ar_forec",0.0891743473531357,0.0883045608221802,0.0890141009369055,0.0879576891370448,0.0879786765362922,0.0878164513424637,0.0882030157774269,0.0886628770212614,0.104560424618169,0.0958983952770839,0.107014048800805,0.107852835246284,0.155089608611536,0.132946076441464,0.0937421163410813,0.102148464346893,0.0894307976083152,0.122907644164771,0.0978603452645445,0.14639093579953,0.1517928351024,0.10706377661334,0.103680081756359,0.0897483193365205
"rw_drift_forec",0.0900039761431412,0.0900079522862823,0.0900119284294235,0.0900159045725646,0.0900198807157058,0.0900238568588469,0.0900278330019881,0.0900318091451292,0.0900357852882704,0.0900397614314115,0.0900437375745527,0.0900477137176938,0.090051689860835,0.0900556660039761,0.0900596421471173,0.0900636182902584,0.0900675944333996,0.0900715705765407,0.0900755467196819,0.0900795228628231,0.0900834990059642,0.0900874751491054,0.0900914512922465,0.0900954274353877
"thetaf_forec",0.0967702405899543,0.0936820956519245,0.0940999825938247,0.0936167236183835,0.0941091988637577,0.0938578834770962,0.0945059409674178,0.0940096661495612,0.101458691090607,0.103790386062793,0.109923201003287,0.119456932851254,0.137848363338256,0.122730819229524,0.103213172030627,0.103344223511401,0.100940091712609,0.117075136802556,0.106157514022376,0.137177667199529,0.140085485182395,0.112631769800048,0.0986623148563436,0.098720510512026
"naive_forec",0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
"snaive_forec",0.091,0.09,0.091,0.089,0.091,0.091,0.09,0.092,0.143,0.09,0.09,0.088,0.264,0.171,0.091,0.141,0.088,0.143,0.093,0.145,0.216,0.118,0.12,0.09
"",0.0968876780706671,0.0929583916731678,0.093635643053996,0.0949300975203655,0.0933102527929471,0.0939628682159037,0.0951006338306521,0.0943328232433775,0.0985539258419026,0.106965507388937,0.111799560486256,0.119925190162392,0.132813170323677,0.126326890247849,0.105373147210275,0.0999072154541291,0.107059287351071,0.107664132581329,0.111556600641099,0.13184584875319,0.138986874671144,0.115207441813612,0.0978046843826254,0.0973105876489763
"naive_combi_ff",0.093598474602652,0.093184083386436,0.0936985660161907,0.0931236734405668,0.0932767656300038,0.0934927289088082,0.0938180441112257,0.0937173204282294,0.105866162170179,0.0977412614724701,0.102261414065239,0.105141507688727,0.141238078271838,0.123572406959524,0.0974747890834749,0.106561840613385,0.0962305858662839,0.114986953092601,0.0990843680293098,0.12525516595004,0.136908807124806,0.106293042449238,0.101528714934997,0.094987639756642
"selected_ff",0.096888861861633,0.0929581738126242,0.0936354184163019,0.0949309576545412,0.0933100962919405,0.0939629490446463,0.0951011596094049,0.0943328276016308,0.0985461416242892,0.10696987321447,0.111804273274822,0.119932041494207,0.132793256715195,0.126320603758963,0.105376710732853,0.099900033472143,0.107064481742954,0.107655946613071,0.111562186052278,0.131843766741741,0.138976073006899,0.11520914593275,0.0978005209297601,0.0973116861150553
"oracle_ff",0.0891743473531357,0.0883045608221802,0.0890141009369055,0.0879576891370448,0.0879786765362922,0.0878164513424637,0.0882030157774269,0.0886628770212614,0.104560424618169,0.0958983952770839,0.107014048800805,0.107852835246284,0.155089608611536,0.132946076441464,0.0937421163410813,0.102148464346893,0.0894307976083152,0.122907644164771,0.0978603452645445,0.14639093579953,0.1517928351024,0.10706377661334,0.103680081756359,0.0897483193365205
