"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",2.85024725177013e-06,2.85589142873363e-06,2.85590260555584e-06,2.85590262768829e-06,2.8559026277324e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06,2.85590262773266e-06
"naive_combi_ff",3.22997438565483e-06,3.23637051392367e-06,3.23638317978956e-06,3.23638320487063e-06,3.23638320492061e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06,3.2363832049209e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",2.90697694708935e-05,2.9127334625313e-05,2.9127448618106e-05,2.91274488438356e-05,2.91274488442855e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05,2.91274488442881e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
