"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.142925849772596,0.141274177715624,0.119918042252139,0.112646812319547,0.111737022159829,0.116324399894372,0.109097801824741,0.114225792692489,0.115199428183144,0.159216683378283,0.164224961347451,0.277166390532306,0.182940990057704,0.131814190437083,0.108298261695209,0.112581194152321,0.113598575087794,0.110612050448601,0.115264159932226,0.11087363669936,0.112861107452912,0.16887587345717,0.140201815630653,0.12974454730276
"ets_forec",0.162103582684061,0.0729220755258514,0.0696753542792011,0.043238340154179,0.0865121073169899,0.0781743620321174,0.0611770684686015,0.07025970328564,0.0704678234716897,0.103701325138822,0.1832443140704,0.283172365049808,0.133152851352673,0.201004960416939,0.164887926477356,0.161158978192395,0.137616524614124,0.0875198995551301,0.0950356079628837,0.126504783492876,0.128983362935104,0.159636284747528,0.219995227773952,0.26887762833455
"nnetar_forec",0.126029648719584,0.129153251137863,0.118725665850378,0.103631794139382,0.0949086767323424,0.0920430846648361,0.0873064900953057,0.0890519746490493,0.0906904308496198,0.141626576466537,0.210078296665886,0.381007544159418,0.2676987438496,0.178016644375083,0.170326298198615,0.168448980505488,0.173538794084038,0.175111021787771,0.17742353777898,0.174706271659443,0.176237832944382,0.174558587267707,0.178946683656876,0.179795943837725
"tbats_forec",0.171019713922312,0.160969722318693,0.106140779442883,0.0797579309943426,0.0803691213079198,0.0906716743932673,0.096377154275939,0.0995920902604126,0.114629283263428,0.151121512147671,0.201129378736571,0.24260874615797,0.255834385090754,0.237608624262197,0.201242664225029,0.164398824512691,0.137571126077637,0.123126510854175,0.122402425531606,0.139857154901391,0.177599904142849,0.225916402982377,0.262122044746353,0.263199700131574
"stlm_ar_forec",0.12451349283223,0.0846040898922137,0.0484323033103249,0.028240920935293,0.0517807478190186,0.047267063591554,0.0510199259841623,0.0929286768044792,0.0737886341382827,0.117593369284827,0.137103849912288,0.447293925617465,0.224924397291207,0.148783955649878,0.0658423075556732,0.0627320202334869,0.0736707812292681,0.0623720821109993,0.0647477151005002,0.0674228599980723,0.093364950865641,0.180177801190157,0.311856773009636,0.497959653212315
"rw_drift_forec",0.0847813121272366,0.0845626242544732,0.0843439363817097,0.0841252485089463,0.0839065606361829,0.0836878727634194,0.083469184890656,0.0832504970178926,0.0830318091451292,0.0828131212723657,0.0825944333996023,0.0823757455268389,0.0821570576540755,0.081938369781312,0.0817196819085486,0.0815009940357852,0.0812823061630217,0.0810636182902583,0.0808449304174949,0.0806262425447315,0.080407554671968,0.0801888667992046,0.0799701789264412,0.0797514910536778
"thetaf_forec",0.0685988784190205,0.0375792876245681,0.034416057388165,0.0265770080820239,0.0468124480415954,0.0378730793739858,0.0330899474444063,0.036723674463,0.0368125788576459,0.0449352442787109,0.0705437405291367,0.105551704969801,0.0513108255406011,0.0784628207566236,0.0825913186297895,0.0859423331673894,0.066099307204405,0.0449853792210365,0.0501771997694257,0.0605626515144073,0.0668673003199943,0.0726382971354849,0.096839776722941,0.101342938280931
"naive_forec",0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
"snaive_forec",0.179,0.132,0.071,0.055,0.057,0.069,0.047,0.062,0.065,0.258,0.227,0.674,0.282,0.125,0.04,0.058,0.059,0.053,0.066,0.045,0.065,0.05,0.086,0.085
"",0.170974024729796,0.160816074493401,0.10601012318953,0.0796729549981036,0.0802957312252619,0.0905916514584393,0.0962138513041632,0.0994637128718629,0.114453634688001,0.151359180529592,0.201112263080207,0.243726939046114,0.255775516019322,0.237178955795165,0.200700458732065,0.164039863949904,0.137306467702016,0.122889307843139,0.122205892371843,0.139543011649845,0.177209552143062,0.225322034587168,0.261515076899654,0.262603205488503
"naive_combi_ff",0.127108053164116,0.10311835871881,0.0819613487672001,0.068690895014857,0.0775585204459864,0.0777823929681724,0.0726152858870902,0.0814480454636625,0.0816244431009933,0.127111981329691,0.151213219406815,0.286464046890401,0.173891027870735,0.140847729519902,0.111100939854469,0.108862591644395,0.103041934940032,0.0914211735853302,0.0952106196103463,0.0989504000900311,0.109591334814761,0.13299912373107,0.162325833385206,0.187852433572615
"selected_ff",0.171019713922312,0.160969722318693,0.106140779442883,0.0797579309943426,0.0803691213079198,0.0906716743932673,0.096377154275939,0.0995920902604126,0.114629283263428,0.151121512147671,0.201129378736571,0.24260874615797,0.255834385090754,0.237608624262197,0.201242664225029,0.164398824512691,0.137571126077637,0.123126510854175,0.122402425531606,0.139857154901391,0.177599904142849,0.225916402982377,0.262122044746353,0.263199700131574
"oracle_ff",0.171019713922312,0.160969722318693,0.106140779442883,0.0797579309943426,0.0803691213079198,0.0906716743932673,0.096377154275939,0.0995920902604126,0.114629283263428,0.151121512147671,0.201129378736571,0.24260874615797,0.255834385090754,0.237608624262197,0.201242664225029,0.164398824512691,0.137571126077637,0.123126510854175,0.122402425531606,0.139857154901391,0.177599904142849,0.225916402982377,0.262122044746353,0.263199700131574
