"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-6.35480265467807e-06,-6.38578674843099e-06,-6.3859378173516e-06,-6.38593855393399e-06,-6.3859385575366e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06,-6.38593855754423e-06
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",-6.2307885929998e-07,-6.2611680317347e-07,-6.26131615254324e-07,-6.26131687475121e-07,-6.26131687828351e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07,-6.261316878291e-07
"naive_combi_ff",-7.06089183853119e-07,-7.09531860936777e-07,-7.095486463724e-07,-7.09548728214888e-07,-7.09548728615178e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07,-7.09548728616026e-07
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
