"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-5.36790839498877e-06,-5.39268185019302e-06,-5.39279618368567e-06,-5.39279671135126e-06,-5.39279671378844e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06,-5.39279671379849e-06
"naive_combi_ff",-6.0830535349477e-06,-6.11112745930785e-06,-6.11125702499813e-06,-6.11125762296251e-06,-6.11125762572439e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06,-6.11125762573578e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-5.47474818145293e-05,-5.50001471337706e-05,-5.50013132249832e-05,-5.50013186066626e-05,-5.50013186315195e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05,-5.5001318631622e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
