"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.188,0.151,0.202,0.215,0.176,0.137,0.058,0.069,0.082,0.066,0.28,0.719,0.11,0.065,0.068,0.097,0.095,0.064,0.076,0.204,0.356,0.239,0.254,0.317
"weighted_ff",0.168818449943898,0.152819233858934,0.122038326539115,0.105231385383521,0.0992430207466473,0.0820483275382753,0.0916047716736196,0.146987283725094,0.140488354007173,0.0934176055144182,0.108199654108279,0.132849310854296,0.105335990754608,0.143164086030889,0.330511440206434,0.323513749796918,0.150443058530969,0.1110430037128,0.11853010665285,0.109780083334064,0.137773225662233,0.263998518963817,0.339895811720185,0.237939354634672
"naive_combi_ff",0.197223649159605,0.159349639992864,0.137141194756732,0.122947058598187,0.112422926114159,0.111880237722569,0.111719574799776,0.182316329561696,0.159182214617251,0.151760448912986,0.184329541280857,0.187590664972838,0.137497834304018,0.212245950028143,0.467876481220542,0.324763690989829,0.146180530024259,0.163588723293598,0.126918011517084,0.132358641799056,0.146132817915173,0.288414113930707,0.318639969523045,0.242438681096126
"selected_ff",0.16879092673222,0.152826124010593,0.122044774340533,0.105235901250002,0.0992498946799459,0.0820498099835762,0.0916168154825116,0.14696424294336,0.14048960942453,0.0933987996358649,0.108151885626792,0.132821930378953,0.105320200103527,0.143098684975309,0.330318188114896,0.323472509419933,0.150456603948592,0.111008724897792,0.118544469312079,0.109774466886658,0.137771603270385,0.263947911873724,0.339890999578279,0.237930085355998
"oracle_ff",0.203794177559424,0.17345356697307,0.158065892331154,0.156177145041804,0.163450353645157,0.154163842553497,0.160175164089214,0.179511850714697,0.198772991034711,0.159725948527583,0.20270158188364,0.166498893306821,0.16661119765464,0.208128923006272,0.419991233088539,0.257424205012298,0.165243131664754,0.174917600403065,0.158584532431976,0.165637216566619,0.188398153308569,0.262324735750608,0.27061277137055,0.201143622212178
"auto_arima_forec",0.203794177559424,0.17345356697307,0.158065892331154,0.156177145041804,0.163450353645157,0.154163842553497,0.160175164089214,0.179511850714697,0.198772991034711,0.159725948527583,0.20270158188364,0.166498893306821,0.16661119765464,0.208128923006272,0.419991233088539,0.257424205012298,0.165243131664754,0.174917600403065,0.158584532431976,0.165637216566619,0.188398153308569,0.262324735750608,0.27061277137055,0.201143622212178
"ets_forec",0.180863568698259,0.17733908053791,0.134420709451762,0.126007196039459,0.089026146800844,0.072493103005673,0.0700703358169181,0.236771028167114,0.14453013420639,0.182448266813694,0.133400213848448,0.253871655920916,0.183297676219886,0.326982521204307,0.610998010387274,0.449811250631997,0.156299681301993,0.178392302811013,0.159744442514751,0.1520108475784,0.157739996088329,0.256828866469987,0.392967326493911,0.298730519484738
"nnetar_forec",0.236406845537218,0.116726678340448,0.0916526341045723,0.0374920174789298,0.00942221358449258,0.0865818801158759,0.0802464296561849,0.181307095639492,0.135471724529597,0.205351332888481,0.297711684188962,0.223717223553781,0.0730991579101254,0.267042160703917,0.587855809116373,0.383579524906359,0.0515688911429386,0.169565574450505,0.0372504850210532,0.0354711431917829,0.0123346607505311,0.348803071636016,0.329327543433814,0.302369102324955
"tbats_forec",0.16879092673222,0.152826124010593,0.122044774340533,0.105235901250002,0.0992498946799459,0.0820498099835762,0.0916168154825116,0.14696424294336,0.14048960942453,0.0933987996358649,0.108151885626792,0.132821930378953,0.105320200103527,0.143098684975309,0.330318188114896,0.323472509419933,0.150456603948592,0.111008724897792,0.118544469312079,0.109774466886658,0.137771603270385,0.263947911873724,0.339890999578279,0.237930085355998
"stlm_ar_forec",0.151048874132885,0.153355852517889,0.13081362573426,0.110317780040871,0.0799526266764543,0.0614824128178012,0.0648427015748704,0.171690847637225,0.157076129590696,0.141981993956096,0.167324395119233,0.246323398970061,0.0760649074808518,0.10528096386884,0.702585147799097,0.371213251420493,0.153527749821127,0.141421011386454,0.105066789008777,0.119751554493427,0.163147421078792,0.372452251818947,0.533361165540461,0.280837597652133
"rw_drift_forec",0.196009940357853,0.196019880715706,0.196029821073559,0.196039761431412,0.196049701789264,0.196059642147117,0.19606958250497,0.196079522862823,0.196089463220676,0.196099403578529,0.196109343936382,0.196119284294235,0.196129224652087,0.19613916500994,0.196149105367793,0.196159045725646,0.196168986083499,0.196178926441352,0.196188866799205,0.196198807157058,0.196208747514911,0.196218687872763,0.196228628230616,0.196238568588469
"thetaf_forec",0.18009850941859,0.144425576840163,0.122243295774746,0.0992537261012081,0.090655397851274,0.0820914488795781,0.0734551440733134,0.175522378090556,0.127209879548663,0.11883829481663,0.112566766924253,0.163963598330772,0.144958144715047,0.2215411314847,0.44599083711091,0.383213431791739,0.141359726255424,0.150814369252206,0.0958825185659134,0.120383740317559,0.145594779225037,0.249151499954321,0.387371291059775,0.27269863424666
"naive_forec",0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196
"snaive_forec",0.262,0.124,0.083,0.08,0.088,0.076,0.073,0.157,0.137,0.072,0.245,0.109,0.096,0.246,0.721,0.362,0.105,0.154,0.075,0.096,0.118,0.45,0.222,0.196
