"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.036,0.042,0.042,0.097,0.048,0.036,0.6,0.439,0.033,0.034,0.034,0.053,0.138,0.078,0.03,0.039,0.034,0.108,0.053,1.531,1.994,0.434,0.281,0.095
"weighted_ff",0.0663015819330625,0.0425903902004956,0.0528769035321193,0.0715883684002768,0.0474321797746244,0.0692039807667004,0.196314176001162,0.0952723852004133,0.0573026767282742,0.0903817067300773,0.0510422408236349,0.050098567332854,0.102920375719395,0.0950568609816991,0.0821204490983657,0.0671477210087592,0.0544827982387306,0.0760608895709404,0.133603703464917,0.24973041661221,0.323777282464179,0.318827988010798,0.258971357476862,0.104807363671654
"naive_combi_ff",0.132434607042696,0.128453101114319,0.18261675046427,0.149066846164321,0.141305381454077,0.163402426563876,0.479955750288138,0.20602178146853,0.230935625681949,0.317364271311234,0.214014660120647,0.171485691225296,0.243723013767425,0.247116156654318,0.301159033128304,0.183949695395727,0.200610459910836,0.205559590527279,0.391935358898818,0.693139107924894,0.764188746225163,0.64599697682523,0.601697754418299,0.328455220951088
"selected_ff",0.0662676220654979,0.0425324574076663,0.0527903169038779,0.0715468596819665,0.0473713484883533,0.0691539872226977,0.195913978634689,0.0952682214133265,0.0572819793335475,0.0903550337552383,0.0510056280962169,0.0500443159895696,0.102891295539768,0.0950172936455248,0.0820954737621256,0.0671472668181901,0.0542926923288827,0.0760151167281535,0.133556570090724,0.249739234961891,0.323830659933032,0.318889354226339,0.258899504845325,0.104673687741234
"oracle_ff",0.0662676220654979,0.0425324574076663,0.0527903169038779,0.0715468596819665,0.0473713484883533,0.0691539872226977,0.195913978634689,0.0952682214133265,0.0572819793335475,0.0903550337552383,0.0510056280962169,0.0500443159895696,0.102891295539768,0.0950172936455248,0.0820954737621256,0.0671472668181901,0.0542926923288827,0.0760151167281535,0.133556570090724,0.249739234961891,0.323830659933032,0.318889354226339,0.258899504845325,0.104673687741234
"auto_arima_forec",0.170346780788962,0.145138515476496,0.154007424832023,0.147042264797665,0.150918407084678,0.162699161044462,0.415430354402525,0.143385128424616,0.12761513001889,0.132257480460134,0.131835151443204,0.140915225307197,0.1582222126819,0.158014316918419,0.129031175423438,0.127826294527355,0.191191990791761,0.150885719634833,0.302093850766572,0.270193631092897,0.296873575464671,0.186832056334719,0.218403436680486,0.188272947783612
"ets_forec",0.0544104068845786,0.0633279846348387,0.430615535291214,0.154780471655323,0.125982184332698,0.226225677104721,1.34890128819468,0.564820062768478,0.963198731566819,1.57271907134806,0.781632527088665,0.348914075683387,0.855903900190299,0.884245042376084,1.52868924455829,0.574325003952713,0.362365957002633,0.629797742670078,1.78583976009826,3.90643205149654,4.45345040780853,3.72594722003262,3.20053268570434,1.26145755404113
"nnetar_forec",0.236934096849012,0.243848971705449,0.251978117322579,0.250796549936252,0.248508198911627,0.248033826027743,0.312708522325205,0.266198146540614,0.240999454188571,0.234585238987679,0.232921502400807,0.238368892751815,0.24425266313757,0.24641431743912,0.240034053285145,0.233064061681192,0.267233165257187,0.259954684351505,0.250577819241351,0.238231792698724,0.23703266506359,0.247626006771594,0.267052393066643,0.26877478066115
"tbats_forec",0.0662676220654979,0.0425324574076663,0.0527903169038779,0.0715468596819665,0.0473713484883533,0.0691539872226977,0.195913978634689,0.0952682214133265,0.0572819793335475,0.0903550337552383,0.0510056280962169,0.0500443159895696,0.102891295539768,0.0950172936455248,0.0820954737621256,0.0671472668181901,0.0542926923288827,0.0760151167281535,0.133556570090724,0.249739234961891,0.323830659933032,0.318889354226339,0.258899504845325,0.104673687741234
"stlm_ar_forec",0.0414044314543725,0.0381131572882237,0.0695261941912524,0.0597256889254969,0.0596457859142906,0.104064557788786,0.569030004175888,0.123183783885175,0.0800590232806348,0.140866840633053,0.120590800424852,0.144305051515479,0.140105202738437,0.138044592075541,0.0546744988876537,0.0478528424491841,0.0940633392154639,0.0718633683819322,0.292954408699453,0.651263874716894,0.555239366323452,0.365244471912613,0.398654836621831,0.280080588938648
"rw_drift_forec",0.231389662027833,0.231779324055666,0.232168986083499,0.232558648111332,0.232948310139165,0.233337972166998,0.233727634194831,0.234117296222664,0.234506958250497,0.23489662027833,0.235286282306163,0.235675944333996,0.236065606361829,0.236455268389662,0.236844930417495,0.237234592445328,0.237624254473161,0.238013916500994,0.238403578528827,0.23879324055666,0.239182902584493,0.239572564612326,0.239962226640159,0.240351888667992
"thetaf_forec",0.0481584633140117,0.0503374994605276,0.0694641795539835,0.0761511323708545,0.0623741982158799,0.0791066577194736,0.344889970665421,0.140223393961894,0.11775935449858,0.170598156338605,0.0948600493259138,0.0641477154462209,0.116066243257019,0.127854579044515,0.156061921820588,0.110097196687577,0.0457227401284358,0.0695057664780187,0.179992242664172,0.420598145800446,0.471089138848698,0.351861117536857,0.337774706205905,0.150485540726024
"naive_forec",0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231
"snaive_forec",0.112,0.11,0.152,0.118,0.113,0.117,0.668,0.056,0.026,0.049,0.047,0.09,0.109,0.107,0.052,0.027,0.322,0.123,0.113,0.032,0.07,0.147,0.263,0.231
