"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.069,0.056,0.054,0.068,0.096,0.064,0.054,0.068,0.058,0.058,0.058,0.068,0.076,0.059,0.066,0.055,0.06,0.06,0.049,0.066,0.073,0.108,0.091,0.069
"weighted_ff",0.0961097376650828,0.0849945215573916,0.0800004851586548,0.0794380686320957,0.084520186744633,0.0691542102510937,0.0727640523817051,0.0827376969332385,0.0816249232230302,0.079100763890534,0.076032032773871,0.0777029352492176,0.0785120657980942,0.0778156097012658,0.0775536074032865,0.0802888039520971,0.0987936403956618,0.126704632885772,0.11579147302857,0.13979956077236,0.145513444246075,0.15770002140131,0.230320858479822,0.160120657520778
"naive_combi_ff",0.148483510433531,0.1338401706549,0.128602471472811,0.133396991837672,0.135253885938353,0.126594447002097,0.12315711899941,0.128722326554484,0.132595813588376,0.137087665729603,0.136834356342259,0.135098678334974,0.141725910000196,0.134619920873933,0.138230779656601,0.158450382345201,0.152360479656631,0.155048128114474,0.15032622670662,0.166495704086046,0.177673798252318,0.212150980707483,0.253216685150631,0.184862425596769
"selected_ff",0.085,0.08,0.077,0.077,0.085,0.066,0.073,0.087,0.084,0.079,0.075,0.079,0.081,0.079,0.076,0.078,0.105,0.146,0.131,0.159,0.156,0.161,0.259,0.172
"oracle_ff",0.124279075275963,0.096833331231886,0.086666872543798,0.0845689801980266,0.0819281327603942,0.0760080593685536,0.0706526843970925,0.0699723034025017,0.0738873107998004,0.0779347722855944,0.0772560904737601,0.0727927859102912,0.070176568386259,0.073177385551032,0.0802157134726179,0.0845192359124172,0.0810278058636132,0.0744465551002235,0.0743979669574639,0.0879954119081128,0.11697835649681,0.148183258499406,0.153715886297012,0.12830436568311
"auto_arima_forec",0.152432612857774,0.118172712653941,0.094834204860361,0.0917142933671478,0.0929964478245298,0.0899513309882475,0.0910732161384568,0.0933169864388752,0.092836178517357,0.0920348319814933,0.0913937547528023,0.0920348319814933,0.0923553705958388,0.0920348319814933,0.091554024059975,0.0918745626743205,0.0962018339679847,0.102772875562067,0.100368835954476,0.104856376555313,0.104375568633795,0.105176915169659,0.120883307272588,0.106939877548559
"ets_forec",0.179889194643401,0.149614655379735,0.131287340758412,0.12709121558522,0.11538955268222,0.113659017273597,0.107346715284358,0.121376695795068,0.135781411598901,0.137796680109953,0.125853335305421,0.127080533568924,0.143452731747568,0.134446184720022,0.138573009476019,0.243283112470416,0.189007719008345,0.174261229346874,0.163898931063207,0.194276451970427,0.231414639778405,0.429365984172679,0.582370745733587,0.287551925909754
"nnetar_forec",0.165424447569361,0.187598252913975,0.220632022893361,0.275612191070251,0.284150011085442,0.262646324679663,0.248431511174429,0.246913227448917,0.26844659503993,0.309838140454177,0.321879145975398,0.318068809282931,0.310202619755473,0.298775893848683,0.323268226086447,0.325410745074575,0.350811358272752,0.34962988248976,0.35504593492146,0.354760008054246,0.349644945411343,0.352337053310767,0.351585194941838,0.346933063230204
"tbats_forec",0.124279075275963,0.096833331231886,0.086666872543798,0.0845689801980266,0.0819281327603942,0.0760080593685536,0.0706526843970925,0.0699723034025017,0.0738873107998004,0.0779347722855944,0.0772560904737601,0.0727927859102912,0.070176568386259,0.073177385551032,0.0802157134726179,0.0845192359124172,0.0810278058636132,0.0744465551002235,0.0743979669574639,0.0879954119081128,0.11697835649681,0.148183258499406,0.153715886297012,0.12830436568311
"stlm_ar_forec",0.151393107063739,0.111831511371422,0.105871759346254,0.101613467210214,0.116135805627707,0.0952233315260348,0.0878033387655201,0.10394316530732,0.101282570189644,0.0980352816626345,0.0960194184023408,0.093850020146933,0.123536451465718,0.0975816267294086,0.0895018347539541,0.115774185127156,0.098806392439433,0.0948464755163709,0.0924113346820488,0.132136481783658,0.134071988644807,0.14774516117749,0.179048666130958,0.127094561318932
"rw_drift_forec",0.171956262425447,0.171912524850895,0.171868787276342,0.171825049701789,0.171781312127237,0.171737574552684,0.171693836978131,0.171650099403579,0.171606361829026,0.171562624254473,0.171518886679921,0.171475149105368,0.171431411530815,0.171387673956263,0.17134393638171,0.171300198807157,0.171256461232604,0.171212723658052,0.171168986083499,0.171125248508946,0.171081510934394,0.171037773359841,0.170994035785288,0.170950298210736
"thetaf_forec",0.133976894066096,0.116598547492248,0.0972612555767758,0.0991477294063948,0.0979037113376459,0.0921243846300938,0.0864127682567037,0.0923284611940971,0.0935218943207299,0.0955866608180983,0.100588575490686,0.0895859750188213,0.111378036520089,0.093175691078499,0.101620272678689,0.14389140104077,0.107132746124949,0.110263411356919,0.092644050697422,0.122311357993707,0.163497174371313,0.222512680677503,0.289352330194408,0.151987738469624
"naive_forec",0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172,0.172
"snaive_forec",0.085,0.08,0.077,0.077,0.085,0.066,0.073,0.087,0.084,0.079,0.075,0.079,0.081,0.079,0.076,0.078,0.105,0.146,0.131,0.159,0.156,0.161,0.259,0.172
