"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.494593756815045,0.459979236807509,0.441023600453914,0.491072860923753,0.465848756025749,0.455404856059066,0.520187525085413,0.4835316004212,0.707122763310334,0.614727447573728,0.597200384307011,0.595027645869094,0.634217144112334,0.594474431507016,0.555438591533613,0.751960939933605,0.537006402834395,0.541337483341251,0.492270624596139,0.507784601451263,0.496769953927813,0.552657869013082,0.578603763197558,0.517330090247995
"ets_forec",0.3891582080119,0.294135850839071,0.348104094086834,0.348589471728178,0.308715120418543,0.327993323861449,0.392398917790051,0.501049076272106,0.777416255834033,0.659113282949245,0.630387869234727,0.636106497273825,0.657806287240548,0.632061983323205,0.509284776104641,0.641129209847688,0.387823286874079,0.427330803256545,0.321894393343438,0.385388466829987,0.611935655817176,0.476250014955357,0.551375668114767,0.587099770190549
"nnetar_forec",0.371790085003559,0.223622213339056,0.38302034925926,0.485892021632266,0.47293895775763,0.374127758721846,0.31494477620644,0.157758019378358,0.409380270535071,0.359819271333807,0.478032238003813,0.716572713729412,0.782274356329226,0.743595162438667,0.70633094340559,0.777559469554574,0.540210858618262,0.55894027691691,0.572950418921781,0.570050684193888,0.44576257452645,0.303166623415866,0.508128366280106,0.514102323640007
"tbats_forec",0.3602500094437,0.33078136163509,0.315935430079463,0.299760537908562,0.285201792983474,0.293668316289705,0.349555057011274,0.466314856860235,0.61661727195078,0.717981671563949,0.719167643411278,0.669699324668624,0.639378363266584,0.639961795162922,0.626947282471883,0.556425713924605,0.451751374482211,0.37519871085067,0.361297228585777,0.411638243887581,0.496900726875763,0.549594814279256,0.522147156145399,0.44803845620163
"stlm_ar_forec",0.602432849851848,0.513567577769018,0.565565159325835,0.419435281133195,0.331140091599455,0.463949487365482,0.453986530196086,0.373575804866481,1.0426779222995,0.879748905829023,0.695485057223468,0.750644454028582,0.762748669111358,0.720738366640392,0.595739445168816,0.752647991501957,0.56907444198935,0.457835101201524,0.352729832731171,0.398793607410279,0.538414700096556,0.488965043828768,0.624620963433412,0.536809789425071
"rw_drift_forec",0.384145129224652,0.384290258449304,0.384435387673956,0.384580516898608,0.384725646123261,0.384870775347913,0.385015904572565,0.385161033797217,0.385306163021869,0.385451292246521,0.385596421471173,0.385741550695825,0.385886679920477,0.38603180914513,0.386176938369782,0.386322067594434,0.386467196819086,0.386612326043738,0.38675745526839,0.386902584493042,0.387047713717694,0.387192842942346,0.387337972166999,0.387483101391651
"thetaf_forec",0.388833505996058,0.306982937803735,0.325759772727613,0.306715631954622,0.299663545648123,0.299407274806828,0.361625929850288,0.455879962962403,0.68590318904055,0.650633845277327,0.580639402214608,0.599113963869466,0.617565593575139,0.587602671208313,0.50109201833446,0.583921282835934,0.368889644335758,0.43309180898654,0.303905052935436,0.390153168412482,0.544044061103826,0.513938383849751,0.49546091765593,0.511388188942529
"naive_forec",0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384,0.384
"snaive_forec",0.365,0.201,0.205,0.365,0.258,0.22,0.524,0.433,0.719,0.733,0.682,0.682,0.839,0.698,0.562,1.252,0.653,0.544,0.388,0.286,0.388,0.601,0.282,0.384
"",0.360303926233449,0.330697744858743,0.315900822055527,0.29985211707893,0.285214197291753,0.293654250214401,0.349716879112592,0.466266906894868,0.616778547467142,0.717952642336395,0.719053201424589,0.669678676647623,0.639534374967545,0.639989436592023,0.626828668616431,0.557003648840228,0.451886049150511,0.375376636746899,0.361307340755058,0.411541534245881,0.496849111288917,0.549590118542473,0.521972044478414,0.448044175725353
"naive_combi_ff",0.415578171594085,0.344262159626976,0.372538199289653,0.387227369131021,0.354470434506248,0.355935754716921,0.409523848968013,0.404474483839778,0.636380426221348,0.598275079641511,0.572501001762898,0.602100683348314,0.633653010395074,0.598496246602849,0.536334443932087,0.676218519465866,0.475358133994793,0.456482945621909,0.395978334042459,0.41341237296428,0.476986154007253,0.47297395469827,0.481519422999352,0.474472413337715
"selected_ff",0.3602500094437,0.33078136163509,0.315935430079463,0.299760537908562,0.285201792983474,0.293668316289705,0.349555057011274,0.466314856860235,0.61661727195078,0.717981671563949,0.719167643411278,0.669699324668624,0.639378363266584,0.639961795162922,0.626947282471883,0.556425713924605,0.451751374482211,0.37519871085067,0.361297228585777,0.411638243887581,0.496900726875763,0.549594814279256,0.522147156145399,0.44803845620163
"oracle_ff",0.388833505996058,0.306982937803735,0.325759772727613,0.306715631954622,0.299663545648123,0.299407274806828,0.361625929850288,0.455879962962403,0.68590318904055,0.650633845277327,0.580639402214608,0.599113963869466,0.617565593575139,0.587602671208313,0.50109201833446,0.583921282835934,0.368889644335758,0.43309180898654,0.303905052935436,0.390153168412482,0.544044061103826,0.513938383849751,0.49546091765593,0.511388188942529
