"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.021,0.021
"weighted_ff",0.021191431095473,0.021526402940745,0.0211234753122486,0.0211546536463044,0.0214109833580169,0.0216565285013007,0.0211327373949308,0.0212147962350861,0.0217717733080956,0.0226519888453522,0.0232512595886793,0.0701438264135349,0.0993584412896107,0.063515402288688,0.0225195535454051,0.0212141310300563,0.0211224803382694,0.0217831688731339,0.0216948892792178,0.0212722705379947,0.0215427920185392,0.0214842045931197,0.0214120543500342,0.0213244869758516
"naive_combi_ff",0.0224395494871154,0.0230948376022745,0.0232162535872145,0.0234250043009065,0.0236880964514923,0.0238881168524311,0.0237387555079968,0.0237959323665875,0.0241269413862726,0.0262095139157657,0.027570973008707,0.0537974200965358,0.0686863820657355,0.0595977577609699,0.0267280007665352,0.0245760803391192,0.0240877196767782,0.0241932833168794,0.0241627008208748,0.0239517799680917,0.0240638275388762,0.0238743604716958,0.0238245771751591,0.0236743948587734
"selected_ff",0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021
"oracle_ff",0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021
"auto_arima_forec",0.0274373818607789,0.0306770549804044,0.0333912934361241,0.0349856990214594,0.0359222892334179,0.0364724636891553,0.0367956487148807,0.0369854949713978,0.0370970149931955,0.0371625243979629,0.0372010061167054,0.0372236111561289,0.0372368898719461,0.0372446900925274,0.0372492721200334,0.0372519637075143,0.0372535448074003,0.0372544735815409,0.0372550191646581,0.0372553396526268,0.0372555279145705,0.0372556385039308,0.0372557034666438,0.0372557416272233
"ets_forec",0.0209546414125669,0.0208511840308718,0.0199005124098854,0.0198251311606502,0.0198059264016138,0.0199037701658826,0.0201094344780502,0.0203460501769588,0.0203776339877706,0.0294218257494599,0.0291540790351918,0.0483305047154089,0.043520754287671,0.0436938859341668,0.0294770258584549,0.0261473636234147,0.0250219419894927,0.0233976159532536,0.0233925234226964,0.0232860774662302,0.0230755542546628,0.021769133513612,0.021637053139162,0.0209852014897782
"nnetar_forec",0.0232116573059661,0.0240297271318937,0.0244052684396098,0.0245853243528905,0.0246755741074112,0.0246849014091478,0.0247265171356853,0.0247482411402039,0.024759575845553,0.0247272899004941,0.0247485042749175,0.0253691516192526,0.0254423065500963,0.025615587910949,0.0252823130655248,0.0250048476023966,0.0248964321806808,0.0248380295777195,0.0248068704061195,0.024790374957285,0.0247429737127731,0.0247566787301169,0.0247639886394106,0.0247678180215026
"tbats_forec",0.0217961422157809,0.0221249110991054,0.0215007153266876,0.0216300383556596,0.0227113773411052,0.0226664696891195,0.0215337101842458,0.021879799573644,0.0242323761229632,0.026853220182645,0.0304615279030293,0.0382459880848731,0.0459842381634099,0.0404801968931381,0.0273717848783914,0.0207855358567826,0.0214825301263482,0.0242762522769079,0.0239031496344094,0.0221177398749343,0.0221796313739416,0.0230152461681069,0.0227105396625001,0.0223416367452927
"stlm_ar_forec",0.0244563214560602,0.025058111805845,0.0256231950608082,0.0256607999662188,0.0259269068891382,0.0261019043883652,0.0263071984894351,0.0260147666279442,0.0264740844783676,0.0325062297232616,0.0423463562209863,0.0747674935261613,0.0987404697120346,0.157079930772021,0.036893334491021,0.0267039875371085,0.0238312550227608,0.0236566572587069,0.0237774753167402,0.0237744700790347,0.0239659946717581,0.0237050331678515,0.0236736472676072,0.0233261452045909
"rw_drift_forec",0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021
"thetaf_forec",0.0210998011328859,0.0211125493723505,0.0211252976118152,0.0211380458512799,0.0211507940907446,0.0211635423302092,0.0211762905696739,0.0211890388091386,0.0212017870486033,0.0212145352880679,0.0212272835275326,0.0212400317669973,0.0212527800064619,0.0212655282459266,0.0212782764853913,0.021291024724856,0.0213037729643206,0.0213165212037853,0.02132926944325,0.0213420176827147,0.0213547659221793,0.021367514161644,0.0213802624011087,0.0213930106405734
"naive_forec",0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021
"snaive_forec",0.021,0.022,0.021,0.021,0.021,0.022,0.021,0.021,0.021,0.022,0.021,0.197,0.304,0.169,0.021,0.022,0.021,0.021,0.021,0.021,0.022,0.021,0.021,0.021
