"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-2.01368194346798e-05,-2.01843589332504e-05,-2.01844711660718e-05,-2.01844714310201e-05,-2.01844714316511e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05,-2.0184471431654e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",-1.97438491249664e-06,-1.9790460889565e-06,-1.97905709321613e-06,-1.97905711919392e-06,-1.97905711925578e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06,-1.97905711925607e-06
"naive_combi_ff",-2.23742438163109e-06,-2.24270654813893e-06,-2.24271901845242e-06,-2.24271904789112e-06,-2.24271904796123e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06,-2.24271904796156e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
