"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.247,0.237,0.229,0.234,0.236,0.237,0.303,0.25,0.236,0.239,0.244,0.224,0.241,0.237,0.237,0.235,0.315,0.417,0.696,0.732,0.492,0.248,0.229,0.236
"weighted_ff",0.266030431997954,0.251122692550568,0.271748092355835,0.269285587733976,0.238001655864,0.301893892123528,0.529937359163079,0.462552135555426,0.294568861375361,0.279927028800074,0.355311726347415,0.352986072749429,0.28964817250054,0.265522158692523,0.248134025541079,0.269733915558909,0.428084528715918,0.722969711911438,0.895352251688157,0.796491971674952,0.522822704347425,0.305049464678749,0.230426198419503,0.25374715609882
"naive_combi_ff",0.254869809096777,0.255637897193456,0.258131205064477,0.251535499370405,0.245979260607555,0.254097717478477,0.600416210566794,0.427495063002148,0.271854530249272,0.2658168153155,0.322745611914432,0.364159751554516,0.269355661571256,0.256876793297206,0.253260843879615,0.252443213510245,0.403576777051201,0.643529751736803,0.724568919692051,0.669591853262754,0.522243402071743,0.353547512559692,0.252304055607781,0.242000855752749
"selected_ff",0.266779148068984,0.251225121578162,0.273155684010881,0.271035371599138,0.237516535619358,0.306344802537863,0.493369939291882,0.46388434673761,0.298678984175492,0.281951765073389,0.352876646032619,0.34574736123216,0.291581865967446,0.266054543591151,0.246826794473745,0.271102688802241,0.426749744377085,0.717354966186122,0.9010319161545,0.801216313274198,0.505946528737009,0.284368316573192,0.228340511125582,0.255204461772948
"oracle_ff",0.231043737574553,0.231087475149105,0.231131212723658,0.231174950298211,0.231218687872763,0.231262425447316,0.231306163021869,0.231349900596421,0.231393638170974,0.231437375745527,0.23148111332008,0.231524850894632,0.231568588469185,0.231612326043738,0.23165606361829,0.231699801192843,0.231743538767396,0.231787276341948,0.231831013916501,0.231874751491054,0.231918489065606,0.231962226640159,0.232005964214712,0.232049701789264
"auto_arima_forec",0.269021580541558,0.25818193371202,0.261245016724357,0.255472427127173,0.25436413919416,0.25126825796966,0.923987566737622,0.469448811690075,0.247241497220064,0.26883126802017,0.353266779224185,0.416266962443941,0.27663768568417,0.259608342674666,0.261160126165654,0.249197841269403,0.444973286836311,0.791834170116457,0.867521314692696,0.787964429908356,0.648357131157065,0.445244699755332,0.268054973936543,0.239375878615145
"ets_forec",0.239302485350533,0.243386597601769,0.241555755533476,0.238150795854483,0.244057781222258,0.23234914653583,0.638992638848407,0.458571140536351,0.302683738832652,0.289854622179539,0.342419098874066,0.391688823003968,0.261532447341284,0.252599671332713,0.239977570911702,0.241149170335752,0.44322241878499,0.759710143257609,0.865588108092883,0.827743774046267,0.522735337365783,0.260005534071643,0.255407876394134,0.246125016766703
"nnetar_forec",0.271430581193014,0.281950141463668,0.261205143664682,0.255586264887589,0.251542267638024,0.261767949030357,0.481414890918619,0.558731041001857,0.2777919332428,0.249258292013103,0.279524158035937,0.406853391954165,0.294584110174772,0.27410219862819,0.26851314966646,0.262823918834611,0.490753515787532,0.708960722369784,0.794017862784896,0.74266628061966,0.63300734091302,0.467980172426513,0.28029772076423,0.230864355316514
"tbats_forec",0.266779148068984,0.251225121578162,0.273155684010881,0.271035371599138,0.237516535619358,0.306344802537863,0.493369939291882,0.46388434673761,0.298678984175492,0.281951765073389,0.352876646032619,0.34574736123216,0.291581865967446,0.266054543591151,0.246826794473745,0.271102688802241,0.426749744377085,0.717354966186122,0.9010319161545,0.801216313274198,0.505946528737009,0.284368316573192,0.228340511125582,0.255204461772948
"stlm_ar_forec",0.256084840698459,0.281096172203878,0.293798403824483,0.259603286152594,0.245653509506671,0.23949110613514,0.678588677719592,0.486240663707047,0.301020457707346,0.275069499287709,0.319509142892201,0.36575908480739,0.263668764285598,0.24608821085381,0.248171441804679,0.241518872575158,0.420472979444872,0.729603816912992,0.864020433267359,0.794390695204922,0.536644402687326,0.305871687067601,0.246527261693323,0.233163685121401
"rw_drift_forec",0.231043737574553,0.231087475149105,0.231131212723658,0.231174950298211,0.231218687872763,0.231262425447316,0.231306163021869,0.231349900596421,0.231393638170974,0.231437375745527,0.23148111332008,0.231524850894632,0.231568588469185,0.231612326043738,0.23165606361829,0.231699801192843,0.231743538767396,0.231787276341948,0.231831013916501,0.231874751491054,0.231918489065606,0.231962226640159,0.232005964214712,0.232049701789264
"thetaf_forec",0.283165908443896,0.283813633032505,0.284089629098759,0.281796398414458,0.286460424414763,0.288395769650131,0.684086018563158,0.528229662749972,0.321880522894124,0.325948515520061,0.3806335688508,0.425597289654389,0.318627492218851,0.293825846550587,0.287042448276001,0.288496628582199,0.503275509462623,0.831516670446317,0.982109628319626,0.923470434820328,0.583581388719879,0.283494976502786,0.286102192341505,0.279224602392767
"naive_forec",0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231,0.231
"snaive_forec",0.246,0.239,0.246,0.24,0.232,0.245,1.041,0.42,0.235,0.239,0.414,0.463,0.255,0.257,0.265,0.255,0.44,0.79,0.784,0.686,0.807,0.672,0.243,0.231
