"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.215,0.009,0.009,0.009,0.009,0.008,0.009,0.009,0.009,0.009,0.009,0.215,0.009,0.009,0.009,0.009,0.009,0.008,0.009,0.008,0.009,0.048,0.179,0.009
"weighted_ff",0.0309368757215928,0.0258977288328736,0.0274898978177361,0.00999156250063394,0.00833148441554766,0.00825659045744095,0.00923072781974453,0.00939423404619325,0.00874395979255812,0.00971721134255275,0.0139320405447714,0.0196891117058011,0.0201117116158515,0.0283636209260982,0.0110458249841736,0.00855396408796828,0.00806024738791132,0.00977307738008835,0.0125824287686445,0.0130117126320636,0.0115632974853157,0.0121401289241939,0.0163682769369695,0.0198356745190688
"naive_combi_ff",0.0550688194204656,0.0221495648120645,0.0425510661742109,0.0209372127244932,0.0117976121636181,0.00783098991032412,0.0208793025710058,0.0149681564153886,0.0100948057139425,0.017969782348681,0.0126931359517997,0.0384390187031233,0.033524422917328,0.0423049259849126,0.0151785659581797,0.0114993471740917,0.014064613803542,0.0233300925427915,0.0269618374728537,0.0167211003557709,0.0164819096821372,0.0132863150083036,0.0324257035534147,0.0249270138406383
"selected_ff",0.0323995379156489,0.0270453585953453,0.0150715827052171,0.0100164335365163,0.00834162909811004,0.00820643159374097,0.00918635424571273,0.00939067597288313,0.00878974673019818,0.00972881139912985,0.0142689097411247,0.0203458184247658,0.020885967772786,0.0159386958436569,0.0112310873055892,0.00851520162813825,0.00797464003715163,0.00976189379891244,0.0127447704690854,0.0132534548033766,0.0117104972029589,0.0124156309161826,0.0168131683292095,0.0205493855177614
"oracle_ff",0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
"auto_arima_forec",0.0623158510298025,0.0577790465060049,0.0499563703592692,0.0367429006336688,0.0221338242719804,0.0103391906503686,0.00457915739907275,0.00621487657116436,0.014446486433125,0.0266382012174303,0.0391497699556493,0.0484153225999745,0.0519521526336673,0.0490162763956022,0.0407347182074347,0.0297007153848881,0.0191711116119902,0.0121118052822994,0.0103690926069084,0.0141964040736895,0.0222546427993183,0.0320645398602578,0.0407621179107408,0.04592907483434
"ets_forec",0.0343933456250714,0.00754105467740271,0.0328230204831889,0.0252811310450967,0.00977737319497338,0.0109383941715999,0.0525728447693416,0.0277802385056699,0.00527463029915421,0.0279634176308342,0.00583195839300826,0.0323858738493505,0.0240387917640897,0.023926311326332,0.0127191979627688,0.00612006041082771,0.0168769116334629,0.0499113905556629,0.0634974806673421,0.0281404896180866,0.0252045133715717,0.00524998435424139,0.0264491003235385,0.0164713518008906
"nnetar_forec",0.168751115617071,0.0398399555696064,0.0114130099213861,0.0126331232310537,0.00873268483364244,0.00433276366909592,0.0101329445023619,0.0123422163427224,0.0137457558226959,0.00871834637670999,0.0106473846913747,0.103052913665181,0.104182845253823,0.00219546602459702,-0.00466567176552725,0.00562977279016569,0.0179656593202121,0.02076385191601,0.0141326840805272,0.00726763126446112,0.0177396892679698,0.0225129347106921,0.0959518833554146,0.0691364191770802
"tbats_forec",0.0323995379156489,0.0270453585953453,0.0150715827052171,0.0100164335365163,0.00834162909811004,0.00820643159374097,0.00918635424571273,0.00939067597288313,0.00878974673019818,0.00972881139912985,0.0142689097411247,0.0203458184247658,0.020885967772786,0.0159386958436569,0.0112310873055892,0.00851520162813825,0.00797464003715163,0.00976189379891244,0.0127447704690854,0.0132534548033766,0.0117104972029589,0.0124156309161826,0.0168131683292095,0.0205493855177614
"stlm_ar_forec",0.114588133405906,0.0283608938376974,0.016433043192078,0.0473400219033037,0.0137155526741594,-0.00680067797906812,0.0318663422536824,0.0109276553934875,0.011919477916528,0.0247414277142301,0.0104795893209459,0.0773277756042709,0.036120188053826,0.0399917228941802,0.0329230421093378,0.0150869369531897,0.0166876354669013,0.0518005632966363,0.0434435961761414,0.0305816485883963,0.016004886140531,0.0144109607504249,0.0545342152555142,0.032138901137343
"rw_drift_forec",0.00859045725646123,0.00818091451292246,0.00777137176938369,0.00736182902584491,0.00695228628230614,0.00654274353876737,0.0061332007952286,0.00572365805168983,0.00531411530815106,0.00490457256461229,0.00449502982107351,0.00408548707753474,0.00367594433399597,0.0032664015904572,0.00285685884691843,0.00244731610337966,0.00203777335984089,0.00162823061630211,0.00121868787276334,0.000809145129224571,0.0003996023856858,-9.94035785297116e-06,-0.000419483101391742,-0.000829025844930513
"thetaf_forec",0.0575809339342289,0.0125988596096016,0.0264911971373752,0.0310594751449545,0.0195251591173914,0.0189200635484125,0.0554428791736518,0.0443340869008806,0.0143630389156305,0.0410332642351818,0.0113655816430207,0.0423379771070322,0.0438639164437645,0.0224094597893875,0.0238078609570958,0.0179941212962366,0.0278677928023189,0.0459930974193002,0.0792502253829154,0.0382411297247035,0.0370233559711993,0.0159327248407862,0.0397403299077067,0.0229470179432603
"naive_forec",0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
"snaive_forec",0.008,0.009,0.214,0.009,0.008,0.009,0.009,0.009,0.008,0.009,0.009,0.009,0.008,0.215,0.008,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.009,0.009
