"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.098635611705014,0.101947275979904,0.105925325500349,0.100109883461493,0.104492108996307,0.102774095989547,0.0995495244465104,0.104198078503136,0.117546843114761,0.114248929539491,0.136509094230904,0.128323205211472,0.150152021808547,0.314694237695595,0.157731116915038,0.136242765709092,0.106246925492031,0.129453687123279,0.171006407021582,0.149876459296282,0.15087766534175,0.221554560223679,0.166752794988872,0.127643466684838
"ets_forec",0.0531202372012078,0.0486135831509849,0.044319162357262,0.0428450942384649,0.0480823577935407,0.0469109179124989,0.0427995322745884,0.040728833176793,0.0824080679730554,0.12215506838641,0.106098771115199,0.0984004551172136,0.314766250600798,0.443505692458013,0.235035857520065,0.125405313229679,0.106343475376979,0.119567896425166,0.188508818501752,0.191115408747418,0.23665868276237,0.320109646489154,0.185972051417273,0.101089021216191
"nnetar_forec",0.138067577787097,0.145625014856617,0.0277297451923572,0.0696014637615586,0.079893739394344,0.105650223154613,-0.011413513362162,0.0597659527795949,0.115146260359915,0.125396219478641,0.1252213413647,0.0487134577794464,0.208390699515263,0.434164913629681,0.340314286633932,0.129948212626813,0.133004016958837,0.11839650771049,0.12770206846333,0.157995069644449,0.122872267026892,0.340842128276188,0.266149337980539,0.109704224815884
"tbats_forec",0.0536704086033347,0.0470399467699039,0.043285081999766,0.0423719625019695,0.0475516865201311,0.0482994652912655,0.0417387260183935,0.0461760795923848,0.0737364696106828,0.0992101086883909,0.0903174340093249,0.104487573543795,0.21351556188118,0.351124937586459,0.228854594098779,0.105219290333624,0.0880044507066785,0.123985144077175,0.156221611131672,0.173782512323782,0.230979564338889,0.27426694904152,0.181390776547329,0.0861260892232376
"stlm_ar_forec",0.0648925269919462,0.0691396965678789,0.0392405044810338,0.0457726006302383,0.0512562592175081,0.0586810879768604,0.0310198225337782,0.0707781344346281,0.114620645801897,0.145413669022179,0.128844435772067,0.121340067346299,0.289384879795102,0.442969974875582,0.174351195259625,0.122672438131145,0.0717081466850531,0.111815303009992,0.186169968673689,0.176625386820184,0.189788220801186,0.424949938805704,0.267474020937586,0.123019660610546
"rw_drift_forec",0.0850795228628231,0.0851590457256461,0.0852385685884692,0.0853180914512923,0.0853976143141153,0.0854771371769384,0.0855566600397614,0.0856361829025845,0.0857157057654076,0.0857952286282306,0.0858747514910537,0.0859542743538767,0.0860337972166998,0.0861133200795229,0.0861928429423459,0.086272365805169,0.0863518886679921,0.0864314115308151,0.0865109343936382,0.0865904572564612,0.0866699801192843,0.0867495029821074,0.0868290258449304,0.0869085487077535
"thetaf_forec",0.0598126263600769,0.0502152512270788,0.0461827495989224,0.0424528319458725,0.0518674184431378,0.0488949559240495,0.0492161532319814,0.0452909011788664,0.0924772771386289,0.117496795182687,0.110980954012626,0.104268631562963,0.304347696522361,0.438569337792636,0.239818284510757,0.128322604616346,0.103253146336492,0.116816826773069,0.183323629441715,0.189937074557021,0.244827900210266,0.32686248178541,0.202715215426359,0.0960223210222712
"naive_forec",0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
"snaive_forec",0.061,0.039,0.059,0.04,0.048,0.037,0.051,0.037,0.055,0.105,0.129,0.062,0.189,0.969,0.15,0.151,0.072,0.175,0.173,0.2,0.159,0.493,0.164,0.085
"",0.0536944331214379,0.0470243732418782,0.0433287876944791,0.0423683629544331,0.0475566111343549,0.0482732096295898,0.0417659043785075,0.0461558418608298,0.0736980126112418,0.0992354735086358,0.090429571893956,0.104377383440185,0.213483347105185,0.352772862378504,0.228643564188908,0.105348371222308,0.0879668264883012,0.124114879163152,0.156275808470437,0.173854360800819,0.230786657563213,0.274864678259911,0.181357383419861,0.0861307507493083
"naive_combi_ff",0.0776976123901666,0.0746377571420015,0.0595467930797955,0.0614968808878766,0.0668379094087871,0.0687430981584192,0.0527185450203168,0.0638415736186653,0.0912945855293719,0.111079557658448,0.110871864666208,0.0931652961016739,0.20451010081555,0.396126934901943,0.188588686431171,0.118898110050208,0.0946568944693403,0.118496308516665,0.150827048625264,0.156769152071733,0.167408253400071,0.285926134178196,0.178475913682543,0.10005703692008
"selected_ff",0.0536704086033347,0.0470399467699039,0.043285081999766,0.0423719625019695,0.0475516865201311,0.0482994652912655,0.0417387260183935,0.0461760795923848,0.0737364696106828,0.0992101086883909,0.0903174340093249,0.104487573543795,0.21351556188118,0.351124937586459,0.228854594098779,0.105219290333624,0.0880044507066785,0.123985144077175,0.156221611131672,0.173782512323782,0.230979564338889,0.27426694904152,0.181390776547329,0.0861260892232376
"oracle_ff",0.0536704086033347,0.0470399467699039,0.043285081999766,0.0423719625019695,0.0475516865201311,0.0482994652912655,0.0417387260183935,0.0461760795923848,0.0737364696106828,0.0992101086883909,0.0903174340093249,0.104487573543795,0.21351556188118,0.351124937586459,0.228854594098779,0.105219290333624,0.0880044507066785,0.123985144077175,0.156221611131672,0.173782512323782,0.230979564338889,0.27426694904152,0.181390776547329,0.0861260892232376
