"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.128953349570803,0.111051280053403,0.109067696948166,0.121635668768493,0.11513429276908,0.119364964079553,0.11645068548991,0.11641452164111,0.119826605982654,0.125829505741285,0.127424937878732,0.321692026280929,0.156759927146544,0.329261341481742,0.320441712817204,0.14500637585784,0.150991643048592,0.143187269922378,0.126371064760242,0.136927428513019,0.16417632704502,0.16292333162577,0.152589528917404,0.119631278391022
"ets_forec",0.124994120120276,0.118494316177143,0.125121650868119,0.122332804677266,0.117992289471581,0.121359775658019,0.110269918526464,0.11236361202229,0.11861655466849,0.146964932058291,0.146173185670373,0.358515186097988,0.297079663852361,0.311031865521235,0.294635461975421,0.201212361372655,0.21529093806664,0.274278592890549,0.171816333432603,0.274634279796532,0.301899808454766,0.261712590957611,0.221068963643775,0.162696967977405
"nnetar_forec",0.120321684439265,0.111251303379123,0.113258639775794,0.103726014198193,0.104091881953705,0.105776205274682,0.100235845830905,0.106967886064632,0.0990876824876138,0.137827181881828,0.127819874262204,1.23351887311992,0.244817051197207,2.77419763948353,2.6279450915021,2.02858868363568,2.85508604954673,0.470824837769361,0.150511704791283,-0.121628674556157,0.143035407317866,0.160244187497252,0.294303302821761,0.301606100743176
"tbats_forec",0.0975144030488513,0.0915766002867008,0.088493666143049,0.0847792390813643,0.0871305381128184,0.0869802823955428,0.0824684988002201,0.0837154077687544,0.0930096323770194,0.101569489356644,0.112323592101962,0.146036508526819,0.205449069239216,0.23049887536967,0.192038112522805,0.156256511671632,0.149320194529624,0.150875366853744,0.150434309321183,0.165826261926782,0.198087024263736,0.19910694935724,0.152963662877743,0.113743083880449
"stlm_ar_forec",0.112947397814971,0.0799091897030499,0.0667869340868968,0.0741786651291673,0.0519956815644028,0.0618478218043585,0.0574115901686907,0.0618930665282645,0.065317784435666,0.0791824432582968,0.075555828651448,0.323535574127526,0.241479588160262,0.365930416016669,0.33071242151669,0.135916248584333,0.138692707545537,0.165490256501944,0.0941958938991606,0.124701677345659,0.180654357339883,0.165146605666599,0.145343649192955,0.0760639597379363
"rw_drift_forec",0.0910198807157058,0.0910397614314115,0.0910596421471173,0.0910795228628231,0.0910994035785288,0.0911192842942346,0.0911391650099403,0.0911590457256461,0.0911789264413519,0.0911988071570577,0.0912186878727634,0.0912385685884692,0.0912584493041749,0.0912783300198807,0.0912982107355865,0.0913180914512922,0.091337972166998,0.0913578528827038,0.0913777335984095,0.0913976143141153,0.0914174950298211,0.0914373757455268,0.0914572564612326,0.0914771371769384
"thetaf_forec",0.144165472445066,0.127157789636844,0.123616497240469,0.120979931700041,0.121055621075924,0.120883331806379,0.114116448270867,0.117984935161782,0.126501866214033,0.162667106309565,0.148611895334729,0.283280256514565,0.323357381737643,0.293340575486666,0.299573385191236,0.203338305419809,0.218190854642731,0.269770197324206,0.192870989650078,0.30152563735277,0.30338071009306,0.273852974912487,0.221607886166506,0.171064843798811
"naive_forec",0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091
"snaive_forec",0.163,0.083,0.092,0.067,0.076,0.084,0.059,0.086,0.056,0.15,0.083,1.436,0.237,1.263,1.277,0.209,0.142,0.063,0.094,0.145,0.194,0.227,0.184,0.091
"",0.0976293844746547,0.0915659125816804,0.0885031171676004,0.0847543002839839,0.0871150706398685,0.0869790109429701,0.082432986451055,0.0837231806782475,0.0929507231109158,0.101655749486843,0.11227633280218,0.148222028862405,0.205507711763162,0.2322488951608,0.193881819355964,0.156358622957163,0.149331368616498,0.150740362668996,0.150338234716226,0.165796395801342,0.198083416865309,0.199152871515807,0.153020030610854,0.113709686563887
"naive_combi_ff",0.119324034239438,0.10049780451863,0.100044969689957,0.0974124273797053,0.0950555231695601,0.0980368517014188,0.0913435724552219,0.09638871943472,0.0956154502896476,0.120693273973663,0.111458666863579,0.476090777028468,0.209800125626379,0.638837671486599,0.613849377362338,0.362404064221471,0.450212262171872,0.191087152682765,0.129175336605884,0.134376024965858,0.18529456994935,0.181380446195832,0.172703805564597,0.135364819078415
"selected_ff",0.0975144030488513,0.0915766002867008,0.088493666143049,0.0847792390813643,0.0871305381128184,0.0869802823955428,0.0824684988002201,0.0837154077687544,0.0930096323770194,0.101569489356644,0.112323592101962,0.146036508526819,0.205449069239216,0.23049887536967,0.192038112522805,0.156256511671632,0.149320194529624,0.150875366853744,0.150434309321183,0.165826261926782,0.198087024263736,0.19910694935724,0.152963662877743,0.113743083880449
"oracle_ff",0.112947397814971,0.0799091897030499,0.0667869340868968,0.0741786651291673,0.0519956815644028,0.0618478218043585,0.0574115901686907,0.0618930665282645,0.065317784435666,0.0791824432582968,0.075555828651448,0.323535574127526,0.241479588160262,0.365930416016669,0.33071242151669,0.135916248584333,0.138692707545537,0.165490256501944,0.0941958938991606,0.124701677345659,0.180654357339883,0.165146605666599,0.145343649192955,0.0760639597379363
