"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.053,0.738,0.104,0.121,0.059,0.039,0.036,0.05,0.172,0.264,0.195,0.2,0.045,0.043,0.042,0.042,0.101,0.166,0.118,0.093,0.463,0.096,0.056,0.142
"weighted_ff",0.0777727043420969,0.0595181892028105,0.0638232124495296,0.0474703649554046,0.0428699108353919,0.0431858501422227,0.0530446533804035,0.108040899821092,0.148499898398008,0.109068234456384,0.107751847069039,0.122451661719074,0.0996191045815683,0.0805853795361825,0.0837161235844415,0.116574508943555,0.13741419886687,0.0926119267603443,0.0937846984523353,0.171991727369163,0.156857439552161,0.114658453112529,0.166034015293902,0.144540398351473
"naive_combi_ff",0.140828096944497,0.147470231944279,0.131265248830224,0.12618416610508,0.110750813206069,0.113828574307474,0.120210386680072,0.162964408781391,0.19975500316987,0.146909959291543,0.153922130017219,0.145222355979291,0.146664686043581,0.135895295230271,0.135361079155065,0.160644469831464,0.168362292264422,0.145573038030019,0.138178952032567,0.198687160457446,0.199551042232064,0.166269602952819,0.226884385678891,0.207926005047091
"selected_ff",0.0777228298432191,0.0594527542550932,0.0637724791567902,0.0474136882390364,0.0428566229350614,0.0431586640431754,0.0530162433953363,0.108031007415422,0.148440322279854,0.109063984990721,0.107757207261547,0.122482916543096,0.0996236032819947,0.0805653481247398,0.0837158657108483,0.116589533273811,0.137443238005387,0.0926114063427095,0.093773650637288,0.1720394317375,0.156891552839443,0.114598481306966,0.165996338598851,0.144465865377422
"oracle_ff",0.0777228298432191,0.0594527542550932,0.0637724791567902,0.0474136882390364,0.0428566229350614,0.0431586640431754,0.0530162433953363,0.108031007415422,0.148440322279854,0.109063984990721,0.107757207261547,0.122482916543096,0.0996236032819947,0.0805653481247398,0.0837158657108483,0.116589533273811,0.137443238005387,0.0926114063427095,0.093773650637288,0.1720394317375,0.156891552839443,0.114598481306966,0.165996338598851,0.144465865377422
"auto_arima_forec",0.193497665903043,0.190972049717277,0.1914067386875,0.191001439913575,0.189484220219276,0.186985580160532,0.183681686399224,0.179750289159904,0.175362450673559,0.17067888304833,0.165847372120497,0.161000871127583,0.156256187678925,0.15171321717803,0.147454672565741,0.143546255138841,0.140037207643245,0.136961189077771,0.134337410531731,0.132171972719317,0.130459348454533,0.12918395691698,0.128321780978298,0.127841983885858
"ets_forec",0.0803363390407564,0.0960200297463584,0.0551924123158245,0.0483205935064319,0.0437364519090919,0.0401895305843435,0.050048102876082,0.13104039069746,0.193149201071944,0.103926929196839,0.18846095208979,0.134791821944601,0.130020577188179,0.0954546158241165,0.127547263460461,0.154714106695715,0.205029887451707,0.146580504617852,0.111861173668689,0.302531295932385,0.259682957584565,0.117227119888525,0.304745416992454,0.214008296046682
"nnetar_forec",0.164749706633079,0.161890773704789,0.160860886415997,0.158723738676424,0.150386567793408,0.152316043719229,0.153561962020332,0.155976840177713,0.194849430065316,0.156832173534906,0.153100785982896,0.151778853058302,0.152533242193659,0.155401265143606,0.151930084032195,0.151917832379827,0.152092733993142,0.152274071202593,0.155619006018858,0.151513544751851,0.151471062671427,0.182375499330346,0.172672335869681,0.197233648929712
"tbats_forec",0.0777228298432191,0.0594527542550932,0.0637724791567902,0.0474136882390364,0.0428566229350614,0.0431586640431754,0.0530162433953363,0.108031007415422,0.148440322279854,0.109063984990721,0.107757207261547,0.122482916543096,0.0996236032819947,0.0805653481247398,0.0837158657108483,0.116589533273811,0.137443238005387,0.0926114063427095,0.093773650637288,0.1720394317375,0.156891552839443,0.114598481306966,0.165996338598851,0.144465865377422
"stlm_ar_forec",0.070763302867397,0.134235524360331,0.0580349649546524,0.0548436286162568,0.0334997741613994,0.0355675024203356,0.0431448892571059,0.204985391227334,0.194607887994639,0.100564639386666,0.0940657689643509,0.105208501269061,0.127425713404778,0.0988410513843581,0.0863209996563771,0.188802925765539,0.175589570428751,0.126828413775033,0.0914342605576236,0.257901866770122,0.332999639058987,0.161854471300487,0.324359455759968,0.248616811271751
"rw_drift_forec",0.234375745526839,0.234751491053678,0.235127236580517,0.235502982107356,0.235878727634195,0.236254473161034,0.236630218687873,0.237005964214712,0.237381709741551,0.23775745526839,0.238133200795229,0.238508946322068,0.238884691848907,0.239260437375746,0.239636182902584,0.240011928429423,0.240387673956262,0.240763419483101,0.24113916500994,0.241514910536779,0.241890656063618,0.242266401590457,0.242642147117296,0.243017892644135
"thetaf_forec",0.0790072826861355,0.091909464660986,0.0649925213607299,0.0618514238866413,0.0459149542021891,0.0489853746786126,0.0678103774846993,0.132889796139972,0.197004026701965,0.123365568198038,0.149933882940659,0.119229293548911,0.132238158795791,0.0898217220418441,0.10664464406738,0.174217646800024,0.186680318901303,0.134138337771108,0.101445901868975,0.260511421669059,0.251564163416004,0.118920496241611,0.296221995793473,0.228149547268256
"naive_forec",0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234
"snaive_forec",0.133,0.124,0.118,0.104,0.021,0.047,0.06,0.083,0.223,0.086,0.054,0.04,0.049,0.078,0.041,0.042,0.044,0.046,0.08,0.036,0.037,0.196,0.173,0.234
