"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.074,0.221,0.148,0.107,0.089,0.326,0.035,0.032,0.325,0.716,1.085,0.938,0.062,0.033,0.033,0.325,0.033,0.032,0.04,0.357,0.105,0.64,0.045,0.065
"weighted_ff",0.179310173962494,0.098067815244227,0.0511316986058171,0.0958041596255995,0.118406998725054,0.055825577687176,0.062831334628239,0.123887582257436,0.0966395844340926,0.0809755663370967,0.171107906764421,0.234995386841344,0.159136873358353,0.161421903692422,0.17502156283846,0.110176565719203,0.0855665705763187,0.0967762471419717,0.0866954199530528,0.0928249440260357,0.151705557734151,0.159069680056742,0.114746109529069,0.131963170021516
"naive_combi_ff",0.258366567851425,0.183218731876281,0.177163871027346,0.19677350928375,0.203526205387039,0.162682001215371,0.14064570150679,0.247956810042653,0.18272113468879,0.191599583783766,0.240623327752963,0.363076213400696,0.289830574165944,0.267649270140826,0.337972776726009,0.214611601819496,0.212032946846902,0.395733306681371,0.198786729889399,0.194744377389423,0.32189078902078,0.575652537911536,0.412928805933378,0.214548644294477
"selected_ff",0.179268667483002,0.0980407512340921,0.0510872552228504,0.0957594721290351,0.118375968307519,0.0557889457311345,0.0628038676672024,0.123835569413506,0.0966052325378572,0.0809270442444906,0.171067089534519,0.234921866402656,0.159065847064273,0.16136480643478,0.174943660647068,0.110127473041511,0.0855238384373198,0.0966582193756359,0.0866563296219876,0.0927820693459023,0.151626289389389,0.158905679062719,0.114632219119731,0.131922477105062
"oracle_ff",0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144
"auto_arima_forec",0.169178446802468,0.204450852061923,0.204315929129026,0.233230919341192,0.240593282375133,0.205125466726409,0.205564066931558,0.271086467949257,0.211450734255212,0.211677686823535,0.226467454300173,0.243772429149831,0.204450852061923,0.204661694312883,0.266168627978395,0.206778373327632,0.273101452698201,0.388349801568389,0.237270956162391,0.208751470211403,0.293518514249008,0.530750888617998,0.391470952760617,0.219292374680611
"ets_forec",0.45973267220537,0.229046395603025,0.214582295610863,0.228164486693755,0.188450490050575,0.309538734715694,0.166265631537593,0.206400606558354,0.311385747109049,0.271148995239576,0.346928272006398,0.610130305705406,0.563947434729713,0.49487721404785,0.519948533571293,0.398838197551543,0.11885773755598,0.365652275763987,0.301307055192747,0.415158557882383,0.305349704579425,0.468308317888058,0.349290356880882,0.31813327129965
"nnetar_forec",0.170334853591227,0.312202420080772,0.239061869643942,0.12666006327822,0.274072082272912,0.178007813598333,0.149086856635184,0.290092152019015,0.172883090729591,0.140767572025048,0.139344568705342,0.222023982704714,0.13430298031259,0.132552289907565,0.288471784481003,0.138495028113212,0.285893258520415,0.28720453436651,0.208484555452627,0.132482476672242,0.248540630772868,0.411302240671411,0.436154334102106,0.202077205284118
"tbats_forec",0.179268667483002,0.0980407512340921,0.0510872552228504,0.0957594721290351,0.118375968307519,0.0557889457311345,0.0628038676672024,0.123835569413506,0.0966052325378572,0.0809270442444906,0.171067089534519,0.234921866402656,0.159065847064273,0.16136480643478,0.174943660647068,0.110127473041511,0.0855238384373198,0.0966582193756359,0.0866563296219876,0.0927820693459023,0.151626289389389,0.158905679062719,0.114632219119731,0.131922477105062
"stlm_ar_forec",0.195245065531695,0.291761306414399,0.303910092760166,0.317985632251754,0.16431633865351,0.141883785995495,0.118310414383716,0.293195727614779,0.14571330156728,0.16326952855918,0.392114178835431,0.445932027372802,0.37112439237584,0.407962337462687,0.424579599146453,0.181772652428513,0.141311002078525,0.451896104289032,0.165097312826397,0.108605991725793,0.279377262442202,0.530920158103123,0.282895718614701,0.0615466318673784
"rw_drift_forec",0.144182902584493,0.144365805168986,0.144548707753479,0.144731610337972,0.144914512922465,0.145097415506958,0.145280318091451,0.145463220675944,0.145646123260437,0.14582902584493,0.146011928429423,0.146194831013917,0.14637773359841,0.146560636182903,0.146743538767396,0.146926441351889,0.147109343936382,0.147292246520875,0.147475149105368,0.147658051689861,0.147840954274354,0.148023856858847,0.14820675944334,0.148389662027833
"thetaf_forec",0.527356502464572,0.19110105632333,0.259968689125785,0.406429399521827,0.254013173901237,0.245695848664315,0.234500158314408,0.430537546153018,0.34780598273968,0.479776401317132,0.565676457965377,0.894710478256942,0.851205927350747,0.681864452918766,0.750899245942476,0.555566250561166,0.172499888395295,0.449546578247914,0.223789210643071,0.436260778977219,0.669763745479774,0.465661700001668,0.430708912479027,0.561576176385644
"naive_forec",0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144
"snaive_forec",0.336,0.034,0.033,0.074,0.303,0.039,0.04,0.327,0.069,0.087,0.034,0.326,0.034,0.035,0.326,0.049,0.54,1.231,0.275,0.067,0.657,2.323,1.419,0.144
