"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",1.10528519247182e-05,1.10243527048378e-05,1.10244261884133e-05,1.10244259989353e-05,1.10244259994268e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05,1.10244259994254e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",1.08371553665719e-06,1.08092123093615e-06,1.08092843589041e-06,1.08092841731237e-06,1.08092841736057e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06,1.08092841736043e-06
"naive_combi_ff",1.22809465830202e-06,1.22492807831531e-06,1.22493624315703e-06,1.22493622210392e-06,1.22493622215854e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06,1.22493622215838e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
