"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.130486014608773,0.0994786199723344,0.105350284367127,0.108908196229266,0.103073671660542,0.107006682847183,0.103883296018765,0.0982641784662301,0.116625669235807,0.206631876300704,0.474526194844592,0.222230215685905,0.252394460954287,0.114189354283369,0.288207591286285,0.174684969068677,0.160791291056095,0.147179867771611,0.126987432270745,0.130545334195344,0.146619069316761,0.203590201064656,0.148476020870085,0.150381245253513
"ets_forec",0.120360144096354,0.0707262598296382,0.0716660472995085,0.0639761061611181,0.0577726419174608,0.0727636537904671,0.068199505494157,0.0941944967585841,0.147172332678265,0.213514838457951,0.298438315340228,0.251120946995688,0.172218608742112,0.189570715994233,0.434110245633716,0.384912189211162,0.160450160206355,0.147370453609136,0.13867516402385,0.15897746228016,0.145933918767336,0.20825226457072,0.155708921361786,0.161663963809932
"nnetar_forec",0.156643581047126,0.103846482538682,0.0945916443180692,0.0956951240408202,0.0878908192529546,0.0861532315914703,0.0852482663575296,0.0849179000101696,0.0947539585540635,0.167029488348378,0.606187139977012,0.208231507240871,0.164367790656285,0.132273002959012,0.759137432016244,0.200278997434667,0.160345771440358,0.140303127635999,0.233817127286479,0.125249543391479,0.14034374657581,0.190077536838543,0.15921476918738,0.147351152916566
"tbats_forec",0.105756058288332,0.0729092494159215,0.0550706076125702,0.0538511683416252,0.0610166911688923,0.0626669498063706,0.058183853802709,0.0651271386186237,0.103115224299067,0.174083114957725,0.202368269827285,0.156598831639134,0.125172609038077,0.14835280044732,0.218894318305036,0.249814824529402,0.1857088931704,0.123623781428262,0.108256266760714,0.127336415015502,0.155086750539628,0.164443908243964,0.156113727865677,0.137302019044945
"stlm_ar_forec",0.116644606373124,0.0565178076847171,0.0650864820391009,0.0642733109959467,0.0456555505163741,0.0699685722426436,0.0635927465632407,0.0689957571327422,0.0700244610628054,0.195220357939092,0.466915426486569,0.214515824073891,0.217368163800856,0.154742880165745,0.326929471905336,0.299328225547461,0.169643805146764,0.123421296041759,0.102152520987601,0.108192880836819,0.13127494589381,0.199724753667121,0.135871617207899,0.145837534060967
"rw_drift_forec",0.143049701789264,0.143099403578529,0.143149105367793,0.143198807157058,0.143248508946322,0.143298210735586,0.143347912524851,0.143397614314115,0.14344731610338,0.143497017892644,0.143546719681909,0.143596421471173,0.143646123260437,0.143695825049702,0.143745526838966,0.143795228628231,0.143844930417495,0.143894632206759,0.143944333996024,0.143994035785288,0.144043737574553,0.144093439363817,0.144143141153082,0.144192842942346
"thetaf_forec",0.117128328728121,0.0624484616840061,0.0637329060707027,0.0640177649437631,0.0506392647225817,0.0653927633484804,0.0679705685931364,0.0832952470038718,0.0993506884827879,0.19591980364977,0.257505206661406,0.229881432240138,0.140078719949079,0.155051114243465,0.340433420509526,0.334528451176528,0.152716418606499,0.136258756155947,0.127394473893151,0.12401027726743,0.15295452987182,0.193601424156,0.140876167552346,0.152719905106701
"naive_forec",0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143
"snaive_forec",0.117,0.044,0.048,0.065,0.066,0.062,0.043,0.051,0.092,0.247,0.954,0.202,0.27,0.083,0.642,0.214,0.175,0.13,0.112,0.074,0.126,0.261,0.156,0.143
"",0.105772174680551,0.0728952836924323,0.0550812848505426,0.0538677214532777,0.0610146961531905,0.0626746861854355,0.0581899374394552,0.0651399325249593,0.103114352957492,0.174128013272054,0.202717670358422,0.156676497858114,0.125255264524043,0.148340862178376,0.219160492762447,0.249867455053186,0.185680897607575,0.123637710410193,0.108275602918538,0.127320655707385,0.155070126697692,0.164504095720592,0.156103333393805,0.137317518459009
"naive_combi_ff",0.12778538165901,0.088447364967092,0.0877385641194302,0.0891022753188441,0.0842552386872365,0.0902500071513557,0.0862695721504876,0.0924658147004819,0.112165516712908,0.187321833060696,0.394054141424333,0.196797242149644,0.180916275155681,0.140430632571427,0.36627311183279,0.238260320621792,0.161277918893774,0.13722799053883,0.137358591024285,0.126145105419113,0.142806299837746,0.189753725322758,0.148822707244251,0.147272073681663
"selected_ff",0.105756058288332,0.0729092494159215,0.0550706076125702,0.0538511683416252,0.0610166911688923,0.0626669498063706,0.058183853802709,0.0651271386186237,0.103115224299067,0.174083114957725,0.202368269827285,0.156598831639134,0.125172609038077,0.14835280044732,0.218894318305036,0.249814824529402,0.1857088931704,0.123623781428262,0.108256266760714,0.127336415015502,0.155086750539628,0.164443908243964,0.156113727865677,0.137302019044945
"oracle_ff",0.116644606373124,0.0565178076847171,0.0650864820391009,0.0642733109959467,0.0456555505163741,0.0699685722426436,0.0635927465632407,0.0689957571327422,0.0700244610628054,0.195220357939092,0.466915426486569,0.214515824073891,0.217368163800856,0.154742880165745,0.326929471905336,0.299328225547461,0.169643805146764,0.123421296041759,0.102152520987601,0.108192880836819,0.13127494589381,0.199724753667121,0.135871617207899,0.145837534060967
