"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-3.21869466901499e-06,-3.25100230402766e-06,-3.25132659038496e-06,-3.25132984539258e-06,-3.25132987806617e-06,-3.25132987839495e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06,-3.25132987839656e-06
"naive_combi_ff",-3.6475085905988e-06,-3.68412044365372e-06,-3.6844879333959e-06,-3.68449162205527e-06,-3.68449165908184e-06,-3.68449165945441e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06,-3.68449165945625e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-3.28275773153892e-05,-3.31570839928835e-05,-3.31603914005631e-05,-3.31604245984974e-05,-3.31604249317365e-05,-3.31604249350897e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05,-3.31604249351062e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
