"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",3.41387519792447e-05,3.3777489105573e-05,3.378131205515e-05,3.37812715999951e-05,3.37812720281027e-05,3.37812720235669e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05,3.37812720236188e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",3.34725337623098e-06,3.31183209386132e-06,3.31220692832763e-06,3.31220296176043e-06,3.31220300373574e-06,3.31220300329102e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06,3.3122030032961e-06
"naive_combi_ff",3.79319466436053e-06,3.75305434506367e-06,3.75347911723889e-06,3.75347462222168e-06,3.75347466978919e-06,3.75347466928522e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06,3.75347466929097e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
