"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0850987227831314,0.0920550369791652,0.0932480977007848,0.091558846605064,0.0909233713866307,0.0903513923589474,0.0898365650319023,0.0893731788519125,0.0889560938594782,0.0885806836758648,0.0882427841865111,0.0879386473519518,0.0876648996339169,0.0874185045754626,0.0871967291200671,0.0869971132960954,0.0868174429303698,0.0866557250881782,0.0865101659672989,0.0863791510008361,0.0862612269481656,0.0861550857753387,0.086059550146144,0.0859735603628907
"ets_forec",0.0936267013015658,0.0834418778439308,0.0896967961335561,0.0773890551178542,0.0817773016691316,0.0786293491359302,0.0653598186583833,0.0762965594477154,0.0583613772116315,0.0764674017096162,0.106711640603507,0.0782402201409747,0.119958692888698,0.207470631793439,0.100607127620781,0.139107941540854,0.10904711014579,0.0849846345776451,0.0737531704526057,0.0939853991699962,0.0849282199224294,0.101542679083215,0.0804297131836307,0.102285355411398
"nnetar_forec",0.09039350240303,0.0472397006248353,0.0649904212130785,0.094003840907262,0.0755037312229699,0.059559261952696,0.0874884859954557,0.0276065044617436,0.161424249215228,0.0614053735411251,0.191980394926094,0.0824283478934904,0.0985518644117197,0.0671353002255387,0.156429721179376,0.0330400360515233,0.0751304243153924,0.0917000734293447,0.0307261937726044,0.113240770137953,0.0592865611450981,0.0567046115418627,0.124305286626201,0.115226611870264
"tbats_forec",0.0993718660699916,0.0551825491981318,0.0870349672208115,0.0773090678025261,0.0408274139508839,0.0695060172759371,0.0542012536875097,0.0374015014118968,0.0757070030585531,0.0603062976286934,0.0559176229932756,0.114283543777195,0.0802445112799473,0.0799965571683918,0.130063361375022,0.0728082753265518,0.0744982435432245,0.10065987293766,0.0539056425473473,0.0675425224960004,0.0884364067284924,0.0537155345588582,0.0824126831750871,0.0964133051300991
"stlm_ar_forec",0.0802547481790102,0.0629874173798698,0.0923741595865757,0.0497487370237267,0.0712272259356302,0.0532067110510359,0.0700482943318296,0.0408718842875101,0.0689322059645889,0.0468412662552452,0.0873813891722962,0.118652674423548,0.0853647014343396,0.265664139663181,0.0961544933134949,0.133281903975444,0.0854255079862297,0.0816167309440406,0.0603983040329009,0.0815881049961349,0.0892245668757366,0.0886164689316588,0.113051499123747,0.0781436902041379
"rw_drift_forec",0.102009940357853,0.102019880715706,0.102029821073559,0.102039761431412,0.102049701789264,0.102059642147117,0.10206958250497,0.102079522862823,0.102089463220676,0.102099403578529,0.102109343936382,0.102119284294235,0.102129224652087,0.10213916500994,0.102149105367793,0.102159045725646,0.102168986083499,0.102178926441352,0.102188866799205,0.102198807157058,0.102208747514911,0.102218687872763,0.102228628230616,0.102238568588469
"thetaf_forec",0.0874118746739415,0.0874172407331262,0.087422606792311,0.0874279728514957,0.0874333389106804,0.0874387049698652,0.0874440710290499,0.0874494370882346,0.0874548031474194,0.0874601692066041,0.0874655352657888,0.0874709013249736,0.0874762673841583,0.087481633443343,0.0874869995025278,0.0874923655617125,0.0874977316208972,0.087503097680082,0.0875084637392667,0.0875138297984514,0.0875191958576362,0.0875245619168209,0.0875299279760056,0.0875352940351903
"naive_forec",0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102
"snaive_forec",0.114,0.091,0.054,0.103,0.057,0.063,0.059,0.107,0.014,0.099,0.204,0.074,0.092,0.071,0.087,0.058,0.09,0.025,0.114,0.032,0.065,0.073,0.044,0.102
"",0.0993239258360744,0.0553192933670762,0.0870430595689834,0.0773670432032054,0.0410399827134946,0.0695714647720875,0.0543525378224878,0.0375958776838411,0.0757913215806725,0.0604137387935697,0.0561558714976699,0.114170585266415,0.0803002888960748,0.0801032335444813,0.129920648196392,0.0728709448726226,0.07456146665457,0.100595048634727,0.0540245899688216,0.0676447045602587,0.0884161202286734,0.0538578859036573,0.0824595802157822,0.0963954182499101
"naive_combi_ff",0.0949074839742804,0.0803715226083072,0.0858663188578529,0.0871641424154823,0.0787491205405768,0.0784167865435032,0.0797164523599001,0.074453176490204,0.0843250217419528,0.0804622883995197,0.113978745675984,0.0941259576895964,0.0950433512983186,0.118922881319922,0.105454170831007,0.0905429646086474,0.090287271847267,0.0846998956775891,0.0789989785901365,0.0851609538618255,0.0849849916658299,0.0834975144089464,0.0913352542734924,0.096868487289161
"selected_ff",0.0993718660699916,0.0551825491981318,0.0870349672208115,0.0773090678025261,0.0408274139508839,0.0695060172759371,0.0542012536875097,0.0374015014118968,0.0757070030585531,0.0603062976286934,0.0559176229932756,0.114283543777195,0.0802445112799473,0.0799965571683918,0.130063361375022,0.0728082753265518,0.0744982435432245,0.10065987293766,0.0539056425473473,0.0675425224960004,0.0884364067284924,0.0537155345588582,0.0824126831750871,0.0964133051300991
"oracle_ff",0.0993718660699916,0.0551825491981318,0.0870349672208115,0.0773090678025261,0.0408274139508839,0.0695060172759371,0.0542012536875097,0.0374015014118968,0.0757070030585531,0.0603062976286934,0.0559176229932756,0.114283543777195,0.0802445112799473,0.0799965571683918,0.130063361375022,0.0728082753265518,0.0744982435432245,0.10065987293766,0.0539056425473473,0.0675425224960004,0.0884364067284924,0.0537155345588582,0.0824126831750871,0.0964133051300991
