"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-1.90395976119982e-05,-1.91679005808168e-05,-1.91687651827349e-05,-1.91687710090677e-05,-1.91687710483378e-05,-1.91687710485955e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05,-1.91687710485972e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",-1.86680396013265e-06,-1.87938387359344e-06,-1.87946864651341e-06,-1.8794692177766e-06,-1.87946922162697e-06,-1.87946922165224e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06,-1.87946922165241e-06
"naive_combi_ff",-2.11551084577758e-06,-2.12976673120187e-06,-2.12986279808165e-06,-2.12986344545197e-06,-2.12986344981531e-06,-2.12986344984394e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06,-2.12986344984413e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
