"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-2.38364595039587e-06,-2.36378233235579e-06,-2.36394786193555e-06,-2.36394648252725e-06,-2.36394649402054e-06,-2.36394649392632e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06,-2.36394649392731e-06
"naive_combi_ff",-2.70120964399388e-06,-2.67869967492504e-06,-2.67888725735402e-06,-2.67888569417263e-06,-2.67888570719713e-06,-2.67888570709035e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06,-2.67888570709147e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-2.43108867959449e-05,-2.41082970743254e-05,-2.41099853161862e-05,-2.41099712475537e-05,-2.41099713647741e-05,-2.41099713638131e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05,-2.41099713638232e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
