"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-3.00045829605471e-06,-2.99683992529004e-06,-2.99684428890121e-06,-2.99684428364125e-06,-2.99684428364784e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06,-2.99684428364803e-06
"naive_combi_ff",-3.40019745145389e-06,-3.396097019507e-06,-3.39610196446478e-06,-3.39610195850405e-06,-3.39610195851152e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06,-3.39610195851174e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-3.0601777063085e-05,-3.0564873175563e-05,-3.0564917680183e-05,-3.05649176265365e-05,-3.05649176266037e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05,-3.05649176266056e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
