"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.274127649437148,0.246612682893579,0.278091112084152,0.193291424809634,0.193477930417098,0.188393411343219,0.185919006022178,0.159605587351312,0.198183885505405,0.193025833974192,0.190609474904226,0.135183662190023,0.135169099231124,0.205929539504232,0.197096038284406,0.1351567366867,0.260741593418231,0.289999458313017,0.269927819048176,0.148224342242974,0.278807620557223,0.306759064130291,0.363180836741388,0.211020339653702
"ets_forec",0.298867169757153,0.376213890901691,0.333302533384023,0.314959191070538,0.280939071017455,0.364170661266566,0.314472751254724,0.335406871004306,0.225445636246749,0.202265635672924,0.198410350389977,0.186437154991683,0.154034274062259,0.271751255213109,0.137587104043765,0.207097518711596,0.19945870227508,0.157540649949043,0.194179261921046,0.166063354400509,0.278095513046941,0.694259513705573,0.445117008109942,0.380653637074831
"nnetar_forec",0.329274385401325,0.393914655549265,0.431757825002131,0.121192397222261,0.264543395357634,0.146718834343214,0.166926041764654,0.183649791372534,0.397000261605407,-0.103177316088549,0.083357835721263,0.234091026625624,0.358961322492273,0.414133621457691,0.194266629135493,0.197681268188944,0.495660995440249,0.463263699230587,0.182663020797991,0.221182140875029,0.336378042930668,0.230662446086096,0.42021605166971,0.204115313082823
"tbats_forec",0.206578100513346,0.279652129350485,0.262599364188802,0.290839233093037,0.313327162324895,0.284502743144207,0.285741750127086,0.259643473542997,0.208212447356672,0.20189416402065,0.159499442552699,0.0902868833662696,0.109605334718364,0.168256653713778,0.172452182913975,0.129576638987818,0.127197971489182,0.198197639814705,0.1659139708657,0.0731916357754026,0.300222767966651,0.650165386468796,0.546720194945881,0.231421430328079
"stlm_ar_forec",0.322428395380161,0.344244259160091,0.234340787368961,0.210617968991254,0.1587073165542,0.104103602815841,0.158210678172439,0.330610972368017,0.113317508253299,0.269806238378539,0.235304268562289,0.0205602821223615,0.0119711236730621,0.199473405941382,0.183613635525365,0.0750631366651446,0.0262158661039349,-0.0283911438056127,0.226483948144767,-0.0304154976596332,0.203878713028052,0.850290756374541,0.4699155474047,0.172300648503878
"rw_drift_forec",0.234166998011928,0.234333996023857,0.234500994035785,0.234667992047714,0.234834990059642,0.235001988071571,0.235168986083499,0.235335984095427,0.235502982107356,0.235669980119284,0.235836978131213,0.236003976143141,0.23617097415507,0.236337972166998,0.236504970178926,0.236671968190855,0.236838966202783,0.237005964214712,0.23717296222664,0.237339960238569,0.237506958250497,0.237673956262425,0.237840954274354,0.238007952286282
"thetaf_forec",0.867374591784729,1.13536373432503,0.773009078940022,0.890713929474597,0.850478874241115,1.16354477214612,0.748202581496651,0.813751879241753,0.354202530899036,0.395495648509443,0.400538697766651,0.230220698048773,0.336249768634543,0.483003032081943,0.295438421712931,0.240814452262273,0.128405285054125,0.173547428086034,0.436435697197191,0.129719512346221,0.895205672796847,2.27431837573567,1.39593434987749,1.01111412627526
"naive_forec",0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234
"snaive_forec",0.248,0.181,0.488,0.162,0.166,0.146,0.154,0.088,0.116,0.336,0.387,0,0,0.052,0,0,0.907,1.117,0.029,0.08,0.942,0.656,1.312,0.234
"",0.206655604323659,0.279669479972147,0.262746314870564,0.290813877880103,0.313284068008094,0.284491232454845,0.285703632922434,0.259601638374541,0.208177480026931,0.201975547929067,0.159634075244656,0.0902602470517534,0.109573451238017,0.168231015537951,0.172381003949977,0.129526300451393,0.127582062893117,0.198636894715392,0.1658753093338,0.0732059377763295,0.300571017408442,0.6502698592593,0.547132194806794,0.231480234671281
"naive_combi_ff",0.334979698920643,0.380592816467111,0.363289077222653,0.294698015189893,0.299589859996893,0.31849289034786,0.275849088324581,0.293333839886261,0.231318361330436,0.21833113162072,0.236061894225369,0.151864853720875,0.175129099662966,0.251653942231015,0.183439886866096,0.161784635521481,0.290613264442621,0.315795966200276,0.219530742244612,0.139922827579897,0.411788365397431,0.681569944307044,0.602769438113718,0.324070383022761
"selected_ff",0.206578100513346,0.279652129350485,0.262599364188802,0.290839233093037,0.313327162324895,0.284502743144207,0.285741750127086,0.259643473542997,0.208212447356672,0.20189416402065,0.159499442552699,0.0902868833662696,0.109605334718364,0.168256653713778,0.172452182913975,0.129576638987818,0.127197971489182,0.198197639814705,0.1659139708657,0.0731916357754026,0.300222767966651,0.650165386468796,0.546720194945881,0.231421430328079
"oracle_ff",0.248,0.181,0.488,0.162,0.166,0.146,0.154,0.088,0.116,0.336,0.387,0,0,0.052,0,0,0.907,1.117,0.029,0.08,0.942,0.656,1.312,0.234
