"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.157614303327027,0.146753568839706,0.151923846620214,0.143358939288567,0.152183848509345,0.147930586961533,0.174734392127055,0.152548980043944,0.213345089922721,0.22100724338025,0.204384112734877,0.236873969011541,0.390254044706114,0.221966741986797,0.288473293062293,0.175280873983291,0.181315458532146,0.232731844371245,0.17549089285997,0.202285220763658,0.217910272174563,0.201153806431448,0.180845734994566,0.160198135965852
"ets_forec",0.138653038462246,0.0957286828639666,0.0899973163213767,0.0952626523105238,0.0879453993121664,0.0869704729152153,0.0888883356972213,0.0837909876449606,0.217664416097211,0.268710599973194,0.222476056956279,0.378570685470925,0.401077379465757,0.333007936856749,0.408927667908979,0.178240408283318,0.189139253746039,0.174306950765329,0.204259016235939,0.269217407690248,0.213019112107128,0.21547458785983,0.183565568614228,0.150148208140064
"nnetar_forec",0.0667314619264531,0.0974498648398607,0.120018104495356,0.106560274613988,0.0915697013556115,0.106433361707401,0.0999268992899159,0.0898543209242716,0.199350188233138,0.241538480757776,0.255154541640502,0.265301511540004,0.238600304652251,0.265515884253327,0.376419735021997,0.237436300706364,0.195771296325508,0.231064064222806,0.225180958702571,0.191479408745578,0.253014256838013,0.227066165118438,0.209522003495714,0.146064062721668
"tbats_forec",0.124208888909651,0.0946860400366398,0.0941380172833405,0.0982203947174357,0.0887322007233645,0.0884245040508804,0.0897957404359852,0.0874674681372454,0.193382608079845,0.266503766084931,0.203029776224711,0.361842478892739,0.342125740094568,0.311449424006604,0.310650549570756,0.163655239232068,0.164088222285682,0.164030954400875,0.180658977902914,0.226285933892037,0.200566850870095,0.205001503123845,0.164774475093041,0.141556763607556
"stlm_ar_forec",0.11162724147444,0.0974486424698742,0.102158112447328,0.0993625045883429,0.101020253756468,0.0991383596924711,0.116967975590256,0.0940324018151365,0.235224074156972,0.270011607611375,0.210781023956209,0.294412138770696,0.421957131214137,0.327742844572481,0.464407530033962,0.166699682645947,0.183245925159962,0.192641079989258,0.173478913051838,0.242347762953404,0.219698866445334,0.218356551986456,0.180077858889566,0.161385833025497
"rw_drift_forec",0.142980119284294,0.142960238568588,0.142940357852883,0.142920477137177,0.142900596421471,0.142880715705765,0.14286083499006,0.142840954274354,0.142821073558648,0.142801192842942,0.142781312127237,0.142761431411531,0.142741550695825,0.142721669980119,0.142701789264414,0.142681908548708,0.142662027833002,0.142642147117296,0.14262226640159,0.142602385685885,0.142582504970179,0.142562624254473,0.142542743538767,0.142522862823062
"thetaf_forec",0.125550971060719,0.0964144966085463,0.0955237878299605,0.0975562730373029,0.0948899223103974,0.0875935161166964,0.0993703503264749,0.0868643726369778,0.21679876745938,0.24235913844441,0.208581028300839,0.344862322984212,0.378253594033002,0.320883904945611,0.357642375613678,0.163632812554346,0.175035611426529,0.15718965072557,0.200896766420164,0.238124408255503,0.194824253406901,0.198702172148134,0.171001382114445,0.141071613125585
"naive_forec",0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143
"snaive_forec",0.085,0.095,0.123,0.084,0.083,0.101,0.075,0.079,0.241,0.269,0.274,0.337,0.194,0.207,0.553,0.178,0.146,0.198,0.167,0.157,0.221,0.217,0.171,0.143
"",0.124162889076813,0.0947033469464897,0.0941998176839632,0.0981975661913654,0.0887559713516665,0.0884604337297885,0.0898270942031655,0.0874599265451741,0.193601516584392,0.266442079736616,0.203207892805691,0.361701999385393,0.34212573024394,0.311326811728879,0.311486041771365,0.163714880653567,0.164150446588843,0.164125391256915,0.180724600018943,0.226282137465506,0.200628924389299,0.205034839755731,0.164852175578126,0.141593078796876
"naive_combi_ff",0.121707336049426,0.112160170469687,0.118077726983384,0.11224905729926,0.109471324709869,0.111485724127774,0.11450494760633,0.106599942830765,0.200287357500879,0.229436892121653,0.207131983548962,0.278291615342405,0.294667749429073,0.252587600733521,0.338358104497342,0.172069691772671,0.168917532812096,0.181734076843598,0.17917642128611,0.201371391998479,0.200624012979135,0.196479712324736,0.171814418526703,0.147660831045476
"selected_ff",0.124208888909651,0.0946860400366398,0.0941380172833405,0.0982203947174357,0.0887322007233645,0.0884245040508804,0.0897957404359852,0.0874674681372454,0.193382608079845,0.266503766084931,0.203029776224711,0.361842478892739,0.342125740094568,0.311449424006604,0.310650549570756,0.163655239232068,0.164088222285682,0.164030954400875,0.180658977902914,0.226285933892037,0.200566850870095,0.205001503123845,0.164774475093041,0.141556763607556
"oracle_ff",0.085,0.095,0.123,0.084,0.083,0.101,0.075,0.079,0.241,0.269,0.274,0.337,0.194,0.207,0.553,0.178,0.146,0.198,0.167,0.157,0.221,0.217,0.171,0.143
