"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",5.73274870272636e-06,5.69992404156293e-06,5.70011198890228e-06,5.70011091275924e-06,5.70011091891578e-06,5.70011091888039e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06,5.70011091888053e-06
"naive_combi_ff",6.49650006949483e-06,6.45930230894622e-06,6.45951529576397e-06,6.45951407625066e-06,6.45951408322742e-06,6.45951408318731e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06,6.45951408318746e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",5.84685006254535e-05,5.8133720780516e-05,5.81356376618757e-05,5.8135626686256e-05,5.81356267490468e-05,5.81356267486858e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05,5.81356267486872e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
