"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0566640672034683,0.0611905777219416,0.0631848951463663,0.0640758335424488,0.0643683984872843,0.0646737608596343,0.0649392314317588,0.0651143402804095,0.0648522492716343,0.0667566912737789,0.0691169179263118,0.0690923028750568,0.0617026631654891,0.0821636376851135,0.0864735237951568,0.066211158126452,0.0650705117861761,0.0651723531864353,0.0651353568766696,0.0650463887865614,0.0651309602380859,0.0650440872345873,0.0649117019240165,0.0652071792768194
"ets_forec",0.0521870348072921,0.0530605958275583,0.05343292208112,0.0537316531211571,0.0538871328923291,0.0542307505726408,0.0543563846490941,0.0539360941451097,0.0534500569856806,0.054380755095979,0.135679663109331,0.131089377967201,0.130498131802916,0.12860838794117,0.112705446275421,0.0766012952887284,0.0683872064830784,0.0676808614186534,0.0659582825823674,0.0654264693783906,0.0646897068849308,0.0641250564427475,0.06602676421563,0.0651347743429961
"nnetar_forec",0.0539093755917078,0.0679755748836492,0.131961889920502,0.149629367585365,0.142033683800543,0.136595108117816,0.13023872930057,0.121747361049492,0.113011477754648,0.110909652019214,0.116059032672127,0.130869253315674,0.136907563255354,0.15182408094481,0.153845583540446,0.145400664378505,0.128713119067631,0.115568293091834,0.106611889480724,0.108337485457057,0.122563950984551,0.132806982177803,0.136498667797627,0.138965813448729
"tbats_forec",0.051138127977248,0.0538610156221159,0.0530744515898586,0.0526243333641135,0.0542376566751121,0.0525022377391288,0.0529923265053967,0.0544480385849557,0.0504694220475562,0.0578824792313353,0.084917653886545,0.0978440377075557,0.091896072882269,0.0901343525120938,0.0739276098040384,0.0550840932780628,0.0521780325384749,0.0539027351341918,0.0522993742139462,0.0527058881496321,0.0526650949703684,0.0524616021807305,0.0544058970201983,0.0532803215550059
"stlm_ar_forec",0.0561731201689279,0.0554555600786169,0.053490564892814,0.0533107974824211,0.0534974409525402,0.0529068065820262,0.0527889070402053,0.052354799369105,0.0521845754732969,0.0558511123651795,0.178250049231407,0.15796042616661,0.115820645206344,0.08471635285476,0.103120196488709,0.054630108921491,0.0518559411339857,0.0518776349318952,0.0513914642704129,0.0512726036224441,0.0510518613200765,0.0509231887210124,0.0566256175707528,0.0504612777621228
"rw_drift_forec",0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051
"thetaf_forec",0.0510599786525727,0.051420467590905,0.0511347402997191,0.0509487113714785,0.0510099026542317,0.0507729340330968,0.0508441536602409,0.0505868742316453,0.0504854238807283,0.0520317298195138,0.103014065728967,0.105637147909302,0.099809635456508,0.0893936852908912,0.0712190587677595,0.0520729396523812,0.0517719805767511,0.0518502205888631,0.0515674233028434,0.0514124192138976,0.0514083429105967,0.0513315758797058,0.0551633563971755,0.050588580328391
"naive_forec",0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051
"snaive_forec",0.051,0.051,0.052,0.051,0.051,0.051,0.052,0.051,0.051,0.05,0.051,0.051,0.051,0.192,0.361,0.068,0.051,0.051,0.052,0.051,0.052,0.051,0.05,0.051
"",0.05106246867335,0.0522526701029706,0.0522891858090991,0.0517164127908554,0.0524204998637373,0.0516624042803333,0.0522532332246268,0.0525109227042148,0.0507733881123264,0.0536346765395531,0.0658863980545962,0.0715273514147136,0.0689168772623726,0.12130913348779,0.177954768690676,0.0592048373393133,0.0515226422764248,0.0522749381220768,0.0519511392439461,0.0517513758552222,0.0521112421460611,0.0516456364578262,0.0521216545256425,0.0520028647051553
"naive_combi_ff",0.0526813004890241,0.0551070879694208,0.0622532737700423,0.0641467440518871,0.06355935727356,0.0627423997671492,0.0622399702874739,0.0612430564067463,0.0597170228237271,0.0610902688672223,0.093337486950521,0.0939436162157109,0.0877371901965422,0.102315610803204,0.118254602074614,0.0688889177384023,0.0634418657317886,0.0621168998168748,0.0607737545252181,0.060800139400887,0.0623899908120677,0.0632991658485097,0.0650702227694889,0.0640708829682294
"selected_ff",0.051138127977248,0.0538610156221159,0.0530744515898586,0.0526243333641135,0.0542376566751121,0.0525022377391288,0.0529923265053967,0.0544480385849557,0.0504694220475562,0.0578824792313353,0.084917653886545,0.0978440377075557,0.091896072882269,0.0901343525120938,0.0739276098040384,0.0550840932780628,0.0521780325384749,0.0539027351341918,0.0522993742139462,0.0527058881496321,0.0526650949703684,0.0524616021807305,0.0544058970201983,0.0532803215550059
"oracle_ff",0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051,0.051
