"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.269,0.035,0.034,0.033,0.034,0.033,0.03,0.035,0.103,0.737,0.275,0.079,0.025,0.224,0.473,0.883,0.824,0.706,0.183,0.454,0.275,0.175,0.24,0.327
"weighted_ff",0.0799571413739748,0.0524068165433103,0.048317342561343,0.0394408859405026,0.0343208991709285,0.0565761050410891,0.149157649781588,0.272741709338774,0.244040138076816,0.156534461410083,0.100290805852546,0.0698511104845527,0.0698197727703886,0.131384227620896,0.3204947832723,0.497632760965729,0.419591678632727,0.282835953765697,0.195296998973453,0.147914902339769,0.155058574557306,0.235581332218041,0.293464401826537,0.179794883200377
"naive_combi_ff",0.12146808823934,0.0959488750822479,0.0976598490216541,0.100624769387555,0.099033032495016,0.105700452366205,0.194671022317182,0.276061692736512,0.223068942889246,0.227952485481496,0.148819461158763,0.158976115286125,0.114210101322836,0.174578252956907,0.314979653920114,0.338522145406604,0.385283475834595,0.322766503367243,0.210487398667245,0.191727455377821,0.196781259140643,0.199390656308918,0.279181454640353,0.197705128190059
"selected_ff",0.0799360706202928,0.0524029403989372,0.0483126448855852,0.0394285649324087,0.0343046885603264,0.0565733250746628,0.149114541748951,0.272702813187947,0.244043972000578,0.156464749188597,0.10026923365795,0.0697944665533317,0.0698096142084594,0.131355734549285,0.32045687750305,0.497701578859284,0.419529380941017,0.282732257064362,0.195281764953973,0.147882413037628,0.155018251602906,0.23560483206582,0.293444523400811,0.179775718224223
"oracle_ff",0.119,0.049,0.039,0.046,0.042,0.041,0.317,0.403,0.195,0.145,0.049,0.061,0.056,0.159,0.377,0.475,0.749,0.545,0.167,0.204,0.256,0.211,0.17,0.132
"auto_arima_forec",0.163220751347903,0.143741366829991,0.143351306598521,0.145493135948582,0.145531011934883,0.154004882041063,0.214387814158745,0.267499911380683,0.204843324485438,0.175733977383217,0.159348256940913,0.160924827503511,0.152565481008606,0.198252599073673,0.304141958371091,0.263397163430454,0.400846485460363,0.253093214877501,0.1853034225086,0.191621142982039,0.199612828779491,0.201778296612342,0.210422177962051,0.184262661639573
"ets_forec",0.0895015142407008,0.0419165270240055,0.0431333240549293,0.0437385426196465,0.0418343982446759,0.051179833564539,0.179473809563916,0.323296245421767,0.286064186214525,0.375654559545457,0.192794271390502,0.234738796202387,0.0898346487476814,0.266992547009312,0.429687511881719,0.398838865920026,0.408460081888393,0.434939738407141,0.282794482587021,0.197327595273783,0.203940005326519,0.181586965050739,0.379328145665086,0.263357608282066
"nnetar_forec",0.169548330895747,0.220589155471798,0.24908030686493,0.287353023319517,0.261799509591773,0.280235946589875,0.350403490113004,0.358500066349477,0.307432667333779,0.31249477541876,0.25785123015011,0.242389901394455,0.232404977630454,0.259246077616444,0.345320647984317,0.373068541358645,0.364791025574572,0.331603532661188,0.330508809811737,0.332986255627255,0.308695601354292,0.293132536991072,0.289448825492443,0.268090195064051
"tbats_forec",0.0799360706202928,0.0524029403989372,0.0483126448855852,0.0394285649324087,0.0343046885603264,0.0565733250746628,0.149114541748951,0.272702813187947,0.244043972000578,0.156464749188597,0.10026923365795,0.0697944665533317,0.0698096142084594,0.131355734549285,0.32045687750305,0.497701578859284,0.419529380941017,0.282732257064362,0.195281764953973,0.147882413037628,0.155018251602906,0.23560483206582,0.293444523400811,0.179775718224223
"stlm_ar_forec",0.115797498810446,0.0456686476204585,0.0490071128830649,0.0331039239275185,0.0579744499044139,0.0548201785402508,0.143885460516294,0.306160060191385,0.208453170021502,0.27014146119775,0.128183178631957,0.218103774120891,0.0644563482918202,0.137746750540489,0.423354323956779,0.41806916548226,0.497458063038432,0.401669960993645,0.213340384652797,0.216434791851457,0.204894621682192,0.201359714339019,0.437225064670803,0.201856838906181
"rw_drift_forec",0.132165009940358,0.132330019880716,0.132495029821074,0.132660039761431,0.132825049701789,0.132990059642147,0.133155069582505,0.133320079522863,0.133485089463221,0.133650099403579,0.133815109343936,0.133980119284294,0.134145129224652,0.13431013916501,0.134475149105368,0.134640159045726,0.134805168986084,0.134970178926441,0.135135188866799,0.135300198807157,0.135465208747515,0.135630218687873,0.135795228628231,0.135960238568588
"thetaf_forec",0.0920436182986167,0.0458912185143252,0.042558916086783,0.0458456939788928,0.0430281845172827,0.0484998458433094,0.132619015171222,0.288076058574481,0.296298076484169,0.350432747196107,0.186113870313497,0.177853152516257,0.0966747127938492,0.152300428657946,0.368380416478698,0.353983834563046,0.360661076622492,0.388889647374911,0.253022534624279,0.167994700821065,0.17540481477287,0.202423343033396,0.464969125943749,0.282042893025846
"naive_forec",0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132,0.132
"snaive_forec",0.119,0.049,0.039,0.046,0.042,0.041,0.317,0.403,0.195,0.145,0.049,0.061,0.056,0.159,0.377,0.475,0.749,0.545,0.167,0.204,0.256,0.211,0.17,0.132
