"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-1.10218593871185e-06,-1.10400751060658e-06,-1.10401052109375e-06,-1.10401052606996e-06,-1.10401052607749e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06,-1.10401052607752e-06
"naive_combi_ff",-1.24902579874686e-06,-1.25109005143859e-06,-1.25109346300103e-06,-1.2510934686402e-06,-1.25109346864873e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06,-1.25109346864877e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-1.12412321887217e-05,-1.12598104629473e-05,-1.12598411670093e-05,-1.12598412177618e-05,-1.12598412178386e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05,-1.12598412178389e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
