"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.127260718084667,0.126971017239555,0.127267636275917,0.12499670274576,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571,0.121943800040571
"ets_forec",0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815
"nnetar_forec",0.133475881147967,0.123049140536997,0.12212233126094,0.126527326850409,0.108531644672869,0.108176068270811,0.121475439229993,0.136629053849901,0.128888564327882,0.120780450949817,0.109150565141046,0.130463454863913,0.111438765786878,0.134869296872843,0.137889708224901,0.151961685504128,0.144540854988669,0.122414298131545,0.106449396846883,0.124352282335834,0.0978632785653408,0.0822187282839008,0.067891958695136,0.0813133213638799
"tbats_forec",0.116857737128218,0.115011419374067,0.116720125184196,0.117037612681437,0.115393392762105,0.11629404995974,0.122023600874518,0.128169659342974,0.128282160990038,0.123275179889244,0.120263625761752,0.122927215677567,0.127891801787095,0.129490849444628,0.127093248887266,0.124496971454063,0.123406184280424,0.122311657551912,0.121232243470522,0.123557180287632,0.131203539551952,0.139517842644743,0.140133952288537,0.132111760586338
"stlm_ar_forec",0.0983276542256976,0.0954812980765523,0.0874743816483029,0.0798790087292675,0.0717613909013881,0.0736153409295991,0.0734127017711049,0.0859691299389362,0.0986884849244366,0.117875206164629,0.13334408399399,0.159549000639862,0.157627706492599,0.162604256696176,0.162337118453944,0.159423377279657,0.144070423091756,0.137007739238875,0.128562889802506,0.108553081486292,0.123022321388995,0.127579555206241,0.127191713837146,0.123606113125248
"rw_drift_forec",0.121003976143141,0.121007952286282,0.121011928429423,0.121015904572565,0.121019880715706,0.121023856858847,0.121027833001988,0.121031809145129,0.12103578528827,0.121039761431412,0.121043737574553,0.121047713717694,0.121051689860835,0.121055666003976,0.121059642147117,0.121063618290258,0.1210675944334,0.121071570576541,0.121075546719682,0.121079522862823,0.121083499005964,0.121087475149105,0.121091451292247,0.121095427435388
"thetaf_forec",0.121042364157231,0.12108662480738,0.12113088545753,0.121175146107679,0.121219406757828,0.121263667407977,0.121307928058126,0.121352188708275,0.121396449358424,0.121440710008573,0.121484970658722,0.121529231308871,0.12157349195902,0.121617752609169,0.121662013259319,0.121706273909468,0.121750534559617,0.121794795209766,0.121839055859915,0.121883316510064,0.121927577160213,0.121971837810362,0.122016098460511,0.12206035911066
"naive_forec",0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121,0.121
"snaive_forec",0.28,0.285,0.284,0.283,0.283,0.289,0.289,0.287,0.284,0.16,0.106,0.102,0.108,0.113,0.099,0.1,0.104,0.1,0.105,0.104,0.106,0.106,0.102,0.121
"",0.135987702553926,0.135241993525237,0.136328806469195,0.136440022344326,0.135263947216252,0.136572695070335,0.140613735334337,0.144727251945239,0.144465164052643,0.126989171007303,0.118788854400288,0.120236780976453,0.124386425990193,0.126095240138643,0.122836505036082,0.121134822755115,0.120807844512373,0.11956722972148,0.119354948302989,0.120888492052037,0.1264714025693,0.132306138322748,0.132276906045627,0.128783967088325
"naive_combi_ff",0.137774047556637,0.136622838827072,0.135747265042125,0.135069977645548,0.131651956997031,0.132590542287818,0.134687711122124,0.138232637572067,0.13847037133916,0.125372578400785,0.119469875588161,0.124606501485699,0.123502817005535,0.127397746532242,0.125887069792881,0.126954869288996,0.124753054279695,0.120949106430225,0.118677892206988,0.118596364516226,0.118338012537317,0.118035259584193,0.11602967463744,0.118347653198322
"selected_ff",0.116857737128218,0.115011419374067,0.116720125184196,0.117037612681437,0.115393392762105,0.11629404995974,0.122023600874518,0.128169659342974,0.128282160990038,0.123275179889244,0.120263625761752,0.122927215677567,0.127891801787095,0.129490849444628,0.127093248887266,0.124496971454063,0.123406184280424,0.122311657551912,0.121232243470522,0.123557180287632,0.131203539551952,0.139517842644743,0.140133952288537,0.132111760586338
"oracle_ff",0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815,0.120998097122815
