"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.149,0.122,0.108,0.102,0.1,0.102,0.114,0.141,0.144,0.152,0.19,0.192,0.199,0.21,0.172,0.157,0.149,0.15,0.184,0.193,0.218,0.15,0.329,0.365
"weighted_ff",0.0947749867434429,0.0745163287755565,0.0675907660852521,0.0742323544355461,0.0730678784908894,0.0657612339900549,0.0727618431852849,0.088313847934148,0.0929944729298718,0.103088623700973,0.126360281399638,0.131248685121804,0.130465821278843,0.158593338849757,0.1665166559974,0.12086367668258,0.0995315835137418,0.115564914880656,0.122595991801902,0.110088858061458,0.121289636896708,0.145247797901219,0.138950066941384,0.11602714069425
"naive_combi_ff",0.0851463620234992,0.108769582902961,0.0755966118486257,0.130647254341589,0.0801878006634376,0.128055765108326,0.101868577324724,0.121029391749949,0.0874546419078013,0.133398033668638,0.143982886477938,0.133809152550645,0.162154924326414,0.165354379177465,0.189435447115481,0.142029582735026,0.152029532738193,0.150273779510368,0.227008247219024,0.116589128382715,0.137662550829022,0.15543847147133,0.159133655650961,0.145472202852673
"selected_ff",0.0948109312413299,0.0745193325171476,0.0675990477687463,0.0740998642463752,0.07309182383934,0.0656864078228779,0.0727734256431423,0.088321249324939,0.0929954144629598,0.102956808245941,0.126378745029812,0.131275606820119,0.130486843977133,0.158638441144648,0.166525004907077,0.120761161128243,0.0995482933533888,0.11554734574215,0.121840239583664,0.11012110496357,0.12131921979159,0.145273025850425,0.138862069918248,0.116022641061678
"oracle_ff",0.148368059569,0.123426725019894,0.106802185145233,0.101573720744419,0.0997809226754886,0.101685195334273,0.112866085455037,0.136733664309312,0.142201592518808,0.151601140215739,0.223184311060406,0.195493804166701,0.200706130172265,0.208816498821134,0.300454935174745,0.156564211872939,0.148106921818817,0.166095114826063,0.181254086804763,0.192743256588508,0.220119978838098,0.244578596820206,0.228211590984163,0.209278141226038
"auto_arima_forec",0.071041640512474,0.216214539739827,0.0848496875568128,0.193980156327554,0.1099681186628,0.179082883632885,0.125423575845914,0.169241642586046,0.135002174894645,0.162804817703997,0.14097298444675,0.158624702488549,0.144711981335365,0.155924226917484,0.147061833350902,0.154186334009699,0.148542799167732,0.153071101012664,0.149478193478781,0.152356964170778,0.150069992120959,0.151900400174512,0.150444891227627,0.151608860226193
"ets_forec",0.148368059569,0.123426725019894,0.106802185145233,0.101573720744419,0.0997809226754886,0.101685195334273,0.112866085455037,0.136733664309312,0.142201592518808,0.151601140215739,0.223184311060406,0.195493804166701,0.200706130172265,0.208816498821134,0.300454935174745,0.156564211872939,0.148106921818817,0.166095114826063,0.181254086804763,0.192743256588508,0.220119978838098,0.244578596820206,0.228211590984163,0.209278141226038
"nnetar_forec",0.0454148471617939,0.162148484936221,0.056578597509103,0.229909720417898,0.05459591532786,0.185185962879533,0.1347124162522,0.171287203422017,-0.0247006884697114,0.157265075222816,0.146884765774828,0.0634170892982715,0.25412847552273,0.14239811456014,0.248428610365781,0.0867774252365782,0.399631309593378,0.117382510839874,0.104801865948761,0.0786171677901026,0.0631017678934603,0.219732024302628,0.0923785966745301,0.191565108301034
"tbats_forec",0.0948109312413299,0.0745193325171476,0.0675990477687463,0.0740998642463752,0.07309182383934,0.0656864078228779,0.0727734256431423,0.088321249324939,0.0929954144629598,0.102956808245941,0.126378745029812,0.131275606820119,0.130486843977133,0.158638441144648,0.166525004907077,0.120761161128243,0.0995482933533888,0.11554734574215,0.121840239583664,0.11012110496357,0.12131921979159,0.145273025850425,0.138862069918248,0.116022641061678
"stlm_ar_forec",0.0246920799219459,0.0539058031342514,0.0168995016262801,0.0641238762366643,0.0412605039204123,0.194237818759805,0.131545919317824,0.14562451150912,0.0296843841523004,0.0461402827824896,0.178288825952511,0.200642399660442,0.249044975622681,0.294763100640505,0.253408100634331,0.173158618605642,0.177895911524774,0.297623732138328,0.146495627587381,0.073636401852066,0.224134046579574,0.129607900783757,0.1916791525318,0.162112794769146
"rw_drift_forec",0.10210337972167,0.10220675944334,0.10231013916501,0.10241351888668,0.10251689860835,0.10262027833002,0.10272365805169,0.10282703777336,0.10293041749503,0.1030337972167,0.10313717693837,0.10324055666004,0.10334393638171,0.10344731610338,0.10355069582505,0.10365407554672,0.10375745526839,0.10386083499006,0.10396421471173,0.104067594433399,0.104170974155069,0.104274353876739,0.104377733598409,0.104481113320079
"thetaf_forec",0.126886320083279,0.0925046013359684,0.092330347866446,0.0967244322147075,0.102476022936687,0.0970033392155391,0.0917721153567042,0.11222921682475,0.12097848211618,0.125780381630059,0.187999169098767,0.161588213861679,0.189971975925842,0.234201714409895,0.246489843781441,0.15116441821541,0.128783103917256,0.187883376044174,0.134239996856136,0.178759665646007,0.190046978082443,0.196579941433699,0.197248865923869,0.170181166769889
"naive_forec",0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102
"snaive_forec",0.051,0.052,0.051,0.211,0.036,0.125,0.043,0.061,0.086,0.249,0.087,0.088,0.085,0.088,0.137,0.23,0.06,0.109,0.999,0.057,0.064,0.105,0.227,0.102
