"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0630700054429305,0.0609580207141774,0.0749283616619845,0.0631351858727731,0.0567643913834957,0.0712379191097769,0.0676788817023563,0.0624854498762412,0.0684825227805674,0.0668210843272474,0.0618309550053641,0.0664942416198007,0.0674723271623538,0.0644615890514471,0.0661114474770888,0.0668174709783327,0.0644463861872769,0.065391422404491,0.0665977167114287,0.0654396435368594,0.0655662913230909,0.0662721953988282,0.0654511555103664,0.0653810977277129
"ets_forec",0.076785390492315,0.0782961602326637,0.0798069299730124,0.0813176997133611,0.0828284694537099,0.0843392391940586,0.0858500089344073,0.087360778674756,0.0888715484151048,0.0903823181554535,0.0918930878958022,0.0934038576361509,0.0949146273764996,0.0964253971168484,0.0979361668571971,0.0994469365975458,0.100957706337895,0.102468476078243,0.103979245818592,0.105490015558941,0.107000785299289,0.108511555039638,0.110022324779987,0.111533094520336
"nnetar_forec",0.0720712750155121,0.0464969808887773,0.0853133805669911,0.0756032802059345,0.0545343107522805,0.0709628794257331,0.087875508722337,0.0585054110645878,0.0577059765053954,0.085107717004463,0.0657222628369951,0.056533278185139,0.0884341970326896,0.0699945421103682,0.0619448773094248,0.0774105760794749,0.0843729935460945,0.0659746722335751,0.0707303260501471,0.0772801304172761,0.0668665368357079,0.0730373837092091,0.0711978807020068,0.0748150283285811
"tbats_forec",0.0579938169059272,0.0545388459964948,0.0729574269315788,0.0639016854716895,0.0556220903547521,0.0668716493682866,0.0651512154934578,0.0586489562528288,0.063479787291023,0.0653089155472703,0.0605263294076471,0.0623850630472368,0.0643994365982698,0.0619370349989618,0.0619746588601092,0.0637341703088852,0.062544410130625,0.0621128226077479,0.0631611598854706,0.0628440746368463,0.0622827111386903,0.0628744103528952,0.0628779938166643,0.0624791133694192
"stlm_ar_forec",0.0717347862535721,0.0565968306486378,0.0610789919028439,0.0677464837761867,0.0569408766570313,0.0560754173398579,0.0680474566584189,0.0814725223543664,0.067971319412652,0.0701506938664843,0.0836338970680004,0.0688227676985211,0.0622413568347366,0.10018366582427,0.0730157550470953,0.0790968143857085,0.0849658328881112,0.0816556517634855,0.0842117221087547,0.0948301029360172,0.0788570702203293,0.085874364442141,0.0778524386044396,0.0742745526164982
"rw_drift_forec",0.084986083499006,0.0849721669980119,0.0849582504970179,0.0849443339960239,0.0849304174950298,0.0849165009940358,0.0849025844930418,0.0848886679920477,0.0848747514910537,0.0848608349900597,0.0848469184890656,0.0848330019880716,0.0848190854870775,0.0848051689860835,0.0847912524850895,0.0847773359840954,0.0847634194831014,0.0847495029821074,0.0847355864811133,0.0847216699801193,0.0847077534791253,0.0846938369781312,0.0846799204771372,0.0846660039761432
"thetaf_forec",0.0647668977631999,0.0637701747584797,0.06079203404663,0.0646605071067891,0.0620916290503129,0.0575648498052066,0.0623772009671974,0.0682419210961217,0.0618672012767614,0.066048140845996,0.0673226468414238,0.0603773811496205,0.0617617848477978,0.0818177927933384,0.0684145418088141,0.0817653383669282,0.0641177023136993,0.0650965408613376,0.0682350378483797,0.0700046427814882,0.0669399447180698,0.078617253705828,0.0672115975427455,0.0620513873346291
"naive_forec",0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
"snaive_forec",0.046,0.047,0.084,0.061,0.041,0.076,0.073,0.044,0.06,0.083,0.05,0.045,0.085,0.073,0.04,0.073,0.089,0.112,0.042,0.069,0.086,0.047,0.051,0.085
"",0.0581718297092593,0.0547657448448999,0.0730881236377667,0.0640483267400068,0.0557881094700165,0.0670510654174666,0.0653474924209666,0.0588111582265499,0.0636411594536796,0.0655528677376217,0.0606833525701483,0.0624870768979115,0.0646644119894844,0.0622125195014273,0.0620732569044944,0.0639832928517033,0.0628594812982659,0.0625445862482365,0.0632551642379329,0.06307328683691,0.0625927308412469,0.0630123663023013,0.0630139824104662,0.0627747343870119
"naive_combi_ff",0.0691564728191625,0.0641810200263603,0.0765372639533398,0.0719232417936398,0.0644124650162902,0.0725520505818839,0.0755425396634685,0.0700670785901055,0.070917011908062,0.077408856081886,0.0723084552826998,0.0692055101471712,0.0771158683710472,0.0797361323201464,0.0710209666494243,0.0790054047445523,0.0800187167652003,0.0804943432145542,0.0742945327670985,0.079401142205283,0.0781356770015892,0.0768756666251856,0.0750325901592607,0.0783555864303688
"selected_ff",0.0579938169059272,0.0545388459964948,0.0729574269315788,0.0639016854716895,0.0556220903547521,0.0668716493682866,0.0651512154934578,0.0586489562528288,0.063479787291023,0.0653089155472703,0.0605263294076471,0.0623850630472368,0.0643994365982698,0.0619370349989618,0.0619746588601092,0.0637341703088852,0.062544410130625,0.0621128226077479,0.0631611598854706,0.0628440746368463,0.0622827111386903,0.0628744103528952,0.0628779938166643,0.0624791133694192
"oracle_ff",0.0720712750155121,0.0464969808887773,0.0853133805669911,0.0756032802059345,0.0545343107522805,0.0709628794257331,0.087875508722337,0.0585054110645878,0.0577059765053954,0.085107717004463,0.0657222628369951,0.056533278185139,0.0884341970326896,0.0699945421103682,0.0619448773094248,0.0774105760794749,0.0843729935460945,0.0659746722335751,0.0707303260501471,0.0772801304172761,0.0668665368357079,0.0730373837092091,0.0711978807020068,0.0748150283285811
