"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-1.92076157196135e-06,-1.93016439622625e-06,-1.93021042663337e-06,-1.93021065196737e-06,-1.93021065307071e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06,-1.93021065307682e-06
"naive_combi_ff",-2.17665701617019e-06,-2.18731254140912e-06,-2.18736470426478e-06,-2.18736495961913e-06,-2.18736496086946e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06,-2.18736496087639e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-1.95899131455317e-05,-1.96858128726821e-05,-1.9686282338383e-05,-1.96862846365722e-05,-1.96862846478252e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05,-1.96862846478875e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
