"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0635754331767724,0.0885365431847329,0.0708629069723844,0.0688503806227221,0.07494661100835,0.071990862942591,0.0686656463686121,0.0753160795165699,0.0730992684672506,0.066079366811073,0.0766092192953394,0.0706977231638215,0.069035114876832,0.0753160795165699,0.0718061286884811,0.0686656463686122,0.0745771425001301,0.0718061286884811,0.069035114876832,0.0756855480247898,0.0723603314508109,0.0679267093521724,0.0849222607302866,0.0786412960905487
"ets_forec",0.0779330731917092,0.06053354073586,0.0694592169039974,0.0639535671776032,0.0641909342112903,0.0750736108785402,0.0537577336930225,0.074701278351689,0.0874315901228411,0.0744797436460333,0.0800927088654609,0.0732343213196676,0.0663664166603241,0.0706119420608324,0.0687893654634335,0.0663342016094659,0.0709345701377778,0.0712704265434664,0.0525449114726296,0.0801749137731869,0.0660138265713101,0.0830752837548641,0.0953943780378353,0.0765021448117179
"nnetar_forec",0.0573015637293439,0.0934970928551497,0.0519444616893953,0.0652044178403971,0.083362007787662,0.0505271010457936,0.0742370371417098,0.0770178147766709,0.0667843324813185,0.0697102354207186,0.0642738401134045,0.0718829082500371,0.0643994460791061,0.0715965677885196,0.0683697453259377,0.062741789539204,0.072851554102935,0.0647149008919989,0.068820909144276,0.0736367601175865,0.0632399321354732,0.0682726641086224,0.0720589713064912,0.0692688204213495
"tbats_forec",0.0662354800314163,0.087999515019112,0.0661700275276164,0.076720210368043,0.072648414422293,0.0689720764966553,0.0803235627352561,0.0707264430636798,0.08231091408892,0.0787399369712438,0.0793368254659473,0.0842325620555856,0.076348537719067,0.0818841337503964,0.0758086643006435,0.0761221916908119,0.0769965320953825,0.0735905995031844,0.0783898443326081,0.0760944295540218,0.0793734863732236,0.0807140439290962,0.0800534937741618,0.0830043938006884
"stlm_ar_forec",0.0729360946426434,0.0850346643404386,0.0695857562679613,0.0739016203519622,0.0734758319604229,0.0708014950438342,0.0734273347669583,0.0699298613062896,0.0784841251539892,0.0754818601754794,0.0793148005501901,0.0826398711652825,0.0676830983244006,0.084210799413829,0.0830060011490005,0.059568464880302,0.090278952878739,0.0815309991280747,0.0601950969821692,0.0876239507912867,0.0858864043709167,0.0666805296060458,0.111297754348724,0.0869917375262378
"rw_drift_forec",0.102071570576541,0.102143141153081,0.102214711729622,0.102286282306163,0.102357852882704,0.102429423459245,0.102500994035785,0.102572564612326,0.102644135188867,0.102715705765408,0.102787276341948,0.102858846918489,0.10293041749503,0.103001988071571,0.103073558648111,0.103145129224652,0.103216699801193,0.103288270377734,0.103359840954274,0.103431411530815,0.103502982107356,0.103574552683897,0.103646123260437,0.103717693836978
"thetaf_forec",0.0828757724214783,0.0638866648179053,0.0728859331259673,0.0672942261502153,0.0667147842686275,0.0735601408553742,0.0582763394846349,0.0807494769069594,0.0948188312075783,0.0781184769036063,0.0812639945366974,0.0777266426202756,0.0690309853853614,0.0734679976723907,0.0687283801442322,0.0727604145992801,0.0739611419288496,0.0737369236185336,0.0568987749968059,0.0780761628152111,0.0724410554273967,0.0905952464125164,0.0987748107428913,0.0733656060536404
"naive_forec",0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102,0.102
"snaive_forec",0.067,0.085,0.062,0.049,0.082,0.066,0.048,0.084,0.072,0.034,0.091,0.059,0.05,0.084,0.065,0.048,0.08,0.065,0.05,0.086,0.068,0.044,0.136,0.102
"",0.0662838844042153,0.0879834934957683,0.0662130529141461,0.0766860871426278,0.072686523980052,0.0690100853752386,0.0802602600375878,0.07079054544989,0.0823126351971096,0.0786849309699602,0.0793698869786515,0.0841879426847048,0.0763194744938852,0.0818856080920987,0.0758073823008021,0.0760932235656567,0.0770177113617335,0.0736046907595248,0.078336549543694,0.076135486690517,0.0793603193861054,0.0806758176829137,0.0801730903793597,0.0830297330007264
"naive_combi_ff",0.0768809986411005,0.0854034624562533,0.0741247793574383,0.0743567449796784,0.0801884929490388,0.0757060789691148,0.0734654053584421,0.0818903909482427,0.0843970218567516,0.0757028139659513,0.0840754072409987,0.0804747639436843,0.0741993351711246,0.0828988342526787,0.0785090937466489,0.0732597597680365,0.0827573992716674,0.0785486943057192,0.0712493880843995,0.0847470196229887,0.0792020020484986,0.0785376699830238,0.0982386435778697,0.0861657436156845
"selected_ff",0.0662354800314163,0.087999515019112,0.0661700275276164,0.076720210368043,0.072648414422293,0.0689720764966553,0.0803235627352561,0.0707264430636798,0.08231091408892,0.0787399369712438,0.0793368254659473,0.0842325620555856,0.076348537719067,0.0818841337503964,0.0758086643006435,0.0761221916908119,0.0769965320953825,0.0735905995031844,0.0783898443326081,0.0760944295540218,0.0793734863732236,0.0807140439290962,0.0800534937741618,0.0830043938006884
"oracle_ff",0.0573015637293439,0.0934970928551497,0.0519444616893953,0.0652044178403971,0.083362007787662,0.0505271010457936,0.0742370371417098,0.0770178147766709,0.0667843324813185,0.0697102354207186,0.0642738401134045,0.0718829082500371,0.0643994460791061,0.0715965677885196,0.0683697453259377,0.062741789539204,0.072851554102935,0.0647149008919989,0.068820909144276,0.0736367601175865,0.0632399321354732,0.0682726641086224,0.0720589713064912,0.0692688204213495
