"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.024,0.099,0.254,0.017,0.017,0.129,0.087,0.042,0.24,0.488,0.234,0.017,0.046,0.266,0.034,0.017,0.103,0.135,0.016,0.154,0.13,0.105,0.017,0.021
"weighted_ff",0.107828496424229,0.116965977220952,0.0399295383944208,0.0416662840300784,0.109797821683964,0.0786265213949854,0.032347992828331,0.072099739866836,0.292762086894414,0.194342529916815,0.0519373077365027,0.0521059224109517,0.111602636376982,0.0976140406409799,0.0601398250621822,0.082852065830574,0.12961671627633,0.096221430663133,0.0725418583681405,0.114927945390666,0.185551580879601,0.165009196996092,0.137426102213206,0.141126609892521
"naive_combi_ff",0.135969484828923,0.151723707706491,0.0882498533485032,0.0909809418849754,0.130800826006334,0.150145864916831,0.105427131469921,0.109811443372376,0.249988068207698,0.171398131476224,0.111809743151407,0.102245563882127,0.139427574003245,0.12292154245474,0.105735267715623,0.114600675884841,0.138700786082129,0.120674052357364,0.104309795833614,0.110045311506734,0.147876675676056,0.164716447232113,0.182584514021812,0.155791499792447
"selected_ff",0.107826822189384,0.116964943812958,0.0399257674985692,0.0416615826559516,0.109793735562172,0.0786231681104503,0.0323432676452199,0.0720958859772896,0.292762584926362,0.19434559540908,0.0519310501786392,0.0521019669237404,0.111599979046602,0.0976112139607824,0.0601341861460068,0.0828499269283553,0.129615603225005,0.0962188491126809,0.0725393706153524,0.114928295370401,0.18555417180687,0.16500749571268,0.137422662784953,0.141125237647251
"oracle_ff",0.107826822189384,0.116964943812958,0.0399257674985692,0.0416615826559516,0.109793735562172,0.0786231681104503,0.0323432676452199,0.0720958859772896,0.292762584926362,0.19434559540908,0.0519310501786392,0.0521019669237404,0.111599979046602,0.0976112139607824,0.0601341861460068,0.0828499269283553,0.129615603225005,0.0962188491126809,0.0725393706153524,0.114928295370401,0.18555417180687,0.16500749571268,0.137422662784953,0.141125237647251
"auto_arima_forec",0.14237859994659,0.192526710987366,0.174091878790723,0.168381526940082,0.187435421303306,0.166199268779084,0.163648561431613,0.173408675063264,0.208904414357525,0.169762395573364,0.17631525632276,0.165762467951561,0.175196180889521,0.175849337744424,0.177250593033378,0.165760561010616,0.175195581687635,0.174635075338934,0.164079081826966,0.163238339792358,0.17257992268777,0.189301354556599,0.16585398373604,0.163331756560995
"ets_forec",0.134006910435019,0.142813083178904,0.147978989167088,0.151468556085037,0.135586183709813,0.110393336925149,0.110542587027702,0.158125600524415,0.332910297226822,0.276376872392294,0.168582117841942,0.172947262360453,0.192563747307061,0.211010075418749,0.189878683905688,0.303463085513574,0.21854636778701,0.256485476234653,0.237426177533068,0.252544175286985,0.320930124640951,0.354777276237544,0.42215732092589,0.375921017730108
"nnetar_forec",0.406088853120724,0.485093609516697,0.138175044273454,0.108543888176148,0.154534334251244,0.6445625054608,0.366346893865211,0.151891624752826,0.339231974403901,0.333101183355568,0.144342833956679,0.181060259120361,0.249880706928405,0.164991081951287,0.0412382813622542,0.156982077777997,0.209286948208035,0.14753047405763,0.103902592926938,0.0207546148202767,0.0620344697013554,0.170938130633409,0.230724693712836,0.0688471834079656
"tbats_forec",0.107826822189384,0.116964943812958,0.0399257674985692,0.0416615826559516,0.109793735562172,0.0786231681104503,0.0323432676452199,0.0720958859772896,0.292762584926362,0.19434559540908,0.0519310501786392,0.0521019669237404,0.111599979046602,0.0976112139607824,0.0601341861460068,0.0828499269283553,0.129615603225005,0.0962188491126809,0.0725393706153524,0.114928295370401,0.18555417180687,0.16500749571268,0.137422662784953,0.141125237647251
"stlm_ar_forec",0.0961208341775076,0.187966270285563,0.087082840843922,0.0739333555589457,0.106172783696014,0.113004121455698,0.0695870817533988,0.1205600045416,0.383016735476842,0.295085121092036,0.121359006613128,0.117735287147677,0.19415931243642,0.118538525610374,0.129976609600399,0.0923659683543028,0.184832702466905,0.0865213171219632,0.149320252263944,0.236576282968489,0.287579888939623,0.121366856655003,0.457199645756963,0.450150575520234
"rw_drift_forec",0.0168926441351889,0.0167852882703777,0.0166779324055666,0.0165705765407555,0.0164632206759443,0.0163558648111332,0.0162485089463221,0.0161411530815109,0.0160337972166998,0.0159264413518887,0.0158190854870775,0.0157117296222664,0.0156043737574553,0.0154970178926441,0.015389662027833,0.0152823061630219,0.0151749502982107,0.0150675944333996,0.0149602385685885,0.0148528827037773,0.0147455268389662,0.0146381709741551,0.0145308151093439,0.0144234592445328
"thetaf_forec",0.155410699455898,0.155363463306552,0.155316227157206,0.155268991007859,0.155221754858513,0.155174518709167,0.155127282559821,0.155080046410474,0.155032810261128,0.154985574111782,0.154938337962436,0.154891101813089,0.154843865663743,0.154796629514397,0.15474939336505,0.154702157215704,0.154654921066358,0.154607684917012,0.154560448767665,0.154513212618319,0.154465976468973,0.154418740319627,0.15437150417028,0.154324268020934
"naive_forec",0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
"snaive_forec",0.148,0.051,0.018,0.086,0.295,0.05,0.018,0.124,0.505,0.086,0.156,0.043,0.144,0.151,0.166,0.043,0.144,0.138,0.025,0.016,0.116,0.295,0.044,0.017
