"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.083,0.057,0.067,0.072,0.072,0.064,0.054,0.078,0.235,0.267,0.126,0.09,0.071,0.067,0.088,0.419,0.644,0.642,0.16,0.186,0.208,0.165,0.116,0.177
"weighted_ff",0.122521018984659,0.0909419641706004,0.086539514448912,0.0877617414718569,0.0824756415637732,0.080962824302418,0.114464247667139,0.176068539655229,0.214079477421644,0.175632203460477,0.128516997883285,0.103193419029397,0.0970026041808977,0.118194713292535,0.196679691618417,0.260510523336309,0.237910898299856,0.144226726124491,0.127329194812301,0.151336878211912,0.169456480455349,0.164527606029163,0.144731393008432,0.129751169237939
"naive_combi_ff",0.138421350179405,0.117583260914821,0.123361862130164,0.120552887175262,0.11052680164578,0.116359166481812,0.152101938875466,0.23847446460957,0.259309644811723,0.22409730988866,0.148106167374882,0.130944692337415,0.131367510695304,0.155443684027952,0.314871605986296,0.325939432998248,0.360355886152195,0.211800511243598,0.167265101941507,0.217049638196024,0.219325599317313,0.226780469000121,0.211452429550469,0.181234279898862
"selected_ff",0.120860421266041,0.0906348071091096,0.0855643121405174,0.0884348032354543,0.082927171630787,0.0804365070325617,0.105547768194798,0.166766571857874,0.208827078214329,0.178297268934276,0.13085462572499,0.103736724522865,0.0972620776918556,0.118341056889866,0.179857803568959,0.240080984667599,0.207419472824808,0.143591880566507,0.125946338979671,0.147980605862498,0.168483332128634,0.16016223550961,0.144127167596963,0.127372933591619
"oracle_ff",0.0759551892482423,0.101290646956384,0.0948055513460793,0.113642591437939,0.086686554148331,0.0840766538598551,0.099274205129833,0.326767521873627,0.263642502460671,0.268302869011007,0.122500321284905,0.121331438077744,0.120979699434652,0.112782373960473,0.308662945043711,0.3338321683731,0.420609033128328,0.272074153959138,0.127165947650307,0.222501993970616,0.201223362551194,0.151056621587611,0.187707450651507,0.144765006884909
"auto_arima_forec",0.152675912589939,0.145943089651085,0.144829710179516,0.141845569232243,0.141475916891613,0.143684220331522,0.183178354189675,0.183343414129354,0.175334188549304,0.149926157489312,0.144408120771144,0.145542810782841,0.146325777948732,0.149394594810524,0.199157601899096,0.218596513827823,0.238583062039867,0.154441331733406,0.15406166449762,0.162220921620571,0.159052401980908,0.169412615349137,0.176013626607114,0.173980640587845
"ets_forec",0.127817812552827,0.106063221252395,0.0960840123955693,0.0958928034162702,0.0916490924752158,0.086393429010364,0.145183690667999,0.268947502612916,0.44363818427622,0.474304452063826,0.230332981729694,0.210881598634662,0.175556989859955,0.185057589552133,0.571774521968907,0.635141742644696,0.734674477827951,0.411397800545842,0.327348225679717,0.425387868336647,0.514457907594153,0.60881526207514,0.541446537324852,0.398457154033244
"nnetar_forec",0.169359401176658,0.0842434262972155,0.154224457534163,0.138937333461514,0.0889515112151852,0.136025275199434,0.109254377522638,0.302001680194976,0.318670869478976,0.220001433022991,0.134293764756645,0.0440467977551049,0.0916014862399313,0.232174275190697,0.504059677471944,0.268611707426234,0.238575949019082,0.237508910585497,0.149099491465495,0.252615315319242,0.197270191823953,0.18978725975184,0.178775209967382,0.1198414317346
"tbats_forec",0.120860421266041,0.0906348071091096,0.0855643121405174,0.0884348032354543,0.082927171630787,0.0804365070325617,0.105547768194798,0.166766571857874,0.208827078214329,0.178297268934276,0.13085462572499,0.103736724522865,0.0972620776918556,0.118341056889866,0.179857803568959,0.240080984667599,0.207419472824808,0.143591880566507,0.125946338979671,0.147980605862498,0.168483332128634,0.16016223550961,0.144127167596963,0.127372933591619
"stlm_ar_forec",0.0759551892482423,0.101290646956384,0.0948055513460793,0.113642591437939,0.086686554148331,0.0840766538598551,0.099274205129833,0.326767521873627,0.263642502460671,0.268302869011007,0.122500321284905,0.121331438077744,0.120979699434652,0.112782373960473,0.308662945043711,0.3338321683731,0.420609033128328,0.272074153959138,0.127165947650307,0.222501993970616,0.201223362551194,0.151056621587611,0.187707450651507,0.144765006884909
"rw_drift_forec",0.165180914512922,0.165361829025845,0.165542743538767,0.16572365805169,0.165904572564612,0.166085487077535,0.166266401590457,0.16644731610338,0.166628230616302,0.166809145129225,0.166990059642147,0.16717097415507,0.167351888667992,0.167532803180915,0.167713717693837,0.167894632206759,0.168075546719682,0.168256461232604,0.168437375745527,0.168618290258449,0.168799204771372,0.168980119284294,0.169161033797217,0.169341948310139
"thetaf_forec",0.121942500268013,0.107712327941359,0.106205972036859,0.102499225742245,0.101146395886278,0.100530925825034,0.141212652583799,0.242996174714007,0.293045749709701,0.262234463347304,0.149575632464413,0.129791887108446,0.129229676414617,0.155710462666964,0.27261818623021,0.314297147838023,0.344265433810033,0.201934062569382,0.141326873455226,0.206121748396191,0.2156439930056,0.194810107443459,0.18884084000919,0.1673494039474
"naive_forec",0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165
"snaive_forec",0.147,0.092,0.098,0.073,0.071,0.085,0.254,0.324,0.299,0.132,0.089,0.091,0.089,0.113,0.465,0.59,0.726,0.152,0.147,0.203,0.184,0.233,0.152,0.165
