"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-7.15454230197767e-06,-7.17249664436314e-06,-7.17254170063488e-06,-7.17254181370092e-06,-7.17254181398434e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06,-7.17254181398522e-06
"naive_combi_ff",-8.10771358945092e-06,-8.12805991764415e-06,-8.12811097658421e-06,-8.1281111047136e-06,-8.12811110503478e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06,-8.12811110503577e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-7.29694223050582e-05,-7.31525392587973e-05,-7.31529987892579e-05,-7.31529999424224e-05,-7.3152999945313e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05,-7.3152999945322e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
