"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",1.68733996229633e-05,1.68776314334529e-05,1.68776324947699e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05,1.68776324950342e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",1.65441149960011e-06,1.65482642226505e-06,1.65482652632558e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06,1.65482652635149e-06
"naive_combi_ff",1.87482218032926e-06,1.87529238149477e-06,1.87529249941887e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06,1.87529249944824e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
