"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0734731421446666,0.0695828386602841,0.0684639933702353,0.0681422151881244,0.0680496722785697,0.0680230570803215,0.0680154025902995,0.068013201170759,0.06801256804589,0.0680123859601528,0.0680123335925752,0.0680123185317406,0.0680123142002677,0.0680123129545428,0.0680123125962742,0.0680123124932367,0.0680123124636033,0.0680123124550808,0.0680123124526297,0.0680123124519248,0.0680123124517221,0.0680123124516638,0.068012312451647,0.0680123124516422
"ets_forec",0.0707927068936255,0.0521070283258446,0.0456176777723635,0.0489831415882893,0.0442104611151374,0.0436075342814499,0.0436597216297904,0.0525405451997694,0.109688303716757,0.0958212854598881,0.0695052552526842,0.0612411443725701,0.0647857373953748,0.0635780212013759,0.107581740047715,0.0624644234689764,0.0571070974578789,0.0514563070044852,0.0558198644939822,0.0532736580535804,0.0899469627945282,0.132244859435383,0.076762899077346,0.0697712690446506
"nnetar_forec",0.0804867355690951,0.0807263651003915,0.0873231126080436,0.0982413363491417,0.108414366467318,0.113552698764994,0.113377020974988,0.109445588531359,0.103881576851263,0.0986815307609964,0.0952724642216414,0.0943232040457893,0.0961593422870851,0.1000860114869,0.104722755397143,0.108176003418038,0.109318644014545,0.108154419769632,0.105449009302654,0.102373863509998,0.0992738636402561,0.0968991442215868,0.0976121932650096,0.0987635780662491
"tbats_forec",0.0646822056667047,0.0528486203776751,0.0473917335655108,0.0459788552550707,0.0436197209368607,0.0413870388590209,0.0448916000156145,0.0587298555960049,0.0788378414626085,0.0853694792855142,0.0714245735953812,0.0575709587869202,0.0565308685315518,0.0664767580214192,0.0746687853938101,0.0687886172249023,0.0567061554128692,0.0509770271004407,0.0543620470397786,0.0636488893355145,0.0731721657013476,0.0786270847722059,0.0780797598059823,0.0708908913288889
"stlm_ar_forec",0.0780092325209443,0.0713919682896896,0.0724468492585571,0.0658487690753443,0.0597225439827148,0.0650064613356273,0.0682914739607669,0.0897442625028216,0.1066687201221,0.126743036014091,0.0954055912686995,0.0792889563363641,0.0834067948200349,0.0864008956335571,0.105492082603157,0.0808987907535206,0.0668599321049538,0.0755772476566714,0.0777783980028411,0.0659635116790716,0.098719861734193,0.108254284266638,0.0891520632514552,0.089481919311827
"rw_drift_forec",0.0870755467196819,0.0871510934393638,0.0872266401590457,0.0873021868787276,0.0873777335984095,0.0874532803180915,0.0875288270377734,0.0876043737574553,0.0876799204771372,0.0877554671968191,0.087831013916501,0.0879065606361829,0.0879821073558648,0.0880576540755467,0.0881332007952286,0.0882087475149105,0.0882842942345924,0.0883598409542743,0.0884353876739563,0.0885109343936382,0.0885864811133201,0.088662027833002,0.0887375745526839,0.0888131212723658
"thetaf_forec",0.0559615302471465,0.0470134767783698,0.0397611708905232,0.0409577660787603,0.0375806721336425,0.038969798104485,0.0424991648630203,0.0525164099078994,0.086684092805053,0.0735977186293901,0.0639204689864091,0.0505892412503146,0.0554180072072258,0.0564402311687506,0.0818732773266608,0.0602192556175108,0.0484818038962378,0.0455095984027688,0.0509750788636819,0.0495504965507929,0.0791452356437174,0.0972912541319362,0.0593571914686794,0.0616761066403167
"naive_forec",0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087,0.087
"snaive_forec",0.042,0.041,0.041,0.041,0.041,0.042,0.041,0.039,0.04,0.04,0.04,0.04,0.039,0.04,0.039,0.041,0.041,0.041,0.041,0.04,0.043,0.043,0.105,0.087
"",0.0646254533791673,0.0528537464258386,0.0474275480283742,0.0460229321548412,0.0436766498137069,0.0414618756819975,0.0449425320644427,0.0586945688619923,0.0786968400253125,0.0851885567157456,0.071320815363263,0.0575455042503996,0.0565089664443358,0.0664002120939596,0.0745476498031428,0.0687025213910968,0.0566884667969478,0.0509932908636156,0.054359452526655,0.0635858483576263,0.0730737046867174,0.0785020550836485,0.0781920781660358,0.0709749312735279
"naive_combi_ff",0.0710534555290961,0.0654245989968465,0.0640256864026977,0.064828252268162,0.0641083522791836,0.0652222076382211,0.066251467896917,0.0716215818517855,0.0853836692756454,0.0847756559229835,0.075374633425988,0.0695480426622091,0.0709216857552672,0.0728946538380103,0.0840537949066654,0.0738631278323439,0.0691966932871868,0.0684496392603726,0.0698702330921693,0.0687037406638356,0.0807618758976761,0.0888878852347128,0.0833015548747559,0.0801565775684378
"selected_ff",0.0646822056667047,0.0528486203776751,0.0473917335655108,0.0459788552550707,0.0436197209368607,0.0413870388590209,0.0448916000156145,0.0587298555960049,0.0788378414626085,0.0853694792855142,0.0714245735953812,0.0575709587869202,0.0565308685315518,0.0664767580214192,0.0746687853938101,0.0687886172249023,0.0567061554128692,0.0509770271004407,0.0543620470397786,0.0636488893355145,0.0731721657013476,0.0786270847722059,0.0780797598059823,0.0708908913288889
"oracle_ff",0.0780092325209443,0.0713919682896896,0.0724468492585571,0.0658487690753443,0.0597225439827148,0.0650064613356273,0.0682914739607669,0.0897442625028216,0.1066687201221,0.126743036014091,0.0954055912686995,0.0792889563363641,0.0834067948200349,0.0864008956335571,0.105492082603157,0.0808987907535206,0.0668599321049538,0.0755772476566714,0.0777783980028411,0.0659635116790716,0.098719861734193,0.108254284266638,0.0891520632514552,0.089481919311827
