"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0337391665345441,0.0264647946372381,0.0158546393315025,0.014,0.014,0.0244013728322113,0.0133567770271985,0.014,0.0132418501405902,0.592383491492096,0.806958878691563,0.799461460675365,0.810341390995344,0.164317154486737,0.0154511008435411,0.0137581498594098,0.140140683472709,0.811595226916211,0.817929573499214,0.810685885397598,0.0538744799594773,0.014,0.0238730767460182,0.0143241775895592
"ets_forec",0.0149722187916456,0.0147756488106322,0.0144548894834653,0.0140801889027957,0.0145068092391458,0.0222076990800768,0.0139639847898928,0.013794341231209,0.01533899321355,0.527522819768489,0.761985472584473,0.76248432702178,0.742798653772513,0.097891358415751,0.0153377407697345,0.0145258082108526,0.098460535943302,0.723733788243016,0.729103218738234,0.721193803907095,0.0555039797048149,0.0154258345908933,0.0230829329123427,0.0147120303263711
"nnetar_forec",0.0197446087469702,0.060258050177417,0.0391097506187156,0.00360206503147298,-0.00862593250936233,0.0140191437222409,0.0252767873064149,0.0118647550182898,0.0238785664222322,0.773956253834001,0.826380762274445,0.821679834416285,0.732016540269481,0.139152276150644,0.0196368377274359,0.0129661222829359,0.0832678672625421,0.822183913821644,0.828917861408079,0.827670008805331,0.0500068347494227,0.0202252179692203,0.0211220658301627,0.0146043874857439
"tbats_forec",0.0213307694679449,0.0211761922286601,0.0204335300291592,0.0181538574483056,0.0175741984264927,0.0181277257758038,0.0176541277426857,0.01590965959185,0.0195431409666138,0.395034268011168,0.596979590892925,0.551578727373696,0.548861621146954,0.0358286551989883,0.0179932014396893,0.0161162620179946,0.0670473577438223,0.303970139048713,0.331373394060563,0.295312991731221,0.0426552466985353,0.0187210841030539,0.0260331372244342,0.0163195284549188
"stlm_ar_forec",0.0814840077937843,0.0632962948849523,0.0549897277840979,0.0570854130629978,0.0314335497698184,0.0478736881093688,0.0261409355035975,0.03055890726299,0.0316560862681396,0.536653773182911,0.774493496108039,0.7782143045115,0.723094870512974,0.0790565500301957,0.0148094456165918,0.0154254918208555,0.0798741282933414,0.681264292423217,0.682516080782008,0.676502701641832,0.0635262886680489,0.0125980724727379,0.0129213794399977,0.00776107632933049
"rw_drift_forec",0.0129920477137177,0.0129840954274354,0.0129761431411531,0.0129681908548708,0.0129602385685885,0.0129522862823062,0.0129443339960239,0.0129363817097415,0.0129284294234592,0.0129204771371769,0.0129125248508946,0.0129045725646123,0.01289662027833,0.0128886679920477,0.0128807157057654,0.0128727634194831,0.0128648111332008,0.0128568588469185,0.0128489065606362,0.0128409542743539,0.0128330019880716,0.0128250497017892,0.0128170974155069,0.0128091451292246
"thetaf_forec",0.0164367260370636,0.024292823207526,0.0257616546165419,0.0244973732107562,0.0282173475363108,0.0354714076226247,0.0267976558561598,0.0241965388567473,0.0273321363870395,0.290692848005366,0.426049393108971,0.432966249357836,0.421209701392934,0.0368345596153962,0.0252507654427958,0.0248273188089204,0.0688537505336757,0.324098473817763,0.328398765923899,0.323943826047036,0.0502927223610965,0.0335503091447685,0.0205161813481863,0.0133408535098391
"naive_forec",0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013
"snaive_forec",0.017,0.015,0.014,0.014,0.014,0.025,0.013,0.014,0.013,0.612,0.81,0.789,0.811,0.211,0.014,0.014,0.191,0.82,0.822,0.82,0.032,0.014,0.024,0.013
"",0.017157802320771,0.0151099037886257,0.0140214778908956,0.0140037779042975,0.0140019454739892,0.0249952279444519,0.0130055870402188,0.0140017815897521,0.0130051901961166,0.611763399180159,0.809910407752794,0.789034474476447,0.810920036026403,0.210527087839716,0.0140144346753791,0.0139986275120909,0.190499613747249,0.819808092026091,0.821851197024964,0.819798345466663,0.0322046020302382,0.0140015038805248,0.0239979528578616,0.0130122505114038
"naive_combi_ff",0.0256332827872967,0.0279164332637623,0.0233978150005151,0.0190430098345777,0.0152295790034437,0.0236725914916258,0.0180149558024414,0.0166956204078697,0.0188799114246249,0.417129325714579,0.558751124279035,0.551254386213453,0.535024377596503,0.0877743579877511,0.0164844230606171,0.0152768796022724,0.0838343482647326,0.501411410346387,0.507343088996959,0.500127796867163,0.0415213949032741,0.017149507553607,0.0197073189907387,0.0133190220916652
"selected_ff",0.017,0.015,0.014,0.014,0.014,0.025,0.013,0.014,0.013,0.612,0.81,0.789,0.811,0.211,0.014,0.014,0.191,0.82,0.822,0.82,0.032,0.014,0.024,0.013
"oracle_ff",0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013
