"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.133271113172346,0.117095979081281,0.123033198154439,0.121003963690793,0.120061860571383,0.121116757638922,0.117035684897964,0.130090285129556,0.156437544558606,0.156203382801992,0.161220323127555,0.138940885928004,0.137390107721643,0.131675358777341,0.125904992300825,0.141529915762217,0.120425963996838,0.157899691514205,0.154972279835605,0.157607573899826,0.318999238977246,0.182938128912014,0.166291322101632,0.149084442759857
"ets_forec",0.0685524864700834,0.0569758826855548,0.0550287568115232,0.0697323996160352,0.0565626495410137,0.0575008752878161,0.0494386458158205,0.0916448449708133,0.155101018031299,0.165251071564322,0.160648816801335,0.232395418525593,0.368509395264682,0.315131887570944,0.33715316803847,0.16162485653617,0.163645311725118,0.183786541829832,0.149640120301433,0.229045934974321,0.813652600188997,0.453944741976241,0.266476031071272,0.142257900121609
"nnetar_forec",0.141239342695259,0.10545124838562,0.10942648813389,0.0936226183917137,0.0953264927594669,0.0912731106749314,0.0881362618637864,0.0950321968462797,0.167370120987996,0.172911356045179,0.170788367635633,0.168553713301665,0.145366542306477,0.120262086517458,0.0991711473093465,0.101335943857628,0.0899890555641389,0.162124951688778,0.174147875094513,0.169629726282424,0.167108280947583,0.166328138997549,0.171884060914154,0.170896438501561
"tbats_forec",0.0595942610389837,0.0476549949451855,0.0407039797451434,0.0406338788322241,0.0418808743835278,0.0385119006158557,0.0400088099335393,0.058780354664985,0.0892487299802965,0.0971696394184097,0.098034017128694,0.136103237200585,0.201595391718097,0.196339334216703,0.144279946939441,0.12420175308507,0.117997460018354,0.0966687113455663,0.0931004086633118,0.159246115741897,0.320940374351288,0.336481026900045,0.173902897326871,0.0865310961581329
"stlm_ar_forec",0.0653488135801032,0.0274072897975236,0.0261244458914547,0.0624316404917868,0.0234992617885197,0.0369108686704093,0.0520478071893362,0.0668069920541898,0.126104788732783,0.174574927324694,0.13067075385849,0.209008292265132,0.365325840187779,0.260807140060981,0.165774741033589,0.131334274313552,0.135093037606858,0.12251783933456,0.106534623331721,0.243524714041449,0.923519660424632,0.283816980198306,0.245831618877468,0.0926069025529226
"rw_drift_forec",0.144073558648111,0.144147117296223,0.144220675944334,0.144294234592445,0.144367793240557,0.144441351888668,0.144514910536779,0.144588469184891,0.144662027833002,0.144735586481113,0.144809145129225,0.144882703777336,0.144956262425447,0.145029821073559,0.14510337972167,0.145176938369781,0.145250497017893,0.145324055666004,0.145397614314115,0.145471172962227,0.145544731610338,0.145618290258449,0.145691848906561,0.145765407554672
"thetaf_forec",0.0681823161902607,0.055550471245336,0.045350889084244,0.0520926352358955,0.0437536719778667,0.0492874032562735,0.0441027416887205,0.0701012833772664,0.120958582469742,0.13470224238524,0.151786291379478,0.198218836903498,0.264896810120564,0.256366624032773,0.251092147269734,0.128598156680154,0.130796697688441,0.135243043534221,0.107304877568227,0.152486672192182,0.627510320434952,0.343217213754455,0.217609638363535,0.113483013035776
"naive_forec",0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144
"snaive_forec",0.069,0.033,0.069,0.036,0.058,0.046,0.038,0.076,0.14,0.142,0.144,0.122,0.059,0.051,0.036,0.066,0.022,0.131,0.157,0.132,0.112,0.11,0.157,0.144
"",0.0596371070692505,0.0476071418768344,0.040812696784068,0.0406294600991952,0.0419434107389235,0.0385487205346974,0.0400088585318127,0.0588537359445373,0.0894571314466958,0.0973626027845651,0.0982333958318486,0.136090050335669,0.201122866859491,0.195843363969341,0.143940344099305,0.123994445695296,0.117656859777821,0.0968196856456654,0.093346487309603,0.159155299876823,0.320385758109772,0.335650096253077,0.173870395716121,0.086758470553489
"naive_combi_ff",0.0992513213105719,0.0812536648263026,0.0840987148627809,0.0848679300945437,0.0808280671402594,0.0810046964480973,0.0796983179917718,0.0974493806919979,0.138209201399303,0.147949800668994,0.14510641278449,0.166011454211313,0.20344892774941,0.180068028027751,0.160942169179231,0.127089093178286,0.11879978040196,0.142062759434796,0.136899755456547,0.170334656677147,0.397030578548337,0.240704946777451,0.18763193528461,0.132069466742726
"selected_ff",0.0595942610389837,0.0476549949451855,0.0407039797451434,0.0406338788322241,0.0418808743835278,0.0385119006158557,0.0400088099335393,0.058780354664985,0.0892487299802965,0.0971696394184097,0.098034017128694,0.136103237200585,0.201595391718097,0.196339334216703,0.144279946939441,0.12420175308507,0.117997460018354,0.0966687113455663,0.0931004086633118,0.159246115741897,0.320940374351288,0.336481026900045,0.173902897326871,0.0865310961581329
"oracle_ff",0.0653488135801032,0.0274072897975236,0.0261244458914547,0.0624316404917868,0.0234992617885197,0.0369108686704093,0.0520478071893362,0.0668069920541898,0.126104788732783,0.174574927324694,0.13067075385849,0.209008292265132,0.365325840187779,0.260807140060981,0.165774741033589,0.131334274313552,0.135093037606858,0.12251783933456,0.106534623331721,0.243524714041449,0.923519660424632,0.283816980198306,0.245831618877468,0.0926069025529226
