"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-5.92568951054815e-05,-5.95782525805634e-05,-5.95799953430888e-05,-5.95800047942911e-05,-5.95800048455583e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05,-5.95800048458417e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"",-5.81004959781122e-06,-5.84155821576243e-06,-5.84172909101149e-06,-5.84173001768768e-06,-5.84173002271436e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06,-5.84173002274215e-06
"naive_combi_ff",-6.58409945616461e-06,-6.61980584228482e-06,-6.61999948256542e-06,-6.62000053269901e-06,-6.62000053839537e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06,-6.62000053842686e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
