"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0461872303286771,0.00514744726656466,0.0276378828118456,0.0360625687131227,0.0392183694263761,0.0408474979121057,0.0408433138541698,0.0413841420836479,0.0411433652262748,0.0415415948648196,0.0415503134232413,0.041553579305579,0.0415548026715218,0.0414832176289236,0.0595532574529191,0.157273965622426,0.170937683563214,0.168741974515725,0.204216938780467,0.102907131897687,0.0507050345914194,0.0415555353005994,0.0411085373796284,0.04148349208917
"ets_forec",0.015937948689695,0.0151121114481165,0.0140031671251131,0.0132925192848791,0.0132661332601305,0.0132618047574071,0.0123090861122602,0.0121948578431085,0.011812611641158,0.0118374953149591,0.0118159659957283,0.0108989441205884,0.010564865860398,0.00989440072220207,0.01133125907638,0.0830855835087756,0.0791405737175648,0.0819366007076649,0.0810271054520952,0.0513557372085911,0.0281140457556109,0.0221057851565043,0.0178055828338022,0.0169257142113667
"nnetar_forec",0.0264428164492927,0.0372870873393256,0.0806024204385382,0.16843300668051,0.333246177147242,0.329517857741643,0.359158971837522,0.107482100848227,0.0183671208155149,0.0183241422331459,0.0212805522047052,0.0195114446932915,0.0244258815485128,0.0336157120082935,0.088919047657792,0.230569354135173,0.415179261885225,0.367638865702713,0.403817076208403,0.0632763056082811,0.0204648805428545,0.0183000622554374,0.0195224010625991,0.0187675928482206
"tbats_forec",0.0194050776869099,0.019560095481844,0.021422460409701,0.0204768382337507,0.0211126335725739,0.0198749039405103,0.0202261531494988,0.018965633058874,0.0202454902177076,0.0191069780610896,0.021079540091542,0.018526688103503,0.0196496797116404,0.0185311082162441,0.0287104209936484,0.113896560962866,0.146949854394561,0.157838929581571,0.174564181048473,0.0902864909956043,0.0255422174861489,0.0189063592214139,0.0196544323655509,0.0184430906585225
"stlm_ar_forec",0.0170923028623775,0.00304049025536501,0.00994840696571067,0.00467995003369184,0.0084734151953987,0.0097975561570766,0.00941861059063345,0.00955879795453357,0.00975908696934216,0.00924145150359829,0.00968963139952311,0.00896411201252385,0.00978339181941095,0.00978739267043734,0.0287015859091815,0.21780465116642,0.309035777603263,0.30329302274591,0.320106369583158,0.137760297476955,0.0314172586922571,0.0114069942096468,0.0110952731797693,0.0113233763206705
"rw_drift_forec",0.0170019880715706,0.0170039761431412,0.0170059642147117,0.0170079522862823,0.0170099403578529,0.0170119284294235,0.017013916500994,0.0170159045725646,0.0170178926441352,0.0170198807157058,0.0170218687872763,0.0170238568588469,0.0170258449304175,0.0170278330019881,0.0170298210735586,0.0170318091451292,0.0170337972166998,0.0170357852882704,0.0170377733598409,0.0170397614314115,0.0170417495029821,0.0170437375745527,0.0170457256461232,0.0170477137176938
"thetaf_forec",0.0169182297692134,0.0165578277488741,0.0166314653449392,0.0153170627757543,0.014163466676831,0.0138278811366344,0.0142153107095722,0.0149229146814287,0.0156069731899451,0.0153447025340755,0.0163453766921698,0.0151913200967065,0.0166834278369101,0.0164564567013938,0.0223854279862106,0.0834427142893721,0.115647592040941,0.121008429971316,0.132855798881274,0.0756291691961502,0.0241448856668585,0.0172435670274902,0.0172114957329287,0.0170220694766295
"naive_forec",0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
"snaive_forec",0.017,0.016,0.016,0.016,0.016,0.017,0.016,0.017,0.016,0.017,0.017,0.017,0.017,0.017,0.065,0.287,0.3,0.283,0.373,0.103,0.017,0.017,0.016,0.017
"",0.0170098392252144,0.0160142794685022,0.0160234305741851,0.0160221364633651,0.0160273885767045,0.0170134459106724,0.0160256198349401,0.0170068512343467,0.0160194630952789,0.0170055487355334,0.0170115420178161,0.0170036630973619,0.0170076353569361,0.0170045035432853,0.0645282920660921,0.28447443919087,0.297457773638014,0.280670562318623,0.369767419297705,0.102345193122101,0.0170354786699126,0.0170088099743866,0.0160203930993754,0.01700617314926
"naive_combi_ff",0.0214428437619707,0.0163010039648034,0.0244724185900622,0.0342522108897768,0.0532766817373784,0.0531266033416445,0.0562428180838501,0.0283915945602649,0.0185502823004531,0.0184906939141549,0.0191981387326873,0.0184077716878932,0.0192986549309791,0.0200884578832758,0.0376256466832989,0.134122737647796,0.174547171157941,0.168610400945908,0.191513915923746,0.0731394326460756,0.0257144524709035,0.0200624489717383,0.0196048275778224,0.0194458943691415
"selected_ff",0.017,0.016,0.016,0.016,0.016,0.017,0.016,0.017,0.016,0.017,0.017,0.017,0.017,0.017,0.065,0.287,0.3,0.283,0.373,0.103,0.017,0.017,0.016,0.017
"oracle_ff",0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017
