"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0.016,0.016,0.015,0.016,0.016,0.015,0.016,0.016,0.016,0.015,0.016,0.016,0.016,0.016,0.015,0.016,0.016,0.015,0.016,0.016,0.015,0.016,0.015,0.016
"weighted_ff",0.0843404847381952,0.084422356186448,0.084065331514467,0.0841376921967381,0.0836590337297777,0.083600014273435,0.0832785554916235,0.083341414029706,0.114671873741095,0.126284792619698,0.127884467144014,0.127864607546117,0.135503748059131,0.138724815228207,0.110351077162115,0.0852211568913146,0.0836119314095689,0.0830325437488911,0.0833056881699909,0.084052173284893,0.0838190591312485,0.0828610890951867,0.0829933281163375,0.0829247395743334
"naive_combi_ff",0.0848240909811234,0.0839038099292715,0.0831931579947351,0.0831070529505158,0.0824936741360123,0.082050793885584,0.080843835222216,0.0820213543969227,0.122346116890809,0.142981097142478,0.1418403434428,0.135575908782622,0.133798504589996,0.126976793514143,0.108455454895836,0.0910760986515715,0.0815470158284118,0.0788190882869406,0.0822420893904208,0.0821593598996372,0.0810702996787843,0.0771926363737061,0.0766439561637616,0.0760062674105708
"selected_ff",0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
"oracle_ff",0.0789135008779046,0.0715539457579616,0.0663967904774701,0.0617746999797766,0.0571487704233237,0.0528518854919523,0.0490786932449858,0.0454212858019421,0.0764336106317996,0.104409059108096,0.103973597371865,0.0978692103856447,0.0892522098156638,0.0841148438696507,0.0612529831185183,0.0428923946762214,0.0358205338104536,0.0337990747475405,0.0315043822591528,0.0301921149555851,0.028637697914778,0.0271726758853635,0.0259244820845816,0.0248074654109231
"auto_arima_forec",0.0863190992540507,0.0889112346605287,0.0902364151620597,0.0916852599927084,0.092255012798133,0.0929163952324678,0.093408519327889,0.0937874710159688,0.114014632306386,0.120005710626439,0.120171948135493,0.121085692297819,0.127479018680735,0.130176085025421,0.11081606963556,0.0945912326386961,0.0948859133186555,0.0949104977829423,0.0946668306641002,0.0949434434853182,0.0949542779060589,0.0947001472374839,0.094968797260245,0.0949735720484882
"ets_forec",0.0903245294304939,0.086845306099487,0.0866008994393141,0.0893823575731161,0.0891993371581071,0.0883986011124043,0.0849309486372354,0.0876570833864856,0.232431290401326,0.263924362260916,0.243110196889017,0.243388166192702,0.235946427553634,0.189768718339542,0.171124277378048,0.165956343698932,0.124435472613545,0.108082499534354,0.112484009899841,0.107160789384639,0.104393376092059,0.0872643187373513,0.0911241584275745,0.0846275530837895
"nnetar_forec",0.0866457881353782,0.089015441530231,0.0909059283342356,0.0921787050471405,0.0930925449235705,0.0938551713958831,0.0945133692783705,0.0950572590285598,0.0835019277962247,0.06766374034018,0.0591273408379477,0.0544936278656152,0.0493916195646434,0.0459713235812899,0.051943386881322,0.0583672930335192,0.0626859844703937,0.0655146509374348,0.0680760816387058,0.0706697140304204,0.0730839724197524,0.0751347681791068,0.0770899677556463,0.0793650371043082
"tbats_forec",0.0809527106059365,0.077399860735404,0.0729866467971629,0.0688980099535823,0.0676195283917436,0.066891746632248,0.0634103001096146,0.0629010469024725,0.0761223703437926,0.105428268871571,0.126378223359472,0.116706493451287,0.101885518130853,0.10063943366982,0.099565395768667,0.0829897220360174,0.064637546612641,0.0592034170426196,0.0644892235142618,0.0695091009685669,0.0674389905037634,0.0629030180102949,0.0604690822218279,0.060072381246456
"stlm_ar_forec",0.0789135008779046,0.0715539457579616,0.0663967904774701,0.0617746999797766,0.0571487704233237,0.0528518854919523,0.0490786932449858,0.0454212858019421,0.0764336106317996,0.104409059108096,0.103973597371865,0.0978692103856447,0.0892522098156638,0.0841148438696507,0.0612529831185183,0.0428923946762214,0.0358205338104536,0.0337990747475405,0.0315043822591528,0.0301921149555851,0.028637697914778,0.0271726758853635,0.0259244820845816,0.0248074654109231
"rw_drift_forec",0.0849980119284294,0.0849960238568589,0.0849940357852883,0.0849920477137177,0.0849900596421471,0.0849880715705765,0.084986083499006,0.0849840954274354,0.0849821073558648,0.0849801192842942,0.0849781312127237,0.0849761431411531,0.0849741550695825,0.0849721669980119,0.0849701789264414,0.0849681908548708,0.0849662027833002,0.0849642147117296,0.0849622266401591,0.0849602385685885,0.0849582504970179,0.0849562624254473,0.0849542743538767,0.0849522862823062
"thetaf_forec",0.0862631785979173,0.086412476722972,0.0866177059570853,0.0880523962946002,0.0881378138870861,0.0885552735347243,0.0872666029028426,0.0983839480094402,0.187629113181891,0.272418613790808,0.270823653178683,0.230663845709377,0.220257592494851,0.20214857014355,0.16542680235397,0.120919710925887,0.0964914888467168,0.0928974398258438,0.114996049897566,0.111998837703617,0.106166131775629,0.0936025368883075,0.0852648433701028,0.0852581115188664
"naive_forec",0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085
"snaive_forec",0.084,0.085,0.085,0.086,0.085,0.085,0.085,0.085,0.161,0.183,0.183,0.186,0.21,0.22,0.146,0.084,0.085,0.085,0.084,0.085,0.085,0.084,0.085,0.085
