"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"auto_arima_forec",0.0790282606147845,0.0895535138596865,0.0805405839206315,0.0902878767428731,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938,0.0888101937522938
"ets_forec",0.0835216668264503,0.0751808882598387,0.0849970004801712,0.085973819053445,0.0769788049751458,0.0773197359396902,0.0818243498323248,0.0838296360032893,0.0877161185567158,0.0769369743861208,0.0734879544922728,0.0781488563793282,0.0807761966847533,0.0655023088515384,0.0699513182439531,0.0915075332922774,0.102788743103133,0.0920079068600024,0.0912446418982264,0.101009991578517,0.0948716735431321,0.0940775320215276,0.108283957244007,0.0944232127221614
"nnetar_forec",0.0893161884074469,0.0870781040796238,0.0818843275265247,0.0962619207881603,0.0750845919353352,0.0478485040537942,0.0499672469347867,0.0631522824786092,0.0487407004200683,0.0585579456329234,0.133981089606166,0.222179785132796,0.202295174166497,0.169735622173872,0.125686768054557,0.10484017539483,0.106056752029578,0.10330373438495,0.0743067206983329,0.0702415593998412,0.074826061313215,0.0591205902967696,0.0365750969460106,0.0380680034209319
"tbats_forec",0.0799986065551219,0.0693138344490933,0.0483913324264967,0.0808610564322292,0.0832001560066803,0.0645063724041246,0.0585679750759235,0.0821555899439092,0.075943505232794,0.0591844685913072,0.0610877841688034,0.0764701728336567,0.069479026860873,0.0617453882151515,0.0724554368031389,0.0874250355868296,0.0818592364613279,0.0795977871948283,0.0922362528211749,0.0975238338857822,0.0853357484113271,0.0805892293431141,0.0849419717981771,0.0808518391350838
"stlm_ar_forec",0.100949670843175,0.0832589344097689,0.0539794691275629,0.0542158005966347,0.0689411916783243,0.0625445291601536,0.0586680717756331,0.0527133403640651,0.0504773086228866,0.0437395737947419,0.0294782397796999,0.0558968254817162,0.046419664248768,0.0282118294751416,0.0378767104303548,0.0886044693005952,0.148150326716847,0.0923285623846768,0.0803160188171775,0.105355502762427,0.0852562220029415,0.101852834544605,0.10310699757878,0.0756099889765504
"rw_drift_forec",0.0719781312127237,0.0719562624254473,0.071934393638171,0.0719125248508946,0.0718906560636183,0.0718687872763419,0.0718469184890656,0.0718250497017893,0.0718031809145129,0.0717813121272366,0.0717594433399602,0.0717375745526839,0.0717157057654075,0.0716938369781312,0.0716719681908549,0.0716500994035785,0.0716282306163022,0.0716063618290258,0.0715844930417495,0.0715626242544732,0.0715407554671968,0.0715188866799205,0.0714970178926441,0.0714751491053678
"thetaf_forec",0.0654809815317291,0.0586407979723221,0.0621629256821874,0.0597457664570534,0.0585897500775046,0.0571877338782385,0.0589329118522489,0.0601634837246547,0.0574989594573725,0.0543094467530011,0.0516275558961825,0.0580004265721283,0.0569824185573866,0.0510694451315588,0.0578922807230823,0.0659910373955006,0.0767671076834515,0.0622075489394461,0.0706813831560856,0.0764187977680406,0.0724137769775269,0.0668459100916364,0.0765791670995595,0.0679869606118197
"naive_forec",0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072
"snaive_forec",0.068,0.078,0.08,0.058,0.039,0.08,0.118,0.093,0.045,0.037,0.071,0.07,0.055,0.026,0.071,0.073,0.231,0.155,0.115,0.103,0.074,0.056,0.031,0.072
"",0.079470924080257,0.0697706627620614,0.0500873485544655,0.0798354273095162,0.0812739410600619,0.0652221040217874,0.0611207355620167,0.0823616785332662,0.0746123758852933,0.0585087437904162,0.0617088234608264,0.0763523020597486,0.0691383163988008,0.060613231525336,0.072420497362867,0.0866918354825942,0.0877692689530641,0.0825238605764712,0.0928073047379517,0.0973784223171965,0.0847280789046197,0.07955192847871,0.0826755384829817,0.0803453462448046
"naive_combi_ff",0.0789192784434924,0.0761091483839756,0.0706544480890828,0.0743620849912545,0.0704994827209891,0.069120650718293,0.0731797408569196,0.0741832862187345,0.0664433296618493,0.0624799905597361,0.0725813623372643,0.088138203856067,0.0826087088928865,0.0705298471752986,0.0741494084664705,0.0826476160139894,0.108784510040326,0.0907624550383582,0.0840199671316712,0.0873247226001527,0.079894936829737,0.0767572418588741,0.0747549335901635,0.0734694830804676
"selected_ff",0.0799986065551219,0.0693138344490933,0.0483913324264967,0.0808610564322292,0.0832001560066803,0.0645063724041246,0.0585679750759235,0.0821555899439092,0.075943505232794,0.0591844685913072,0.0610877841688034,0.0764701728336567,0.069479026860873,0.0617453882151515,0.0724554368031389,0.0874250355868296,0.0818592364613279,0.0795977871948283,0.0922362528211749,0.0975238338857822,0.0853357484113271,0.0805892293431141,0.0849419717981771,0.0808518391350838
"oracle_ff",0.0799986065551219,0.0693138344490933,0.0483913324264967,0.0808610564322292,0.0832001560066803,0.0645063724041246,0.0585679750759235,0.0821555899439092,0.075943505232794,0.0591844685913072,0.0610877841688034,0.0764701728336567,0.069479026860873,0.0617453882151515,0.0724554368031389,0.0874250355868296,0.0818592364613279,0.0795977871948283,0.0922362528211749,0.0975238338857822,0.0853357484113271,0.0805892293431141,0.0849419717981771,0.0808518391350838
