"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"real",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weighted_ff",-1.8342573339107e-06,-1.83005583395942e-06,-1.83006545775787e-06,-1.83006543571289e-06,-1.83006543576293e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06,-1.83006543576306e-06
"naive_combi_ff",-2.07862816166269e-06,-2.07386691254104e-06,-2.07387781847998e-06,-2.07387779349804e-06,-2.07387779355475e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06,-2.07387779355489e-06
"selected_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"oracle_ff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"auto_arima_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ets_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nnetar_forec",-1.87076534549642e-05,-1.86648022128694e-05,-1.86649003663198e-05,-1.86649001414824e-05,-1.86649001419927e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05,-1.8664900141994e-05
"tbats_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stlm_ar_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rw_drift_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"thetaf_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"naive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"snaive_forec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
